index,status,date,weekly,cumulative,weeklyrate,cumulativerate
130,CP,200629,6,8,215,286
131,CP,200629,5,13,65,168
131,C,200629,5,5,65,65
132,CP,200629,25,106,296,1254
132,C,200629,5,12,59,142
134,CP,200629,40,83,508,1054
134,C,200629,,5,,64
135,CP,200629,7,34,70,340
136,CP,200629,9,30,103,343
137,CP,200629,11,20,126,229
138,CP,200629,19,73,156,599
139,CP,200629,5,5,68,68
140,CP,200629,5,6,99,118
141,CP,200629,8,37,223,1030
142,CP,200629,103,309,2251,6753
142,C,200629,,5,,109
143,CP,200629,5,5,105,105
144,CP,200629,68,186,949,2597
144,C,200629,,5,,70
146,CP,200629,13,40,1009,3106
148,CP,200629,82,282,384,1322
148,C,200629,5,5,23,23
149,CP,200629,58,250,269,1158
149,C,200629,5,9,23,42
150,CP,200629,30,69,370,850
150,C,200629,,5,,62
151,CP,200629,18,113,78,487
151,C,200629,,15,,65
152,CP,200629,25,56,265,593
152,C,200629,,5,,53
153,CP,200629,5,25,60,299
153,C,200629,,5,,60
154,CP,200629,8,28,107,374
154,C,200629,,5,,67
155,CP,200629,14,35,648,1619
158,CP,200629,6,26,90,390
159,CP,200629,63,122,373,722
159,C,200629,,6,,36
161,CP,200629,29,79,276,751
163,CP,200629,26,49,197,372
164,CP,200629,59,144,403,983
165,CP,200629,5,6,63,76
166,CP,200629,14,41,184,539
167,CP,200629,5,5,71,71
168,CP,200629,6,49,64,521
169,CP,200629,22,56,450,1147
169,C,200629,,5,,102
171,CP,200629,5,5,91,91
172,CP,200629,5,5,118,118
173,CP,200629,12,22,367,673
174,CP,200629,12,29,549,1327
174,C,200629,,5,,229
175,CP,200629,5,17,56,191
176,CP,200629,104,311,638,1908
176,C,200629,,5,,31
177,CP,200629,302,623,1407,2903
177,C,200629,5,5,23,23
178,CP,200629,19,45,247,584
180,CP,200629,107,254,218,516
180,C,200629,5,5,10,10
181,CP,200629,11,35,111,352
181,C,200629,,5,,50
183,CP,200629,37,67,520,942
183,C,200629,,5,,70
184,CP,200629,,5,,189
186,CP,200629,20,53,237,628
187,CP,200629,9,34,608,2296
188,CP,200629,46,139,254,768
188,C,200629,,5,,28
189,CP,200629,74,256,648,2241
190,CP,200629,127,314,770,1905
190,C,200629,5,5,30,30
191,CP,200629,585,1625,490,1362
191,C,200629,10,34,8,28
193,CP,200629,23,51,100,221
193,C,200629,,5,,22
194,CP,200629,15,47,230,719
194,C,200629,,5,,77
195,CP,200629,17,39,205,471
195,C,200629,5,5,60,60
196,CP,200629,5,13,67,174
197,CP,200629,14,59,240,1011
197,C,200629,,5,,86
198,CP,200629,40,97,324,785
198,C,200629,,6,,49
199,CP,200629,5,5,167,167
200,CP,200629,31,114,303,1115
201,CP,200629,11,45,462,1891
202,CP,200629,32,98,357,1094
202,C,200629,5,5,56,56
203,CP,200629,234,732,721,2254
203,C,200629,5,6,15,18
204,CP,200629,319,959,281,846
204,C,200629,5,18,4,16
205,CP,200629,20,65,119,386
205,C,200629,,5,,30
206,CP,200629,9,48,150,802
206,C,200629,,5,,84
207,CP,200629,22,48,279,608
208,CP,200629,19,44,220,510
213,CP,200629,5,5,198,198
215,CP,200629,19,45,238,564
216,CP,200629,633,1991,1054,3316
216,C,200629,5,14,8,23
217,CP,200629,19,44,143,331
217,C,200629,,5,,38
218,CP,200629,256,881,245,844
218,C,200629,5,17,5,16
219,CP,200629,5,14,66,184
220,CP,200629,7,20,97,278
221,CP,200629,37,89,232,558
221,C,200629,5,5,31,31
223,CP,200629,7,17,131,317
224,CP,200629,5,9,363,653
224,C,200629,5,8,363,581
225,CP,200629,5,5,146,146
228,CP,200629,20,58,536,1555
229,CP,200629,28,73,189,492
230,CP,200629,85,291,247,847
230,C,200629,,5,,15
231,CP,200629,17,84,115,566
231,C,200629,,5,,34
232,CP,200629,34,111,147,481
233,CP,200629,5,15,59,178
234,CP,200629,568,1467,1066,2754
234,C,200629,5,13,9,24
235,CP,200629,5,16,86,275
236,CP,200629,72,216,1078,3235
236,C,200629,5,5,75,75
240,CP,200629,,5,,183
241,CP,200629,13,29,128,285
242,CP,200629,47,156,298,989
242,C,200629,5,5,32,32
243,CP,200629,45,135,417,1251
243,C,200629,,5,,46
244,CP,200629,16,55,125,431
245,CP,200629,45,125,269,748
245,C,200629,,5,,30
246,CP,200629,153,474,355,1099
246,C,200629,5,6,12,14
247,CP,200629,20,46,149,342
247,C,200629,,5,,37
248,CP,200629,5,12,144,345
249,CP,200629,12,35,227,662
250,CP,200629,15,42,299,837
254,CP,200629,,5,,557
254,C,200629,,5,,557
255,CP,200629,78,222,225,642
255,C,200629,,5,,14
256,CP,200629,29,125,180,776
256,C,200629,,5,,31
257,CP,200629,169,550,475,1547
257,C,200629,,8,,23
258,CP,200629,44,138,214,671
258,C,200629,,5,,24
259,CP,200629,5,5,52,52
260,CP,200629,340,764,491,1104
260,C,200629,5,9,7,13
261,CP,200629,39,125,488,1564
262,CP,200629,18,63,239,837
263,CP,200629,5,32,286,1832
266,CP,200629,5,5,127,127
267,CP,200629,5,7,19,27
268,CP,200629,47,235,430,2151
268,C,200629,,5,,46
269,CP,200629,101,296,228,668
270,CP,200629,121,351,570,1655
270,C,200629,5,5,24,24
271,CP,200629,100,253,252,637
271,C,200629,5,5,13,13
272,CP,200629,154,405,168,443
272,C,200629,,5,,5
273,CP,200629,13,29,72,160
274,CP,200629,5,5,96,96
275,CP,200629,5,5,114,114
279,CP,200629,7,13,608,1129
280,CP,200629,5,11,67,147
281,CP,200629,696,2282,472,1546
281,C,200629,8,33,5,22
282,CP,200629,179,555,287,891
282,C,200629,5,5,8,8
283,CP,200629,212,521,216,530
283,C,200629,5,7,5,7
284,CP,200629,77,146,241,457
284,C,200629,,5,,16
285,CP,200629,75,177,313,739
285,C,200629,5,5,21,21
286,CP,200629,5,7,193,270
287,CP,200629,,5,,232
289,CP,200629,,5,,180
291,CP,200629,8,31,41,159
292,CP,200629,414,1408,534,1816
292,C,200629,7,23,9,30
293,CP,200629,195,554,310,881
293,C,200629,5,5,8,8
294,CP,200629,345,945,677,1854
294,C,200629,8,19,16,37
295,CP,200629,323,712,202,446
295,C,200629,5,13,3,8
296,CP,200629,45,81,299,539
296,C,200629,5,5,33,33
299,CP,200629,,14,,164
303,CP,200629,18,86,79,379
303,C,200629,5,5,22,22
304,CP,200629,17,64,103,387
304,C,200629,,5,,30
305,CP,200629,964,2912,500,1510
305,C,200629,8,39,4,20
306,CP,200629,483,1269,373,979
306,C,200629,5,12,4,9
307,CP,200629,240,670,369,1029
307,C,200629,5,7,8,11
308,CP,200629,29,64,193,427
309,CP,200629,10,30,131,393
312,CP,200629,5,5,136,136
313,CP,200629,,5,,181
314,CP,200629,11,36,56,185
314,C,200629,,5,,26
316,CP,200629,69,330,215,1030
316,C,200629,,7,,22
317,CP,200629,187,602,323,1040
317,C,200629,5,7,9,12
318,CP,200629,642,1829,217,618
318,C,200629,6,22,2,7
319,CP,200629,230,675,227,666
319,C,200629,5,5,5,5
320,CP,200629,868,2112,2228,5422
320,C,200629,5,8,13,21
321,CP,200629,27,73,251,679
322,CP,200629,24,51,444,943
325,CP,200629,,5,,126
328,CP,200629,55,182,108,358
329,CP,200629,936,2699,211,609
329,C,200629,12,40,3,9
330,CP,200629,474,1615,181,618
330,C,200629,5,23,2,9
331,CP,200629,182,515,904,2558
331,C,200629,,5,,25
332,CP,200629,34,109,259,830
333,CP,200629,9,19,101,213
334,CP,200629,19,36,336,638
338,CP,200629,282,786,149,415
338,C,200629,5,6,3,3
339,CP,200629,1122,3367,177,531
339,C,200629,5,37,1,6
340,CP,200629,237,769,204,661
340,C,200629,5,11,4,9
341,CP,200629,88,224,463,1178
341,C,200629,,5,,26
342,CP,200629,12,20,151,252
343,CP,200629,5,8,140,224
344,CP,200629,5,5,193,193
346,CP,200629,414,985,153,364
346,C,200629,5,14,2,5
347,CP,200629,879,2861,221,720
347,C,200629,6,20,2,5
348,CP,200629,121,375,660,2045
348,C,200629,,5,,27
349,CP,200629,5,11,79,175
350,CP,200629,10,15,301,451
351,CP,200629,5,19,64,242
353,CP,200629,1001,2754,204,561
353,C,200629,10,31,2,6
354,CP,200629,240,746,291,906
354,C,200629,,5,,6
355,CP,200629,42,155,456,1684
356,CP,200629,6,12,90,180
357,CP,200629,5,5,159,159
358,CP,200629,5,5,317,317
359,CP,200629,560,1654,324,956
359,C,200629,6,31,3,18
360,CP,200629,29,126,185,803
360,C,200629,,5,,32
363,CP,200629,5,5,121,121
365,CP,200629,46,148,106,340
366,CP,200629,47,127,477,1289
366,C,200629,,5,,51
367,CP,200629,5,11,88,193
370,CP,200629,29,93,208,668
370,C,200629,,5,,36
371,CP,200629,78,291,199,741
372,CP,200629,15,70,150,699
373,CP,200629,,5,,307
375,CP,200629,29,87,233,698
375,C,200629,,5,,40
376,CP,200629,232,779,457,1534
376,C,200629,,5,,10
384,CP,200629,20,75,40816,153061
384,C,200629,5,6,10204,12245
385,CP,200629,,6,,110
386,CP,200629,,5,,4762
386,C,200629,,5,,4762
388,CP,200629,48,179,684,2552
399,CP,200629,,5,,535
405,CP,200629,,5,,196
420,CP,200629,,5,,169
421,CP,200629,23,83,399,1441
424,CP,200629,,9,,292
429,CP,200629,5,19,75,285
429,C,200629,,5,,75
430,CP,200629,35,120,166,570
430,C,200629,,5,,24
431,CP,200629,,10,,328
435,CP,200629,16,59,187,691
440,CP,200629,5,5,2646,2646
442,CP,200629,5,12,34,83
442,C,200629,,5,,34
452,CP,200629,5,18,420,1511
452,C,200629,,5,,420
454,CP,200629,,5,,1754
455,CP,200629,,5,,340
457,CP,200629,,5,,121
467,CP,200629,99,325,581,1906
467,C,200629,,5,,29
470,CP,200629,6,77,64,820
471,CP,200629,5,5,192,192
474,CP,200629,11,14,813,1035
480,CP,200629,218,549,676,1702
480,C,200629,,5,,16
482,CP,200629,5,9,116,209
484,CP,200629,11,28,186,472
486,CP,200629,11,56,208,1060
489,CP,200629,5,30,23,140
492,CP,200629,5,8,205,329
493,CP,200629,5,5,531,531
497,CP,200629,,5,,122
499,CP,200629,5,17,1016,3455
508,CP,200629,34,155,1891,8621
508,C,200629,,5,,278
518,CP,200629,7,9,404,519
521,CP,200629,6,11,1064,1950
527,CP,200629,24,37,506,779
537,CP,200629,12,16,4781,6375
541,CP,200629,8,19,3213,7631
543,CP,200629,23,29,4475,5642
544,CP,200629,29,65,2143,4804
546,CP,200629,21,46,243,533
548,CP,200629,10,19,513,975
549,CP,200629,35,66,798,1505
551,CP,200629,,5,,239
553,CP,200629,7,12,1023,1754
553,C,200629,,5,,731
554,CP,200629,224,527,21518,50624
554,C,200629,5,8,480,768
558,CP,200629,5,7,589,824
561,CP,200629,16,20,2309,2886
2,CP,200630,,5,,1096
9,CP,200630,58,279,1952,9391
9,C,200630,6,16,202,539
10,CP,200630,5,5,462,462
11,CP,200630,77,253,607,1993
11,C,200630,5,5,39,39
15,CP,200630,5,12,674,1617
16,CP,200630,291,726,496,1238
16,C,200630,5,10,9,17
18,CP,200630,22,52,407,962
19,CP,200630,44,117,417,1108
21,CP,200630,124,375,325,984
21,C,200630,5,14,13,37
22,CP,200630,170,291,569,974
22,C,200630,,5,,17
25,CP,200630,41,128,222,694
25,C,200630,5,5,27,27
26,CP,200630,52,120,609,1406
26,C,200630,,5,,59
30,CP,200630,38,137,485,1750
31,CP,200630,71,198,455,1269
31,C,200630,,5,,32
32,CP,200630,25,61,144,351
32,C,200630,,5,,29
33,CP,200630,12,43,127,456
34,CP,200630,104,298,537,1537
34,C,200630,,5,,26
35,CP,200630,430,1316,383,1171
35,C,200630,5,15,4,13
36,CP,200630,5,8,93,148
37,CP,200630,5,24,112,536
38,CP,200630,5,22,38,169
38,C,200630,,5,,38
40,CP,200630,22,58,115,304
40,C,200630,,5,,26
41,CP,200630,35,105,297,891
42,CP,200630,27,89,302,996
43,CP,200630,146,578,135,536
43,C,200630,5,12,5,11
44,CP,200630,52,154,119,354
45,CP,200630,42,116,419,1157
46,CP,200630,5,8,192,308
47,CP,200630,5,10,145,291
47,C,200630,,5,,145
48,CP,200630,9,11,163,199
49,CP,200630,13,28,178,384
49,C,200630,,5,,69
51,CP,200630,5,5,122,122
51,C,200630,5,5,122,122
53,CP,200630,9,24,86,229
54,CP,200630,18,50,153,425
55,CP,200630,38,113,85,252
55,C,200630,,5,,11
56,CP,200630,6,23,51,197
56,C,200630,,5,,43
57,CP,200630,5,17,70,238
57,C,200630,,5,,70
58,CP,200630,5,17,242,822
60,CP,200630,5,7,177,248
61,CP,200630,11,23,304,635
61,C,200630,,5,,138
62,CP,200630,5,16,63,200
62,C,200630,,5,,63
63,CP,200630,104,312,419,1256
63,C,200630,,5,,20
64,CP,200630,8,55,50,346
65,CP,200630,73,257,219,771
65,C,200630,,5,,15
66,CP,200630,33,112,240,816
67,CP,200630,62,243,355,1392
67,C,200630,,5,,29
71,CP,200630,25,71,183,521
71,C,200630,,5,,37
72,CP,200630,5,11,230,506
73,CP,200630,5,5,300,300
74,CP,200630,66,252,640,2442
75,CP,200630,197,690,327,1146
75,C,200630,5,11,8,18
76,CP,200630,70,207,386,1142
76,C,200630,,5,,28
77,CP,200630,875,2726,282,877
77,C,200630,6,25,2,8
78,CP,200630,28,126,178,801
79,CP,200630,,5,,83
80,CP,200630,5,15,108,325
81,CP,200630,5,10,523,1046
83,CP,200630,43,161,245,918
83,C,200630,5,5,28,28
84,CP,200630,,5,,334
85,CP,200630,13,43,65,215
85,C,200630,,5,,25
86,CP,200630,272,908,327,1092
86,C,200630,,9,,11
87,CP,200630,56,205,217,793
87,C,200630,,5,,19
88,CP,200630,223,718,225,724
88,C,200630,5,5,5,5
89,CP,200630,654,2008,781,2399
89,C,200630,5,13,6,16
91,CP,200630,5,13,56,145
92,CP,200630,,5,,164
93,CP,200630,16,40,411,1027
94,CP,200630,34,153,76,340
95,CP,200630,5,14,74,206
97,CP,200630,5,12,532,1278
98,CP,200630,19,69,204,742
99,CP,200630,230,650,240,679
99,C,200630,5,12,5,13
100,CP,200630,39,105,239,644
100,C,200630,5,5,31,31
101,CP,200630,161,471,195,569
101,C,200630,,8,,10
102,CP,200630,109,502,602,2772
103,CP,200630,5,19,57,218
103,C,200630,,5,,57
104,CP,200630,24,66,285,783
104,C,200630,,5,,59
105,CP,200630,109,333,643,1965
105,C,200630,,5,,30
106,CP,200630,5,24,72,345
107,CP,200630,38,151,235,936
107,C,200630,,5,,31
109,CP,200630,10,62,45,279
109,C,200630,,5,,23
110,CP,200630,12,32,136,362
111,CP,200630,15,55,129,472
111,C,200630,,5,,43
112,CP,200630,18,66,122,448
114,CP,200630,38,135,391,1388
114,C,200630,,5,,51
115,CP,200630,10,45,78,352
115,C,200630,,5,,39
116,CP,200630,6,25,144,599
117,CP,200630,19,56,214,632
118,CP,200630,,5,,146
119,CP,200630,24,57,440,1046
120,CP,200630,9,24,135,360
122,CP,200630,11,39,136,482
123,CP,200630,131,449,164,562
123,C,200630,5,25,6,31
124,CP,200630,34,128,191,717
125,CP,200630,50,175,298,1041
125,C,200630,,5,,30
126,CP,200630,41,143,195,679
127,CP,200630,,5,,61
128,CP,200630,22,64,345,1004
128,C,200630,,5,,78
129,CP,200630,37,122,634,2089
130,CP,200630,6,9,215,322
131,CP,200630,5,15,65,194
131,C,200630,,5,,65
132,CP,200630,26,111,307,1313
132,C,200630,5,13,59,154
134,CP,200630,36,87,457,1105
134,C,200630,,5,,64
135,CP,200630,6,35,60,350
136,CP,200630,9,32,103,365
137,CP,200630,10,21,115,241
138,CP,200630,20,78,164,640
139,CP,200630,5,5,68,68
140,CP,200630,5,6,99,118
141,CP,200630,9,40,250,1113
142,CP,200630,103,329,2251,7190
142,C,200630,,5,,109
143,CP,200630,5,5,105,105
144,CP,200630,70,200,977,2792
144,C,200630,,5,,70
146,CP,200630,18,46,1398,3571
148,CP,200630,83,298,389,1397
148,C,200630,,5,,23
149,CP,200630,60,268,278,1241
149,C,200630,5,9,23,42
150,CP,200630,28,73,345,899
150,C,200630,,5,,62
151,CP,200630,21,119,91,513
151,C,200630,,15,,65
152,CP,200630,27,64,286,678
152,C,200630,,5,,53
153,CP,200630,5,26,60,311
153,C,200630,,5,,60
154,CP,200630,8,29,107,388
154,C,200630,,5,,67
155,CP,200630,13,37,601,1711
158,CP,200630,7,28,105,420
159,CP,200630,84,146,497,864
159,C,200630,,6,,36
161,CP,200630,26,83,247,789
163,CP,200630,27,56,205,425
164,CP,200630,58,158,396,1079
165,CP,200630,5,7,63,88
166,CP,200630,13,44,171,579
167,CP,200630,5,5,71,71
168,CP,200630,5,50,53,531
169,CP,200630,24,60,491,1229
169,C,200630,,5,,102
171,CP,200630,5,5,91,91
172,CP,200630,5,5,118,118
173,CP,200630,11,24,336,734
174,CP,200630,12,31,549,1418
174,C,200630,,5,,229
175,CP,200630,5,17,56,191
176,CP,200630,104,332,638,2037
176,C,200630,,5,,31
177,CP,200630,293,683,1365,3182
177,C,200630,5,5,23,23
178,CP,200630,19,49,247,636
180,CP,200630,102,271,207,551
180,C,200630,5,5,10,10
181,CP,200630,10,37,101,372
181,C,200630,,5,,50
183,CP,200630,33,71,464,998
183,C,200630,,5,,70
184,CP,200630,,5,,189
186,CP,200630,21,58,249,688
187,CP,200630,8,34,540,2296
188,CP,200630,45,147,249,812
188,C,200630,,5,,28
189,CP,200630,76,271,665,2373
190,CP,200630,113,333,685,2020
190,C,200630,,5,,30
191,CP,200630,572,1737,479,1455
191,C,200630,9,36,8,30
192,CP,200630,5,5,76,76
193,CP,200630,22,54,95,234
193,C,200630,,5,,22
194,CP,200630,17,51,260,780
194,C,200630,,5,,77
195,CP,200630,18,43,217,519
195,C,200630,5,5,60,60
196,CP,200630,5,13,67,174
197,CP,200630,14,61,240,1045
197,C,200630,,5,,86
198,CP,200630,40,103,324,833
198,C,200630,,6,,49
199,CP,200630,5,7,167,234
200,CP,200630,30,119,293,1164
201,CP,200630,12,47,504,1975
202,CP,200630,33,104,368,1161
202,C,200630,5,5,56,56
203,CP,200630,248,785,764,2417
203,C,200630,5,6,15,18
204,CP,200630,315,1032,278,910
204,C,200630,5,18,4,16
205,CP,200630,19,71,113,421
205,C,200630,,5,,30
206,CP,200630,10,50,167,835
206,C,200630,,5,,84
207,CP,200630,20,50,253,633
208,CP,200630,22,49,255,568
213,CP,200630,5,5,198,198
215,CP,200630,19,48,238,602
216,CP,200630,628,2103,1046,3503
216,C,200630,5,15,8,25
217,CP,200630,19,47,143,354
217,C,200630,,5,,38
218,CP,200630,252,934,241,894
218,C,200630,5,17,5,16
219,CP,200630,5,15,66,197
220,CP,200630,8,22,111,306
221,CP,200630,39,98,244,614
221,C,200630,5,5,31,31
223,CP,200630,6,17,112,317
224,CP,200630,5,9,363,653
224,C,200630,5,8,363,581
225,CP,200630,5,6,146,175
228,CP,200630,20,60,536,1609
229,CP,200630,29,81,195,545
230,CP,200630,82,307,239,894
230,C,200630,,5,,15
231,CP,200630,17,89,115,600
231,C,200630,,5,,34
232,CP,200630,34,117,147,507
233,CP,200630,6,17,71,201
234,CP,200630,586,1589,1100,2983
234,C,200630,5,13,9,24
235,CP,200630,5,17,86,293
236,CP,200630,70,226,1049,3385
236,C,200630,,5,,75
240,CP,200630,,5,,183
241,CP,200630,12,31,118,305
242,CP,200630,49,166,310,1052
242,C,200630,5,5,32,32
243,CP,200630,47,147,436,1362
243,C,200630,,5,,46
244,CP,200630,17,60,133,470
245,CP,200630,49,135,293,808
245,C,200630,,5,,30
246,CP,200630,164,513,380,1189
246,C,200630,5,7,12,16
247,CP,200630,20,51,149,379
247,C,200630,,5,,37
248,CP,200630,5,13,144,373
249,CP,200630,12,37,227,700
250,CP,200630,16,46,319,917
254,CP,200630,,5,,557
254,C,200630,,5,,557
255,CP,200630,75,237,217,685
255,C,200630,,5,,14
256,CP,200630,28,130,174,807
256,C,200630,,5,,31
257,CP,200630,165,585,464,1646
257,C,200630,,8,,23
258,CP,200630,45,143,219,696
258,C,200630,,5,,24
259,CP,200630,5,6,52,62
260,CP,200630,319,825,461,1192
260,C,200630,5,9,7,13
261,CP,200630,37,131,463,1639
262,CP,200630,19,67,253,891
263,CP,200630,5,33,286,1889
266,CP,200630,5,5,127,127
267,CP,200630,5,8,19,31
268,CP,200630,49,246,449,2252
268,C,200630,,5,,46
269,CP,200630,109,319,246,720
270,CP,200630,119,370,561,1744
270,C,200630,5,5,24,24
271,CP,200630,106,273,267,688
271,C,200630,,5,,13
272,CP,200630,151,437,165,478
272,C,200630,,5,,5
273,CP,200630,14,32,77,177
274,CP,200630,5,5,96,96
275,CP,200630,5,5,114,114
279,CP,200630,8,15,695,1303
280,CP,200630,5,11,67,147
281,CP,200630,692,2405,469,1630
281,C,200630,5,34,3,23
282,CP,200630,170,594,273,953
282,C,200630,5,5,8,8
283,CP,200630,223,563,227,573
283,C,200630,5,7,5,7
284,CP,200630,84,163,263,510
284,C,200630,,5,,16
285,CP,200630,71,190,296,793
285,C,200630,5,5,21,21
286,CP,200630,5,8,193,309
287,CP,200630,,5,,232
289,CP,200630,,5,,180
291,CP,200630,6,32,31,164
292,CP,200630,419,1491,540,1923
292,C,200630,7,23,9,30
293,CP,200630,202,592,321,942
293,C,200630,5,5,8,8
294,CP,200630,359,1008,704,1977
294,C,200630,6,19,12,37
295,CP,200630,362,784,227,491
295,C,200630,5,13,3,8
296,CP,200630,45,88,299,585
296,C,200630,,5,,33
299,CP,200630,,14,,164
301,CP,200630,5,5,119,119
303,CP,200630,21,92,93,405
303,C,200630,5,5,22,22
304,CP,200630,16,67,97,405
304,C,200630,,5,,30
305,CP,200630,993,3116,515,1616
305,C,200630,7,40,4,21
306,CP,200630,491,1364,379,1053
306,C,200630,5,12,4,9
307,CP,200630,264,726,406,1115
307,C,200630,5,7,8,11
308,CP,200630,30,69,200,460
309,CP,200630,9,31,118,406
312,CP,200630,5,5,136,136
313,CP,200630,,5,,181
314,CP,200630,10,37,51,190
314,C,200630,,5,,26
316,CP,200630,70,346,218,1080
316,C,200630,,7,,22
317,CP,200630,199,649,344,1121
317,C,200630,5,7,9,12
318,CP,200630,652,1964,220,664
318,C,200630,5,23,2,8
319,CP,200630,237,720,234,710
319,C,200630,5,5,5,5
320,CP,200630,886,2319,2274,5953
320,C,200630,5,8,13,21
321,CP,200630,28,78,261,726
322,CP,200630,26,57,481,1054
325,CP,200630,,5,,126
328,CP,200630,55,194,108,382
329,CP,200630,993,2909,224,657
329,C,200630,11,40,2,9
330,CP,200630,491,1711,188,655
330,C,200630,5,24,2,9
331,CP,200630,179,547,889,2717
331,C,200630,,5,,25
332,CP,200630,34,116,259,884
333,CP,200630,8,19,90,213
334,CP,200630,20,37,354,655
338,CP,200630,287,847,152,447
338,C,200630,,6,,3
339,CP,200630,1163,3598,184,568
339,C,200630,5,38,1,6
340,CP,200630,239,814,206,700
340,C,200630,5,11,4,9
341,CP,200630,93,244,489,1283
341,C,200630,,5,,26
342,CP,200630,14,23,177,290
343,CP,200630,5,8,140,224
344,CP,200630,5,5,193,193
346,CP,200630,455,1083,168,400
346,C,200630,5,14,2,5
347,CP,200630,896,3041,226,765
347,C,200630,7,21,2,5
348,CP,200630,119,397,649,2165
348,C,200630,5,5,27,27
349,CP,200630,5,11,79,175
350,CP,200630,11,17,331,511
351,CP,200630,6,20,77,255
353,CP,200630,970,2914,198,594
353,C,200630,12,33,2,7
354,CP,200630,240,786,291,955
354,C,200630,,5,,6
355,CP,200630,44,164,478,1781
356,CP,200630,6,13,90,195
357,CP,200630,5,5,159,159
358,CP,200630,5,5,317,317
359,CP,200630,552,1758,319,1016
359,C,200630,5,31,3,18
360,CP,200630,28,131,178,834
360,C,200630,,5,,32
363,CP,200630,5,5,121,121
365,CP,200630,49,156,113,358
366,CP,200630,45,135,457,1371
366,C,200630,,5,,51
367,CP,200630,5,11,88,193
370,CP,200630,28,98,201,703
370,C,200630,,5,,36
371,CP,200630,73,301,186,766
372,CP,200630,15,72,150,719
373,CP,200630,,5,,307
375,CP,200630,32,94,257,754
375,C,200630,,5,,40
376,CP,200630,229,818,451,1610
376,C,200630,,5,,10
384,CP,200630,20,80,40816,163265
384,C,200630,,6,,12245
385,CP,200630,,6,,110
386,CP,200630,,5,,4762
386,C,200630,,5,,4762
388,CP,200630,43,185,613,2637
399,CP,200630,,5,,535
405,CP,200630,,5,,196
420,CP,200630,,5,,169
421,CP,200630,23,88,399,1528
424,CP,200630,,9,,292
429,CP,200630,5,20,75,300
429,C,200630,,5,,75
430,CP,200630,40,133,190,632
430,C,200630,,5,,24
431,CP,200630,,10,,328
435,CP,200630,17,63,199,737
440,CP,200630,5,5,2646,2646
442,CP,200630,5,12,34,83
442,C,200630,,5,,34
452,CP,200630,5,19,420,1595
452,C,200630,,5,,420
454,CP,200630,,5,,1754
455,CP,200630,,5,,340
457,CP,200630,,5,,121
467,CP,200630,94,348,551,2041
467,C,200630,5,5,29,29
470,CP,200630,13,84,138,894
471,CP,200630,5,5,192,192
474,CP,200630,12,18,887,1330
480,CP,200630,218,589,676,1826
480,C,200630,,5,,16
482,CP,200630,5,9,116,209
484,CP,200630,10,29,169,489
486,CP,200630,12,60,227,1136
489,CP,200630,5,31,23,145
492,CP,200630,5,9,205,370
493,CP,200630,5,5,531,531
497,CP,200630,,5,,122
499,CP,200630,5,18,1016,3659
508,CP,200630,36,163,2002,9066
508,C,200630,,5,,278
518,CP,200630,7,10,404,577
521,CP,200630,5,11,887,1950
527,CP,200630,24,42,506,885
537,CP,200630,12,18,4781,7171
541,CP,200630,7,20,2811,8032
543,CP,200630,27,35,5253,6809
544,CP,200630,30,72,2217,5322
546,CP,200630,21,50,243,579
548,CP,200630,9,21,462,1078
549,CP,200630,32,71,730,1619
551,CP,200630,,5,,239
553,CP,200630,7,14,1023,2047
553,C,200630,,5,,731
554,CP,200630,217,562,20845,53987
554,C,200630,5,8,480,768
558,CP,200630,5,7,589,824
561,CP,200630,17,21,2453,3030
2,CP,200701,,5,,1096
9,CP,200701,56,287,1885,9660
9,C,200701,7,18,236,606
10,CP,200701,,5,,462
11,CP,200701,79,263,622,2072
11,C,200701,5,5,39,39
15,CP,200701,5,12,674,1617
16,CP,200701,277,775,472,1321
16,C,200701,5,11,9,19
18,CP,200701,20,55,370,1018
