index,date,status,weekly,cumulative,weeklyrate,cumulativerate
188,200702,AtRisk,5,5,0.12,0.03
189,200702,All,77,299,1,1
189,200702,AtRisk,5,5,0.06,0.02
190,200702,All,103,379,,1
190,200702,AtRisk,,5,,0.01
191,200702,All,554,1956,1,1
191,200702,AtRisk,6,38,0.01,0.02
192,200702,All,5,5,1,1
193,200702,All,19,60,,1
193,200702,AtRisk,,5,,0.08
194,200702,All,18,58,,1
194,200702,AtRisk,,5,,0.09
195,200702,All,17,48,1,1
195,200702,AtRisk,5,5,0.29,0.1
196,200702,All,5,15,1,1
197,200702,All,15,67,,1
197,200702,AtRisk,,5,,0.07
198,200702,All,33,116,,1
198,200702,AtRisk,,6,,0.05
199,200702,All,5,8,1,1
200,200702,All,30,131,1,1
201,200702,All,13,53,1,1
202,200702,All,36,118,1,1
202,200702,AtRisk,5,6,0.14,0.05
203,200702,All,249,870,1,1
203,200702,AtRisk,7,8,0.03,0.01
204,200702,All,306,1151,1,1
204,200702,AtRisk,5,19,0.02,0.02
205,200702,All,21,83,1,1
205,200702,AtRisk,5,5,0.24,0.06
206,200702,All,11,55,,1
206,200702,AtRisk,,5,,0.09
207,200702,All,20,59,1,1
208,200702,All,25,58,1,1
213,200702,All,,5,,1
215,200702,All,20,54,1,1
216,200702,All,611,2322,1,1
216,200702,AtRisk,6,20,0.01,0.01
217,200702,All,21,55,,1
217,200702,AtRisk,,5,,0.09
218,200702,All,244,1022,1,1
218,200702,AtRisk,5,19,0.02,0.02
219,200702,All,5,17,1,1
220,200702,All,15,31,1,1
221,200702,All,47,116,,1
221,200702,AtRisk,,5,,0.04
223,200702,All,5,18,1,1
224,200702,All,5,11,1,1
224,200702,AtRisk,5,9,1,0.82
225,200702,All,5,7,1,1
228,200702,All,17,66,1,1
229,200702,All,29,92,1,1
230,200702,All,70,328,,1
230,200702,AtRisk,,5,,0.02
231,200702,All,17,95,,1
231,200702,AtRisk,,5,,0.05
232,200702,All,32,126,1,1
233,200702,All,6,19,1,1
234,200702,All,582,1807,1,1
234,200702,AtRisk,5,14,0.01,0.01
235,200702,All,5,19,1,1
236,200702,All,69,252,,1
236,200702,AtRisk,,5,,0.02
240,200702,All,5,5,1,1
241,200702,All,9,34,1,1
242,200702,All,49,186,1,1
242,200702,AtRisk,5,6,0.1,0.03
243,200702,All,39,158,,1
243,200702,AtRisk,,5,,0.03
244,200702,All,23,68,1,1
245,200702,All,48,152,,1
245,200702,AtRisk,,5,,0.03
246,200702,All,171,578,1,1
246,200702,AtRisk,5,8,0.03,0.01
247,200702,All,21,58,1,1
247,200702,AtRisk,5,5,0.24,0.09
248,200702,All,5,14,1,1
249,200702,All,12,42,1,1
250,200702,All,16,53,1,1
251,200702,All,5,5,1,1
254,200702,All,,5,,1
254,200702,AtRisk,,5,,1
255,200702,All,76,265,,1
255,200702,AtRisk,,5,,0.02
256,200702,All,30,145,1,1
256,200702,AtRisk,5,5,0.17,0.03
257,200702,All,183,664,1,1
257,200702,AtRisk,5,9,0.03,0.01
258,200702,All,39,154,,1
258,200702,AtRisk,,5,,0.03
259,200702,All,5,7,1,1
260,200702,All,313,954,1,1
260,200702,AtRisk,5,10,0.02,0.01
261,200702,All,34,144,1,1
262,200702,All,20,75,1,1
263,200702,All,5,35,1,1
266,200702,All,5,6,1,1
267,200702,All,5,10,1,1
268,200702,All,56,270,,1
268,200702,AtRisk,,5,,0.02
269,200702,All,113,354,1,1
270,200702,All,127,424,,1
270,200702,AtRisk,,5,,0.01
271,200702,All,114,315,,1
271,200702,AtRisk,,5,,0.02
272,200702,All,143,489,,1
272,200702,AtRisk,,5,,0.01
273,200702,All,14,36,1,1
274,200702,All,5,5,1,1
275,200702,All,5,5,1,1
279,200702,All,10,19,1,1
280,200702,All,5,13,1,1
281,200702,All,696,2673,1,1
281,200702,AtRisk,23,55,0.03,0.02
282,200702,All,174,661,,1
282,200702,AtRisk,,5,,0.01
283,200702,All,251,672,1,1
283,200702,AtRisk,5,8,0.02,0.01
284,200702,All,81,191,,1
284,200702,AtRisk,,5,,0.03
285,200702,All,63,213,1,1
285,200702,AtRisk,5,5,0.08,0.02
286,200702,All,5,10,1,1
287,200702,All,,5,,1
289,200702,All,,5,,1
291,200702,All,5,34,1,1
292,200702,All,408,1639,1,1
292,200702,AtRisk,6,25,0.01,0.02
293,200702,All,205,670,1,1
293,200702,AtRisk,5,6,0.02,0.01
294,200702,All,376,1150,1,1
294,200702,AtRisk,5,22,0.01,0.02
295,200702,All,410,954,1,1
295,200702,AtRisk,5,17,0.01,0.02
296,200702,All,41,102,,1
296,200702,AtRisk,,5,,0.05
299,200702,All,,14,,1
301,200702,All,5,5,1,1
303,200702,All,23,100,,1
303,200702,AtRisk,,5,,0.05
304,200702,All,20,77,,1
304,200702,AtRisk,,5,,0.06
305,200702,All,1004,3497,1,1
305,200702,AtRisk,11,46,0.01,0.01
306,200702,All,481,1539,,1
306,200702,AtRisk,,12,,0.01
307,200702,All,295,853,1,1
307,200702,AtRisk,5,10,0.02,0.01
308,200702,All,29,80,1,1
309,200702,All,11,37,1,1
312,200702,All,5,7,1,1
313,200702,All,,5,,1
314,200702,All,10,43,,1
314,200702,AtRisk,,5,,0.12
316,200702,All,75,377,,1
316,200702,AtRisk,,7,,0.02
317,200702,All,198,722,1,1
317,200702,AtRisk,5,7,0.03,0.01
318,200702,All,700,2257,1,1
318,200702,AtRisk,6,25,0.01,0.01
319,200702,All,254,812,1,1
319,200702,AtRisk,5,5,0.02,0.01
320,200702,All,813,2647,1,1
320,200702,AtRisk,5,8,0.01,0
321,200702,All,27,91,1,1
322,200702,All,28,65,1,1
325,200702,All,,5,,1
328,200702,All,43,206,1,1
329,200702,All,1079,3339,1,1
329,200702,AtRisk,11,45,0.01,0.01
330,200702,All,524,1935,1,1
330,200702,AtRisk,7,28,0.01,0.01
331,200702,All,160,615,,1
331,200702,AtRisk,,5,,0.01
332,200702,All,39,133,1,1
333,200702,All,8,20,1,1
334,200702,All,22,41,1,1
338,200702,All,278,951,1,1
338,200702,AtRisk,5,7,0.02,0.01
339,200702,All,1236,4088,1,1
339,200702,AtRisk,15,49,0.01,0.01
340,200702,All,247,912,1,1
340,200702,AtRisk,5,11,0.02,0.01
341,200702,All,105,289,,1
341,200702,AtRisk,,5,,0.02
342,200702,All,15,28,1,1
343,200702,All,5,10,1,1
344,200702,All,5,5,1,1
346,200702,All,517,1298,1,1
346,200702,AtRisk,5,15,0.01,0.01
347,200702,All,924,3413,1,1
347,200702,AtRisk,10,25,0.01,0.01
348,200702,All,144,471,1,1
348,200702,AtRisk,5,5,0.03,0.01
349,200702,All,5,11,1,1
350,200702,All,11,21,1,1
351,200702,All,7,23,1,1
351,200702,AtRisk,5,5,0.71,0.22
353,200702,All,883,3240,1,1
353,200702,AtRisk,10,35,0.01,0.01
354,200702,All,264,901,,1
354,200702,AtRisk,,5,,0.01
355,200702,All,48,183,1,1
356,200702,All,7,17,1,1
357,200702,All,5,5,1,1
357,200702,AtRisk,5,5,1,1
358,200702,All,5,5,1,1
359,200702,All,567,1987,1,1
359,200702,AtRisk,5,33,0.01,0.02
360,200702,All,27,142,,1
360,200702,AtRisk,,5,,0.04
361,200702,All,5,5,1,1
363,200702,All,5,5,1,1
365,200702,All,47,175,1,1
366,200702,All,44,152,,1
366,200702,AtRisk,,5,,0.03
367,200702,All,5,12,1,1
370,200702,All,27,111,,1
370,200702,AtRisk,,5,,0.05
371,200702,All,78,337,1,1
371,200702,AtRisk,5,5,0.06,0.01
372,200702,All,15,79,1,1
373,200702,All,,5,,1
375,200702,All,34,109,,1
375,200702,AtRisk,,5,,0.05
376,200702,All,213,896,,1
376,200702,AtRisk,,5,,0.01
384,200702,All,21,89,,1
384,200702,AtRisk,,6,,0.07
385,200702,All,,6,,1
386,200702,All,,5,,1
386,200702,AtRisk,,5,,1
388,200702,All,34,197,1,1
399,200702,All,,5,,1
405,200702,All,,5,,1
420,200702,All,,5,,1
421,200702,All,26,99,1,1
424,200702,All,,9,,1
429,200702,All,5,22,,1
429,200702,AtRisk,,5,,0.23
430,200702,All,50,156,1,1
430,200702,AtRisk,5,5,0.1,0.03
431,200702,All,,10,,1
435,200702,All,19,71,1,1
440,200702,All,5,5,1,1
442,200702,All,,12,,1
442,200702,AtRisk,,5,,0.42
452,200702,All,5,20,,1
452,200702,AtRisk,,5,,0.25
454,200702,All,,5,,1
455,200702,All,,5,,1
457,200702,All,,5,,1
467,200702,All,104,392,1,1
467,200702,AtRisk,5,6,0.05,0.02
470,200702,All,25,96,1,1
471,200702,All,,5,,1
474,200702,All,18,26,1,1
480,200702,All,205,662,1,1
480,200702,AtRisk,5,5,0.02,0.01
482,200702,All,5,10,1,1
484,200702,All,9,34,1,1
486,200702,All,13,65,1,1
489,200702,All,5,31,1,1
492,200702,All,6,12,1,1
493,200702,All,5,5,1,1
497,200702,All,,5,,1
499,200702,All,5,20,1,1
508,200702,All,37,176,,1
508,200702,AtRisk,,5,,0.03
518,200702,All,5,11,1,1
521,200702,All,5,13,1,1
527,200702,All,22,50,1,1
537,200702,All,12,22,1,1
541,200702,All,7,22,1,1
543,200702,All,27,45,1,1
544,200702,All,35,88,1,1
546,200702,All,22,59,1,1
548,200702,All,11,26,1,1
549,200702,All,28,81,1,1
551,200702,All,,5,,1
553,200702,All,7,17,,1
553,200702,AtRisk,,5,,0.29
554,200702,All,205,636,1,1
554,200702,AtRisk,5,8,0.02,0.01
558,200702,All,5,8,1,1
561,200702,All,16,29,1,1
2,200703,All,,5,,1
9,200703,All,47,297,1,1
9,200703,AtRisk,5,18,0.11,0.06
10,200703,All,,5,,1
11,200703,All,67,285,1,1
11,200703,AtRisk,5,5,0.07,0.02
15,200703,All,5,14,1,1
15,200703,AtRisk,5,5,1,0.36
16,200703,All,237,834,1,1
16,200703,AtRisk,5,12,0.02,0.01
18,200703,All,16,58,1,1
19,200703,All,40,134,1,1
21,200703,All,128,431,1,1
21,200703,AtRisk,5,15,0.04,0.03
22,200703,All,168,367,,1
22,200703,AtRisk,,5,,0.01
25,200703,All,43,148,1,1
25,200703,AtRisk,5,5,0.12,0.03
26,200703,All,54,148,,1
26,200703,AtRisk,,5,,0.03
30,200703,All,43,155,1,1
31,200703,All,71,233,,1
31,200703,AtRisk,,5,,0.02
32,200703,All,25,72,1,1
32,200703,AtRisk,5,5,0.2,0.07
33,200703,All,10,47,1,1
34,200703,All,84,341,1,1
34,200703,AtRisk,5,5,0.06,0.01
35,200703,All,340,1477,1,1
35,200703,AtRisk,8,19,0.02,0.01
36,200703,All,5,9,1,1
37,200703,All,5,24,1,1
38,200703,All,5,22,,1
38,200703,AtRisk,,5,,0.23
40,200703,All,18,68,1,1
40,200703,AtRisk,5,5,0.28,0.07
41,200703,All,33,119,1,1
42,200703,All,29,104,1,1
43,200703,All,133,641,1,1
43,200703,AtRisk,5,13,0.04,0.02
44,200703,All,61,190,1,1
44,200703,AtRisk,5,5,0.08,0.03
45,200703,All,37,136,1,1
46,200703,All,5,11,1,1
47,200703,All,5,10,,1
47,200703,AtRisk,,5,,0.5
48,200703,All,8,12,1,1
49,200703,All,14,37,,1
49,200703,AtRisk,,5,,0.14
51,200703,All,,5,,1
51,200703,AtRisk,,5,,1
53,200703,All,11,29,1,1
54,200703,All,13,55,1,1
55,200703,All,47,140,,1
55,200703,AtRisk,,5,,0.04
56,200703,All,5,24,,1
56,200703,AtRisk,,5,,0.21
57,200703,All,5,19,,1
57,200703,AtRisk,,5,,0.26
58,200703,All,5,18,1,1
60,200703,All,5,8,1,1
61,200703,All,9,26,,1
61,200703,AtRisk,,5,,0.19
62,200703,All,5,18,,1
62,200703,AtRisk,,5,,0.28
63,200703,All,84,352,,1
63,200703,AtRisk,,5,,0.01
64,200703,All,8,60,1,1
65,200703,All,65,289,,1
65,200703,AtRisk,,5,,0.02
66,200703,All,37,134,1,1
67,200703,All,52,266,,1
67,200703,AtRisk,,5,,0.02
71,200703,All,20,84,,1
71,200703,AtRisk,,5,,0.06
72,200703,All,5,11,1,1
73,200703,All,,5,,1
74,200703,All,58,288,1,1
75,200703,All,196,788,1,1
75,200703,AtRisk,5,12,0.03,0.02
76,200703,All,69,243,,1
76,200703,AtRisk,,5,,0.02
77,200703,All,855,3140,1,1
77,200703,AtRisk,8,30,0.01,0.01
78,200703,All,26,139,1,1
79,200703,All,,5,,1
80,200703,All,5,17,1,1
81,200703,All,5,12,1,1
83,200703,All,44,183,,1
83,200703,AtRisk,,5,,0.03
84,200703,All,5,5,1,1
85,200703,All,18,53,,1
85,200703,AtRisk,,5,,0.09
86,200703,All,223,1013,1,1
86,200703,AtRisk,5,10,0.02,0.01
87,200703,All,47,228,,1
87,200703,AtRisk,,5,,0.02
88,200703,All,210,828,1,1
88,200703,AtRisk,5,5,0.02,0.01
89,200703,All,584,2297,1,1
89,200703,AtRisk,5,16,0.01,0.01
91,200703,All,5,13,1,1
92,200703,All,,5,,1
93,200703,All,17,49,1,1
94,200703,All,38,175,1,1
95,200703,All,6,15,1,1
97,200703,All,5,14,1,1
98,200703,All,15,77,1,1
98,200703,AtRisk,5,5,0.33,0.06
99,200703,All,224,758,1,1
99,200703,AtRisk,5,13,0.02,0.02
100,200703,All,28,118,,1
100,200703,AtRisk,,5,,0.04
101,200703,All,164,557,1,1
101,200703,AtRisk,5,9,0.03,0.02
102,200703,All,76,538,1,1
103,200703,All,5,20,,1
103,200703,AtRisk,,5,,0.25
104,200703,All,19,75,,1
104,200703,AtRisk,,5,,0.07
105,200703,All,108,390,,1
105,200703,AtRisk,,5,,0.01
106,200703,All,5,28,1,1
107,200703,All,46,179,,1
107,200703,AtRisk,,5,,0.03
109,200703,All,10,67,,1
109,200703,AtRisk,,5,,0.07
110,200703,All,7,35,1,1
111,200703,All,14,62,,1
111,200703,AtRisk,,5,,0.08
112,200703,All,21,76,1,1
114,200703,All,36,152,,1
114,200703,AtRisk,,5,,0.03
115,200703,All,7,48,,1
115,200703,AtRisk,,5,,0.1
116,200703,All,7,30,1,1
117,200703,All,19,67,1,1
118,200703,All,,5,,1
119,200703,All,24,68,1,1
120,200703,All,9,28,1,1
122,200703,All,10,43,1,1
123,200703,All,133,514,1,1
123,200703,AtRisk,6,29,0.05,0.06
124,200703,All,23,138,1,1
125,200703,All,39,194,,1
125,200703,AtRisk,,5,,0.03
126,200703,All,34,157,1,1
127,200703,All,,5,,1
128,200703,All,20,75,,1
128,200703,AtRisk,,5,,0.07
129,200703,All,39,144,1,1
130,200703,All,5,11,1,1
131,200703,All,5,15,,1
131,200703,AtRisk,,5,,0.33
132,200703,All,26,125,1,1
132,200703,AtRisk,5,16,0.19,0.13
134,200703,All,23,96,,1
134,200703,AtRisk,,5,,0.05
135,200703,All,5,35,1,1
136,200703,All,7,36,1,1
137,200703,All,5,25,1,1
138,200703,All,19,87,1,1
139,200703,All,,5,,1
140,200703,All,5,7,1,1
141,200703,All,9,45,1,1
142,200703,All,92,377,,1
142,200703,AtRisk,,5,,0.01
143,200703,All,5,5,1,1
144,200703,All,71,237,,1
144,200703,AtRisk,,5,,0.02
146,200703,All,21,55,1,1
148,200703,All,91,348,1,1
148,200703,AtRisk,5,6,0.05,0.02
149,200703,All,60,297,1,1
149,200703,AtRisk,5,9,0.08,0.03
150,200703,All,28,88,,1
150,200703,AtRisk,,5,,0.06
151,200703,All,21,129,,1
151,200703,AtRisk,,15,,0.12
152,200703,All,25,74,,1
152,200703,AtRisk,,5,,0.07
153,200703,All,5,29,,1
153,200703,AtRisk,,5,,0.17
154,200703,All,6,32,,1
154,200703,AtRisk,,5,,0.16
155,200703,All,14,45,1,1
155,200703,AtRisk,5,5,0.36,0.11
158,200703,All,11,34,1,1
159,200703,All,82,181,,1
159,200703,AtRisk,,6,,0.03
161,200703,All,19,94,1,1
163,200703,All,25,68,1,1
164,200703,All,52,185,1,1
164,200703,AtRisk,5,5,0.1,0.03
165,200703,All,5,9,1,1
166,200703,All,11,49,1,1
167,200703,All,,5,,1
168,200703,All,6,54,1,1
169,200703,All,19,68,,1
169,200703,AtRisk,,5,,0.07
171,200703,All,5,5,1,1
172,200703,All,5,5,1,1
173,200703,All,7,27,1,1
174,200703,All,10,36,,1
174,200703,AtRisk,,5,,0.14
175,200703,All,5,18,1,1
176,200703,All,94,373,,1
176,200703,AtRisk,,5,,0.01
177,200703,All,271,818,1,1
177,200703,AtRisk,5,5,0.02,0.01
178,200703,All,13,54,1,1
180,200703,All,90,313,1,1
180,200703,AtRisk,5,8,0.06,0.03
181,200703,All,10,43,,1
181,200703,AtRisk,,5,,0.12
183,200703,All,22,81,1,1
183,200703,AtRisk,5,5,0.23,0.06
184,200703,All,,5,,1
186,200703,All,17,66,1,1
187,200703,All,6,36,1,1
188,200703,All,38,166,1,1
188,200703,AtRisk,5,5,0.13,0.03
189,200703,All,71,306,1,1
189,200703,AtRisk,5,5,0.07,0.02
190,200703,All,95,381,,1
190,200703,AtRisk,,5,,0.01
191,200703,All,519,1998,1,1
191,200703,AtRisk,5,38,0.01,0.02
192,200703,All,5,5,1,1
193,200703,All,18,63,,1
193,200703,AtRisk,,5,,0.08
194,200703,All,16,59,,1
194,200703,AtRisk,,5,,0.08
195,200703,All,16,50,1,1
195,200703,AtRisk,5,5,0.31,0.1
196,200703,All,5,15,1,1
197,200703,All,12,67,,1
197,200703,AtRisk,,5,,0.07
198,200703,All,31,118,,1
198,200703,AtRisk,,6,,0.05
199,200703,All,5,8,1,1
200,200703,All,27,133,1,1
201,200703,All,11,53,1,1
202,200703,All,33,120,1,1
202,200703,AtRisk,5,6,0.15,0.05
203,200703,All,238,894,1,1
203,200703,AtRisk,6,8,0.03,0.01
204,200703,All,287,1171,1,1
204,200703,AtRisk,5,19,0.02,0.02
205,200703,All,22,84,1,1
205,200703,AtRisk,5,5,0.23,0.06
206,200703,All,12,58,,1
206,200703,AtRisk,,5,,0.09
207,200703,All,18,61,1,1
208,200703,All,21,59,1,1
213,200703,All,,5,,1
215,200703,All,20,56,1,1
216,200703,All,565,2387,1,1
216,200703,AtRisk,7,21,0.01,0.01
217,200703,All,20,58,,1
217,200703,AtRisk,,5,,0.09
218,200703,All,223,1034,1,1
218,200703,AtRisk,5,19,0.02,0.02
219,200703,All,5,17,1,1
220,200703,All,17,34,1,1
221,200703,All,41,118,,1
221,200703,AtRisk,,5,,0.04
223,200703,All,5,19,1,1
224,200703,All,5,11,1,1
224,200703,AtRisk,5,9,1,0.82
225,200703,All,5,7,1,1
228,200703,All,17,69,1,1
228,200703,AtRisk,5,5,0.29,0.07
229,200703,All,28,93,1,1
230,200703,All,63,336,,1
230,200703,AtRisk,,5,,0.01
231,200703,All,17,97,1,1
231,200703,AtRisk,5,5,0.29,0.05
232,200703,All,29,130,1,1
232,200703,AtRisk,5,5,0.17,0.04
233,200703,All,5,19,1,1
234,200703,All,519,1832,1,1
234,200703,AtRisk,5,14,0.01,0.01
235,200703,All,5,19,1,1
236,200703,All,67,261,,1
236,200703,AtRisk,,5,,0.02
240,200703,All,5,5,1,1
241,200703,All,7,34,1,1
242,200703,All,45,190,1,1
242,200703,AtRisk,5,6,0.11,0.03
243,200703,All,33,160,,1
243,200703,AtRisk,,5,,0.03
244,200703,All,24,70,1,1
245,200703,All,46,158,,1
245,200703,AtRisk,,5,,0.03
246,200703,All,153,588,1,1
246,200703,AtRisk,5,8,0.03,0.01
247,200703,All,17,58,1,1
247,200703,AtRisk,5,5,0.29,0.09
248,200703,All,5,14,1,1
249,200703,All,10,42,1,1
250,200703,All,14,53,1,1
251,200703,All,5,5,1,1
254,200703,All,,5,,1
254,200703,AtRisk,,5,,1
255,200703,All,67,268,,1
255,200703,AtRisk,,5,,0.02
256,200703,All,26,146,1,1
256,200703,AtRisk,5,5,0.19,0.03
257,200703,All,174,675,1,1
257,200703,AtRisk,5,9,0.03,0.01
258,200703,All,34,156,,1
258,200703,AtRisk,,5,,0.03
259,200703,All,5,8,1,1
260,200703,All,300,994,1,1
260,200703,AtRisk,5,10,0.02,0.01
261,200703,All,27,144,1,1
262,200703,All,18,76,1,1
263,200703,All,5,35,1,1
266,200703,All,5,6,1,1
267,200703,All,5,11,1,1
268,200703,All,54,275,,1
268,200703,AtRisk,,5,,0.02
269,200703,All,106,362,1,1
270,200703,All,120,437,,1
270,200703,AtRisk,,5,,0.01
271,200703,All,104,324,,1
271,200703,AtRisk,,5,,0.02
272,200703,All,130,498,,1
272,200703,AtRisk,,5,,0.01
273,200703,All,13,37,1,1
274,200703,All,,5,,1
275,200703,All,5,5,1,1
279,200703,All,10,21,1,1
280,200703,All,5,13,1,1
281,200703,All,630,2720,1,1
281,200703,AtRisk,23,55,0.04,0.02
282,200703,All,162,672,,1
282,200703,AtRisk,,5,,0.01
283,200703,All,242,705,1,1
283,200703,AtRisk,5,8,0.02,0.01
284,200703,All,69,195,,1
284,200703,AtRisk,,5,,0.03
285,200703,All,58,217,1,1
285,200703,AtRisk,5,5,0.09,0.02
286,200703,All,5,10,1,1
287,200703,All,,5,,1
289,200703,All,,5,,1
291,200703,All,5,34,1,1
292,200703,All,354,1653,1,1
292,200703,AtRisk,5,25,0.01,0.02
293,200703,All,185,684,1,1
293,200703,AtRisk,5,6,0.03,0.01
294,200703,All,368,1203,1,1
294,200703,AtRisk,5,22,0.01,0.02
295,200703,All,376,989,1,1
295,200703,AtRisk,6,18,0.02,0.02
296,200703,All,36,106,,1
296,200703,AtRisk,,5,,0.05
299,200703,All,,14,,1
301,200703,All,5,5,1,1
303,200703,All,18,100,,1
303,200703,AtRisk,,5,,0.05
304,200703,All,17,77,,1
304,200703,AtRisk,,5,,0.06
305,200703,All,894,3552,1,1
305,200703,AtRisk,10,47,0.01,0.01
306,200703,All,436,1579,,1
306,200703,AtRisk,,12,,0.01
307,200703,All,280,883,1,1
307,200703,AtRisk,5,10,0.02,0.01
308,200703,All,27,83,1,1
308,200703,AtRisk,5,5,0.19,0.06
309,200703,All,11,38,1,1
312,200703,All,5,7,1,1
313,200703,All,,5,,1
314,200703,All,9,43,,1
314,200703,AtRisk,,5,,0.12
316,200703,All,71,382,,1
316,200703,AtRisk,,7,,0.02
317,200703,All,175,731,1,1
317,200703,AtRisk,5,7,0.03,0.01
318,200703,All,647,2309,1,1
318,200703,AtRisk,5,25,0.01,0.01
319,200703,All,227,825,1,1
319,200703,AtRisk,5,5,0.02,0.01
320,200703,All,746,2660,1,1
320,200703,AtRisk,5,8,0.01,0
321,200703,All,21,91,1,1
322,200703,All,22,65,1,1
325,200703,All,,5,,1
328,200703,All,38,207,1,1
329,200703,All,972,3393,1,1
329,200703,AtRisk,8,45,0.01,0.01
330,200703,All,454,1957,1,1
330,200703,AtRisk,6,28,0.01,0.01
331,200703,All,146,617,,1
331,200703,AtRisk,,5,,0.01
332,200703,All,37,135,1,1
333,200703,All,5,21,1,1
334,200703,All,7,41,1,1
338,200703,All,248,967,1,1
338,200703,AtRisk,5,7,0.02,0.01
339,200703,All,1130,4178,1,1
339,200703,AtRisk,15,50,0.01,0.01
340,200703,All,219,930,,1
340,200703,AtRisk,,11,,0.01
341,200703,All,106,302,1,1
341,200703,AtRisk,5,5,0.05,0.02
342,200703,All,11,28,1,1
343,200703,All,5,10,1,1
344,200703,All,,5,,1
346,200703,All,462,1322,1,1
346,200703,AtRisk,5,15,0.01,0.01
347,200703,All,840,3475,1,1
347,200703,AtRisk,8,26,0.01,0.01
348,200703,All,138,487,1,1
348,200703,AtRisk,5,5,0.04,0.01
349,200703,All,,11,,1
350,200703,All,8,21,1,1
351,200703,All,6,24,1,1
351,200703,AtRisk,5,5,0.83,0.21
353,200703,All,761,3311,1,1
353,200703,AtRisk,7,35,0.01,0.01
354,200703,All,245,924,,1
354,200703,AtRisk,,5,,0.01
355,200703,All,45,188,1,1
355,200703,AtRisk,5,5,0.11,0.03
356,200703,All,7,18,1,1
357,200703,All,5,5,1,1
357,200703,AtRisk,5,5,1,1
358,200703,All,5,5,1,1
359,200703,All,519,2034,1,1
359,200703,AtRisk,5,35,0.01,0.02
360,200703,All,25,145,,1
360,200703,AtRisk,,5,,0.03
361,200703,All,5,5,1,1
363,200703,All,,5,,1
365,200703,All,43,178,1,1
366,200703,All,37,155,,1
366,200703,AtRisk,,5,,0.03
367,200703,All,5,12,1,1
370,200703,All,26,112,,1
370,200703,AtRisk,,5,,0.04
371,200703,All,66,342,1,1
371,200703,AtRisk,5,5,0.08,0.01
372,200703,All,15,82,1,1
373,200703,All,,5,,1
375,200703,All,36,116,1,1
375,200703,AtRisk,5,5,0.14,0.04
376,200703,All,200,919,,1
376,200703,AtRisk,,5,,0.01
384,200703,All,19,90,,1
384,200703,AtRisk,,6,,0.07
385,200703,All,,6,,1
386,200703,All,,5,,1
386,200703,AtRisk,,5,,1
388,200703,All,28,198,1,1
399,200703,All,,5,,1
405,200703,All,,5,,1
420,200703,All,,5,,1
421,200703,All,21,99,1,1
424,200703,All,,9,,1
429,200703,All,5,22,,1
429,200703,AtRisk,,5,,0.23
430,200703,All,44,156,1,1
430,200703,AtRisk,5,5,0.11,0.03
431,200703,All,,10,,1
435,200703,All,16,71,1,1
440,200703,All,5,5,1,1
442,200703,All,,12,,1
442,200703,AtRisk,,5,,0.42
452,200703,All,5,20,,1
452,200703,AtRisk,,5,,0.25
454,200703,All,,5,,1
455,200703,All,,5,,1
457,200703,All,,5,,1
467,200703,All,90,394,1,1
467,200703,AtRisk,5,6,0.06,0.02
470,200703,All,25,96,1,1
471,200703,All,,5,,1
474,200703,All,16,26,1,1
480,200703,All,186,681,1,1
480,200703,AtRisk,5,5,0.03,0.01
482,200703,All,5,10,1,1
484,200703,All,8,35,1,1
486,200703,All,14,66,1,1
489,200703,All,5,31,1,1
492,200703,All,5,12,1,1
493,200703,All,5,5,1,1
497,200703,All,,5,,1
499,200703,All,5,21,1,1
508,200703,All,34,178,,1
508,200703,AtRisk,,5,,0.03
518,200703,All,5,11,1,1
521,200703,All,5,14,1,1
527,200703,All,19,51,1,1
537,200703,All,9,23,1,1
541,200703,All,5,22,1,1
543,200703,All,24,47,1,1
544,200703,All,31,89,1,1
546,200703,All,20,62,1,1
548,200703,All,11,28,1,1
549,200703,All,21,81,1,1
551,200703,All,,5,,1
553,200703,All,7,18,,1
553,200703,AtRisk,,5,,0.28
554,200703,All,169,645,,1
554,200703,AtRisk,,8,,0.01
558,200703,All,5,8,1,1
561,200703,All,16,31,1,1
2,200704,All,,5,,1
9,200704,All,45,300,1,1
9,200704,AtRisk,5,18,0.11,0.06
10,200704,All,,5,,1
11,200704,All,70,295,1,1
11,200704,AtRisk,5,5,0.07,0.02
15,200704,All,5,14,1,1
15,200704,AtRisk,5,5,1,0.36
16,200704,All,234,843,1,1
16,200704,AtRisk,5,12,0.02,0.01
18,200704,All,16,59,1,1
19,200704,All,39,138,1,1
21,200704,All,129,444,1,1
21,200704,AtRisk,5,16,0.04,0.04
22,200704,All,165,368,,1
22,200704,AtRisk,,5,,0.01
25,200704,All,45,156,1,1
25,200704,AtRisk,5,5,0.11,0.03
26,200704,All,51,153,,1
26,200704,AtRisk,,5,,0.03
30,200704,All,39,156,1,1
31,200704,All,69,237,,1
31,200704,AtRisk,,5,,0.02
32,200704,All,21,73,1,1
32,200704,AtRisk,5,5,0.24,0.07
33,200704,All,9,48,1,1
34,200704,All,84,342,1,1
34,200704,AtRisk,5,5,0.06,0.01
35,200704,All,333,1498,1,1
35,200704,AtRisk,6,19,0.02,0.01
36,200704,All,5,9,1,1
37,200704,All,,24,,1
38,200704,All,,22,,1
38,200704,AtRisk,,5,,0.23
40,200704,All,18,69,1,1
40,200704,AtRisk,5,5,0.28,0.07
41,200704,All,31,121,1,1
42,200704,All,28,109,1,1
43,200704,All,135,650,1,1
