index,status,date,weekly,cumulative,weeklyrate,cumulativerate
248,CP,200704,18,83,1374,6336
251,CP,200704,13,69,204,1081
251,C,200704,,5,,78
252,CP,200704,10,21,424,890
253,CP,200704,41,176,354,1520
253,C,200704,,5,,43
254,CP,200704,198,699,282,995
254,C,200704,5,7,7,10
256,CP,200704,13,86,359,2374
257,CP,200704,24,128,616,3288
258,CP,200704,,5,,169
261,CP,200704,,5,,773
265,CP,200704,36,176,340,1660
267,CP,200704,5,12,254,610
269,CP,200704,5,20,140,561
269,C,200704,,5,,140
270,CP,200704,39,205,403,2119
271,CP,200704,9,78,262,2270
272,CP,200704,115,464,285,1149
272,C,200704,,6,,15
274,CP,200704,7,33,260,1226
276,CP,200704,161,575,161,574
276,C,200704,5,5,5,5
277,CP,200704,253,1031,393,1602
277,C,200704,5,11,8,17
278,CP,200704,42,216,405,2082
278,C,200704,,5,,48
285,CP,200704,5,5,1222,1222
286,CP,200704,16,46,1070,3077
288,CP,200704,37,171,152,701
288,C,200704,,5,,20
292,CP,200704,13,33,364,923
294,CP,200704,112,540,440,2121
295,CP,200704,159,595,326,1219
295,C,200704,5,6,10,12
296,CP,200704,22,126,360,2065
296,C,200704,,5,,82
297,CP,200704,43,155,780,2813
297,C,200704,,5,,91
299,CP,200704,369,1416,295,1131
299,C,200704,5,12,4,10
300,CP,200704,,5,,24
305,CP,200704,5,17,357,1213
311,CP,200704,42,175,952,3965
311,C,200704,,5,,113
312,CP,200704,6,15,280,699
313,CP,200704,5,5,484,484
317,CP,200704,156,604,294,1137
317,C,200704,5,11,9,21
321,CP,200704,26,104,86,345
321,C,200704,,5,,17
322,CP,200704,133,490,661,2436
322,C,200704,5,5,25,25
323,CP,200704,55,420,466,3557
324,CP,200704,22,119,642,3472
327,CP,200704,5,13,304,791
329,CP,200704,5,5,623,623
332,CP,200704,5,28,128,719
338,CP,200704,7,41,264,1544
339,CP,200704,14,86,168,1032
339,C,200704,,5,,60
340,CP,200704,36,129,132,473
340,C,200704,,6,,22
343,CP,200704,51,244,527,2521
343,C,200704,5,5,52,52
344,CP,200704,138,460,604,2014
344,C,200704,5,5,22,22
345,CP,200704,175,677,1129,4366
345,C,200704,,5,,32
347,CP,200704,33,139,573,2415
347,C,200704,,5,,87
348,CP,200704,5,12,242,580
349,CP,200704,7,48,52,360
349,C,200704,,5,,37
350,CP,200704,16,56,384,1343
350,C,200704,,5,,120
351,CP,200704,7,30,420,1802
356,CP,200704,5,5,338,338
358,CP,200704,12,71,87,515
358,C,200704,,5,,36
359,CP,200704,8,36,370,1667
359,C,200704,5,5,231,231
362,CP,200704,10,48,169,809
362,C,200704,,5,,84
364,CP,200704,28,118,397,1675
364,C,200704,,5,,71
365,CP,200704,13,39,169,508
369,CP,200704,5,8,215,344
369,C,200704,,5,,215
371,CP,200704,5,19,300,1140
374,CP,200704,103,387,777,2921
374,C,200704,,5,,38
375,CP,200704,20,68,683,2322
381,CP,200704,5,10,178,355
382,CP,200704,5,5,370,370
384,CP,200704,15,67,333,1487
385,CP,200704,11,46,309,1294
385,C,200704,,5,,141
387,CP,200704,6,31,223,1151
388,CP,200704,24,127,217,1148
388,C,200704,,5,,45
400,CP,200704,5,10,234,469
400,C,200704,,5,,234
405,CP,200704,,5,,166
407,CP,200704,,5,,221
413,CP,200704,34,155,282,1285
422,CP,200704,5,11,241,530
424,CP,200704,,5,,269
425,CP,200704,25,120,1121,5379
425,C,200704,5,17,224,762
429,CP,200704,8,39,494,2407
430,CP,200704,5,20,239,958
431,CP,200704,90,372,292,1205
431,C,200704,5,27,16,87
433,CP,200704,23,138,228,1370
434,CP,200704,5,6,282,339
435,CP,200704,15,67,322,1439
436,CP,200704,16,78,193,939
438,CP,200704,5,13,198,516
440,CP,200704,5,6,272,326
441,CP,200704,20,75,579,2171
441,C,200704,,5,,145
443,CP,200704,39,146,2098,7854
446,CP,200704,,5,,306
448,CP,200704,25,70,923,2585
449,CP,200704,5,6,312,374
450,CP,200704,9,28,189,589
470,CP,200704,5,5,115,115
476,CP,200704,23,97,717,3023
476,C,200704,,5,,156
477,CP,200704,26,107,2467,10152
477,C,200704,5,5,474,474
479,CP,200704,62,304,186,913
479,C,200704,5,5,15,15
481,CP,200704,17,61,525,1885
481,C,200704,,5,,155
482,CP,200704,5,25,124,618
484,CP,200704,5,8,195,312
485,CP,200704,,5,,160
486,CP,200704,,5,,285
487,CP,200704,,5,,348
488,CP,200704,,5,,412
490,CP,200704,9,45,1090,5448
492,CP,200704,92,380,13569,56047
492,C,200704,,5,,737
497,CP,200704,,5,,141
503,CP,200704,5,5,251,251
504,CP,200704,,11,,489
509,CP,200704,21,121,221,1271
509,C,200704,,15,,158
510,CP,200704,11,28,386,982
511,CP,200704,12,36,650,1949
512,CP,200704,5,9,409,736
513,CP,200704,,20,,857
513,C,200704,,5,,214
517,CP,200704,13,45,2006,6944
517,C,200704,5,5,772,772
521,CP,200704,73,241,2015,6654
521,C,200704,,5,,138
523,CP,200704,10,34,178,604
525,CP,200704,21,55,2318,6071
531,CP,200704,7,36,267,1376
532,CP,200704,10,27,469,1265
533,CP,200704,14,33,789,1859
537,CP,200704,,5,,166
540,CP,200704,6,31,349,1801
540,C,200704,,5,,291
543,CP,200704,5,13,1010,2626
549,CP,200704,5,5,192,192
554,CP,200704,65,239,419,1540
554,C,200704,,5,,32
555,CP,200704,,5,,299
556,CP,200704,40,134,421,1412
556,C,200704,5,6,53,63
559,CP,200704,16,54,1224,4132
560,CP,200704,13,61,176,824
561,CP,200704,,5,,198
566,CP,200704,,5,,325
574,CP,200704,5,5,1006,1006
575,CP,200704,,5,,508
576,CP,200704,83,184,1146,2541
576,C,200704,,6,,83
583,CP,200704,26,71,822,2245
586,CP,200704,,8,,487
587,CP,200704,5,5,427,427
588,CP,200704,5,13,195,507
588,C,200704,,5,,195
589,CP,200704,11,49,377,1681
602,CP,200704,15,61,425,1729
603,CP,200704,,8,,1501
605,CP,200704,5,13,382,992
606,CP,200704,16,81,513,2599
610,CP,200704,218,651,1681,5021
610,C,200704,5,5,39,39
613,CP,200704,7,22,503,1579
614,CP,200704,5,5,105,105
617,CP,200704,,5,,73
618,CP,200704,10,43,184,790
618,C,200704,,5,,92
630,CP,200704,7,20,815,2328
632,CP,200704,10,36,3636,13091
632,C,200704,,5,,1818
633,CP,200704,17,74,618,2688
633,C,200704,5,5,182,182
634,CP,200704,5,18,237,855
638,CP,200704,20,59,372,1097
639,CP,200704,128,417,1215,3957
639,C,200704,5,5,47,47
640,CP,200704,6,32,264,1407
644,CP,200704,85,314,249,919
644,C,200704,5,8,15,23
647,CP,200704,6,54,165,1485
649,CP,200704,15,56,752,2808
649,C,200704,,5,,251
651,CP,200704,12,67,231,1291
651,C,200704,,5,,96
652,CP,200704,,5,,503
658,CP,200704,5,37,829,6136
662,CP,200704,75,326,718,3120
662,C,200704,,5,,48
663,CP,200704,11,48,615,2683
668,CP,200704,5,5,201,201
675,CP,200704,5,15,102,306
680,CP,200704,31,120,463,1791
680,C,200704,,6,,90
687,CP,200704,7,35,181,904
687,C,200704,5,5,129,129
688,CP,200704,12,52,413,1788
690,CP,200704,87,366,1023,4303
690,C,200704,,5,,59
691,CP,200704,33,115,407,1418
691,C,200704,,5,,62
695,CP,200704,15,56,475,1775
695,C,200704,,5,,158
696,CP,200704,14,51,83,303
696,C,200704,,5,,30
697,CP,200704,11,34,455,1406
698,CP,200704,16,59,686,2531
698,C,200704,,5,,215
703,CP,200704,21,81,591,2278
703,C,200704,5,5,141,141
708,CP,200704,5,8,356,569
709,CP,200704,5,5,226,226
713,CP,200704,18,78,159,690
713,C,200704,,5,,44
714,CP,200704,5,11,193,425
715,CP,200704,118,488,1699,7028
715,C,200704,5,5,72,72
718,CP,200704,318,1343,315,1330
718,C,200704,5,26,5,26
719,CP,200704,43,210,342,1672
719,C,200704,5,6,40,48
720,CP,200704,22,84,227,866
720,C,200704,5,5,52,52
735,CP,200704,,5,,710
738,CP,200704,,5,,1020
739,CP,200704,5,14,201,562
740,CP,200704,10,17,596,1013
743,CP,200704,6,16,213,569
744,CP,200704,80,284,269,954
744,C,200704,,8,,27
745,CP,200704,170,773,395,1794
745,C,200704,5,13,12,30
749,CP,200704,5,12,209,501
753,CP,200704,15,50,464,1546
753,C,200704,5,5,155,155
755,CP,200704,5,20,232,929
763,CP,200704,26,134,831,4283
764,CP,200704,11,50,1194,5429
765,CP,200704,5,10,453,907
766,CP,200704,15,71,323,1531
766,C,200704,,5,,108
767,CP,200704,395,1705,1021,4408
767,C,200704,6,15,16,39
768,CP,200704,10,34,305,1038
769,CP,200704,43,194,385,1737
769,C,200704,,5,,45
770,CP,200704,159,750,243,1144
770,C,200704,5,14,8,21
771,CP,200704,13,50,371,1426
773,CP,200704,,5,,409
773,C,200704,,5,,409
785,CP,200704,5,7,2381,3333
790,CP,200704,,5,,651
795,CP,200704,18,58,415,1338
795,C,200704,,5,,115
797,CP,200704,38,210,216,1191
797,C,200704,,5,,28
799,CP,200704,5,17,232,788
801,CP,200704,17,34,784,1568
802,CP,200704,7,27,163,630
803,CP,200704,39,117,745,2234
803,C,200704,,5,,95
804,CP,200704,21,59,640,1797
818,CP,200704,25,75,409,1228
818,C,200704,,5,,82
819,CP,200704,320,1395,1044,4552
819,C,200704,5,14,16,46
820,CP,200704,12,61,293,1490
821,CP,200704,6,13,192,415
821,C,200704,5,5,160,160
822,CP,200704,9,72,92,739
822,C,200704,,5,,51
823,CP,200704,5,28,107,597
823,C,200704,5,5,107,107
824,CP,200704,5,15,133,399
828,CP,200704,274,979,1864,6659
828,C,200704,5,8,34,54
829,CP,200704,5,5,298,298
832,CP,200704,65,242,1648,6134
832,C,200704,,5,,127
834,CP,200704,5,11,1818,4000
834,C,200704,5,9,1818,3273
839,CP,200704,5,5,223,223
842,CP,200704,5,13,2674,6952
843,CP,200704,15,46,586,1796
844,CP,200704,8,45,175,983
853,CP,200704,19,66,531,1846
856,CP,200704,5,19,754,2866
868,CP,200704,13,56,969,4176
868,C,200704,5,5,373,373
870,CP,200704,46,191,940,3904
870,C,200704,5,6,102,123
871,CP,200704,21,109,321,1669
872,CP,200704,13,67,680,3502
875,CP,200704,24,73,378,1150
876,CP,200704,22,115,105,551
876,C,200704,5,5,24,24
877,CP,200704,,5,,208
879,CP,200704,29,152,984,5156
879,C,200704,,5,,170
880,CP,200704,213,713,636,2128
880,C,200704,5,5,15,15
883,CP,200704,5,28,1718,9622
883,C,200704,,5,,1718
885,CP,200704,10,42,648,2720
889,CP,200704,5,5,527,527
893,CP,200704,,5,,227
894,CP,200704,6,34,409,2316
895,CP,200704,8,28,169,593
898,CP,200704,10,58,271,1572
898,C,200704,,5,,136
899,CP,200704,5,12,149,359
903,CP,200704,5,19,181,686
904,CP,200704,46,165,655,2349
904,C,200704,,5,,71
912,CP,200704,11,41,577,2151
917,CP,200704,,5,,2591
924,CP,200704,33,125,578,2189
924,C,200704,5,5,88,88
925,CP,200704,5,20,192,766
925,C,200704,,5,,192
926,CP,200704,17,67,317,1248
927,CP,200704,28,89,646,2054
927,C,200704,,5,,115
929,CP,200704,50,196,269,1056
929,C,200704,5,5,27,27
930,CP,200704,32,115,537,1930
931,CP,200704,17,58,1057,3607
931,C,200704,5,5,311,311
933,CP,200704,5,14,360,1009
935,CP,200704,5,35,497,3476
937,CP,200704,5,12,400,961
943,CP,200704,,5,,5747
943,C,200704,,5,,5747
945,CP,200704,5,5,263,263
946,CP,200704,38,155,873,3559
946,C,200704,,5,,115
947,CP,200704,26,147,332,1879
947,C,200704,5,5,64,64
948,CP,200704,24,103,635,2723
948,C,200704,,5,,132
950,CP,200704,5,10,210,419
950,C,200704,,5,,210
951,CP,200704,20,84,278,1169
951,C,200704,,5,,70
953,CP,200704,5,9,260,469
954,CP,200704,87,327,167,628
954,C,200704,,5,,10
956,CP,200704,12,37,264,814
957,CP,200704,27,144,784,4180
959,CP,200704,18,77,845,3613
968,CP,200704,5,10,495,989
969,CP,200704,41,158,188,725
969,C,200704,,5,,23
970,CP,200704,15,120,343,2742
974,CP,200704,34,159,871,4074
974,C,200704,,5,,128
977,CP,200704,,5,,129
979,CP,200704,33,153,110,511
979,C,200704,,5,,17
980,CP,200704,148,514,478,1659
980,C,200704,,5,,16
982,CP,200704,,5,,182
994,CP,200704,,5,,219
995,CP,200704,23,107,166,774
995,C,200704,,5,,36
998,CP,200704,101,368,642,2338
999,CP,200704,142,559,561,2208
999,C,200704,5,9,20,36
1001,CP,200704,10,56,118,658
1001,C,200704,,5,,59
1002,CP,200704,90,288,705,2257
1002,C,200704,,5,,39
1004,CP,200704,40,166,131,545
1004,C,200704,,5,,16
1005,CP,200704,114,368,367,1186
1005,C,200704,5,5,16,16
1008,CP,200704,,5,,381
1017,CP,200704,5,6,159,190
1018,CP,200704,5,5,648,648
1022,CP,200704,50,225,809,3639
1022,C,200704,,5,,81
1025,CP,200704,5,35,112,782
1026,CP,200704,54,157,286,830
1026,C,200704,,5,,26
1027,CP,200704,11,35,122,389
1028,CP,200704,7,19,154,419
1030,CP,200704,46,185,394,1586
1030,C,200704,5,5,43,43
1033,CP,200704,5,5,386,386
1034,CP,200704,5,5,296,296
1038,CP,200704,,5,,778
1042,CP,200704,,5,,127
1043,CP,200704,5,13,277,720
1044,CP,200704,120,625,894,4655
1044,C,200704,5,5,37,37
1045,CP,200704,327,1298,740,2938
1045,C,200704,20,36,45,81
1046,CP,200704,65,267,337,1385
1046,C,200704,5,5,26,26
1048,CP,200704,332,1167,1939,6815
1048,C,200704,5,15,29,88
1049,CP,200704,65,171,478,1258
1049,C,200704,,5,,37
1050,CP,200704,37,95,121,310
1050,C,200704,5,5,16,16
1051,CP,200704,14,41,209,613
1053,CP,200704,9,32,484,1722
1053,C,200704,5,5,269,269
1056,CP,200704,,5,,382
1064,CP,200704,5,10,287,575
1067,CP,200704,293,1351,443,2043
1067,C,200704,,20,,30
1069,CP,200704,129,528,541,2215
1069,C,200704,,5,,21
1072,CP,200704,187,559,206,615
1072,C,200704,5,8,5,9
1073,CP,200704,54,156,251,726
1073,C,200704,,5,,23
1074,CP,200704,12,44,165,605
1074,C,200704,,5,,69
1075,CP,200704,13,37,492,1402
1077,CP,200704,5,6,737,885
1080,CP,200704,,5,,1022
1086,CP,200704,5,6,7576,9091
1087,CP,200704,5,29,154,893
1090,CP,200704,128,585,288,1317
1090,C,200704,5,9,11,20
1091,CP,200704,103,366,391,1391
1091,C,200704,5,5,19,19
1092,CP,200704,72,287,512,2040
1092,C,200704,,5,,36
1093,CP,200704,106,334,623,1962
1093,C,200704,5,7,29,41
1094,CP,200704,221,716,495,1604
1094,C,200704,5,9,11,20
1095,CP,200704,118,331,264,742
1095,C,200704,,8,,18
1097,CP,200704,10,25,275,689
1097,C,200704,,5,,138
1109,CP,200704,16,86,78,417
1109,C,200704,,5,,24
1110,CP,200704,15,68,320,1452
1110,C,200704,,5,,107
1111,CP,200704,53,272,790,4056
1111,C,200704,5,6,75,89
1112,CP,200704,433,1887,521,2269
1112,C,200704,7,31,8,37
1114,CP,200704,93,368,583,2309
1114,C,200704,,5,,31
1115,CP,200704,62,228,329,1210
1115,C,200704,,5,,27
1117,CP,200704,72,179,194,482
1117,C,200704,,5,,13
1119,CP,200704,22,64,505,1469
1119,C,200704,5,5,115,115
1120,CP,200704,6,26,487,2110
1123,CP,200704,,5,,126
1131,CP,200704,,5,,77
1133,CP,200704,17,71,148,616
1133,C,200704,,5,,43
1135,CP,200704,24,103,90,385
1135,C,200704,,5,,19
1136,CP,200704,95,350,362,1334
1136,C,200704,,5,,19
1137,CP,200704,13,33,130,329
1138,CP,200704,18,79,151,662
1138,C,200704,,5,,42
1139,CP,200704,106,286,814,2197
1139,C,200704,5,5,38,38
1142,CP,200704,5,12,297,713
1145,CP,200704,,5,,170
1148,CP,200704,,5,,1139
1149,CP,200704,5,5,343,343
1150,CP,200704,8,43,73,390
1150,C,200704,,5,,45
1152,CP,200704,7,19,59,161
1153,CP,200704,13,84,233,1503
1153,C,200704,,5,,89
1154,CP,200704,5,9,152,273
1154,C,200704,,5,,152
1155,CP,200704,87,333,280,1074
1155,C,200704,5,5,16,16
1156,CP,200704,209,737,290,1022
1156,C,200704,,5,,7
1157,CP,200704,139,510,233,855
1157,C,200704,5,8,8,13
1158,CP,200704,57,244,314,1346
1158,C,200704,,5,,28
1159,CP,200704,42,159,483,1827
1159,C,200704,,5,,57
1161,CP,200704,5,5,106,106
1164,CP,200704,5,6,392,471
1165,CP,200704,13,40,839,2582
1169,CP,200704,,5,,633
1174,CP,200704,7,42,123,738
1177,CP,200704,301,1164,325,1259
1177,C,200704,5,15,5,16
1178,CP,200704,146,514,185,651
1178,C,200704,5,7,6,9
1179,CP,200704,61,246,106,426
1179,C,200704,5,5,9,9
1180,CP,200704,104,420,478,1932
1180,C,200704,5,5,23,23
1181,CP,200704,12,29,289,698
1183,CP,200704,7,39,203,1133
1184,CP,200704,5,29,249,1444
1187,CP,200704,5,5,667,667
1189,CP,200704,5,7,91,128
1190,CP,200704,,5,,294
1193,CP,200704,22,105,81481,388889
1193,C,200704,,5,,18519
1194,CP,200704,23,147,58,371
1194,C,200704,,5,,13
1195,CP,200704,13,79,163,991
1196,CP,200704,50,171,282,966
1196,C,200704,,5,,28
1197,CP,200704,374,1266,343,1161
1197,C,200704,5,11,5,10
1198,CP,200704,186,823,250,1106
1198,C,200704,5,14,7,19
1199,CP,200704,99,375,147,557
1199,C,200704,,5,,7
1202,CP,200704,70,229,1451,4748
1202,C,200704,,5,,104
1204,CP,200704,16,62,689,2670
1207,CP,200704,,5,,212
1213,CP,200704,24,125,169,882
1214,CP,200704,86,408,300,1425
1214,C,200704,,5,,17
1215,CP,200704,262,985,188,707
1215,C,200704,5,9,4,6
1216,CP,200704,278,1082,273,1061
1216,C,200704,5,12,5,12
1217,CP,200704,85,319,126,471
1217,C,200704,5,5,7,7
1218,CP,200704,94,349,271,1008
1218,C,200704,,5,,14
1219,CP,200704,99,415,2288,9593
1219,C,200704,,5,,116
1220,CP,200704,676,2437,4378,15783
1220,C,200704,5,7,32,45
1221,CP,200704,33,112,824,2798
1224,CP,200704,6,29,527,2546
1225,CP,200704,5,23,275,1267
1228,CP,200704,19,99,98,513
1228,C,200704,,5,,26
1229,CP,200704,228,863,242,915
1229,C,200704,5,8,5,8
1230,CP,200704,274,946,172,595
1230,C,200704,5,13,3,8
1231,CP,200704,297,1143,314,1210
1231,C,200704,5,11,5,12
1232,CP,200704,119,504,223,945
1232,C,200704,5,6,9,11
1233,CP,200704,34,180,209,1106
1233,C,200704,,5,,31
1236,CP,200704,,5,,297
1237,CP,200704,5,14,374,1046
1238,CP,200704,,8,,234
1241,CP,200704,,5,,597
1242,CP,200704,48,184,76,291
1243,CP,200704,208,669,169,544
1243,C,200704,5,13,4,11
1244,CP,200704,326,1231,170,642
1244,C,200704,5,17,3,9
1245,CP,200704,98,559,143,816
1245,C,200704,5,9,7,13
1246,CP,200704,49,228,291,1354
1246,C,200704,,5,,30
1247,CP,200704,13,63,317,1538
1248,CP,200704,73,234,1786,5725
1248,C,200704,,5,,122
1250,CP,200704,5,10,322,644
1253,CP,200704,5,12,743,1783
1255,CP,200704,5,16,239,765
1256,CP,200704,199,520,290,757
1256,C,200704,5,5,7,7
1257,CP,200704,80,351,43,188
1257,C,200704,,5,,3
1258,CP,200704,357,1390,260,1013
1258,C,200704,8,16,6,12
1259,CP,200704,186,801,259,1115
1259,C,200704,,5,,7
1260,CP,200704,26,97,434,1619
1263,CP,200704,7,17,207,504
1264,CP,200704,5,12,540,1296
1270,CP,200704,48,112,130,304
1270,C,200704,,5,,14
1271,CP,200704,203,726,130,463
1271,C,200704,5,10,3,6
1272,CP,200704,214,984,198,910
1272,C,200704,5,7,5,6
1273,CP,200704,58,221,250,954
1274,CP,200704,28,106,454,1719
1275,CP,200704,29,69,1213,2887
1275,C,200704,5,5,209,209
1276,CP,200704,,11,,441
1279,CP,200704,5,5,560,560
1279,C,200704,5,5,560,560
1280,CP,200704,6,24,157,629
1280,C,200704,5,5,131,131
1281,CP,200704,,5,,387
1282,CP,200704,85,386,83,375
1282,C,200704,5,6,5,6
1283,CP,200704,192,848,154,678
1283,C,200704,,5,,4
1284,CP,200704,32,123,42,162
1284,C,200704,,5,,7
1285,CP,200704,74,246,765,2544
1285,C,200704,5,5,52,52
1289,CP,200704,5,9,468,842
1292,CP,200704,5,5,887,887
1294,CP,200704,322,1480,160,737
1294,C,200704,5,15,2,7
1295,CP,200704,258,1009,220,861
1295,C,200704,5,15,4,13
1296,CP,200704,7,37,111,585
1297,CP,200704,25,76,672,2043
1298,CP,200704,19,71,893,3336
1298,C,200704,5,5,235,235
1305,CP,200704,31,219,126,891
1305,C,200704,,5,,20
1306,CP,200704,242,1084,283,1267
1306,C,200704,,16,,19
1307,CP,200704,267,1091,515,2105
1307,C,200704,5,9,10,17
1308,CP,200704,23,64,487,1357
1310,CP,200704,27,119,729,3212
1310,C,200704,5,5,135,135
1312,CP,200704,7,18,182,469
1315,CP,200704,,5,,1269
1318,CP,200704,58,172,184,546
1318,C,200704,5,5,16,16
1319,CP,200704,19,79,194,809
1320,CP,200704,11,36,268,879
1320,C,200704,,5,,122
1322,CP,200704,5,5,345,345
1328,CP,200704,67,303,192,870
1328,C,200704,,5,,14
1329,CP,200704,10,58,108,624
1329,C,200704,,5,,54
1330,CP,200704,6,51,244,2077
1338,CP,200704,23,99,571,2459
1339,CP,200704,10,35,357,1251
1340,CP,200704,19,55,821,2376
1342,CP,200704,5,12,382,917
1347,CP,200704,13,59,184,833
1350,CP,200704,8,45,414,2328
1350,C,200704,,5,,259
1351,CP,200704,6,41,118,808
1352,CP,200704,,5,,341
1355,CP,200704,6,33,99,544
1355,C,200704,,5,,82
1356,CP,200704,12,31,277,715
1357,CP,200704,9,97,137,1482
1357,C,200704,5,5,76,76
1358,CP,200704,11,56,182,927
1359,CP,200704,9,42,290,1355
1362,CP,200704,25,92,433,1592
1362,C,200704,5,5,87,87
1363,CP,200704,28,103,257,945
1364,CP,200704,137,695,314,1593
1364,C,200704,,5,,11
1365,CP,200704,51,211,1455,6018
1367,CP,200704,5,14,106,298
1367,C,200704,,5,,106
1368,CP,200704,19,111,304,1773
1369,CP,200704,5,15,43,128
1369,C,200704,,5,,43
1390,CP,200704,17,81,170000,810000
1390,C,200704,,6,,60000
1391,CP,200704,5,9,45455,81818
1395,CP,200704,,5,,Inf
1395,C,200704,,5,,Inf
1396,CP,200704,,6,,85
1402,CP,200704,5,30,154,922
1408,CP,200704,21,168,1269,10151
1431,CP,200704,,5,,1040
1447,CP,200704,,5,,1689
1505,CP,200704,5,9,692,1245
1513,CP,200704,,5,,41667
1514,CP,200704,12,56,278,1295
1520,CP,200704,,5,,285
1522,CP,200704,8,33,672,2771
1527,CP,200704,,5,,835
1528,CP,200704,,9,,1987
1529,CP,200704,42,147,348,1217
1529,C,200704,5,5,41,41
1537,CP,200704,5,5,195,195
1546,CP,200704,,5,,90
1549,CP,200704,,10,,401
1553,CP,200704,5,20,179,714
1553,C,200704,,5,,179
1556,CP,200704,16,69,194,835
1566,CP,200704,,5,,265
1575,CP,200704,5,5,3145,3145
1588,CP,200704,,9,,68
1588,C,200704,,5,,38
1598,CP,200704,,5,,125000
1609,CP,200704,,5,,174
1619,CP,200704,,5,,213
1636,CP,200704,5,20,4202,16807
1636,C,200704,,5,,4202
1644,CP,200704,,5,,635
1652,CP,200704,,5,,4630
1661,CP,200704,70,304,1927,8368
1661,C,200704,5,6,138,165
1666,CP,200704,25,98,253,993
1668,CP,200704,,5,,297
1681,CP,200704,,5,,1147
1699,CP,200704,21,91,362,1568
1708,CP,200704,16,26,599,973
1710,CP,200704,180,682,53892,204192
1710,C,200704,5,5,1497,1497
1732,CP,200704,,5,,1639
1735,CP,200704,8,35,768,3362
1737,CP,200704,5,10,592,1185
1743,CP,200704,5,31,71,440
1744,CP,200704,14,65,2121,9848
1768,CP,200704,5,12,641,1538
1770,CP,200704,5,5,2252,2252
1783,CP,200704,,5,,8621
1806,CP,200704,5,21,1852,7778
1823,CP,200704,30,178,1197,7103
1823,C,200704,,5,,200
1851,CP,200704,5,11,2551,5612
1868,CP,200704,5,14,1196,3349
1888,CP,200704,19,51,617,1657
1932,CP,200704,9,23,39130,100000
1942,CP,200704,5,22,45455,200000
1945,CP,200704,23,47,7348,15016
1952,CP,200704,31,89,25000,71774
1964,CP,200704,21,63,292,877
1966,CP,200704,5,14,769,2154
1970,CP,200704,7,14,588,1175
1971,CP,200704,,5,,580
1972,CP,200704,21,81,3494,13478
1976,CP,200704,167,647,22178,85923
1976,C,200704,,8,,1062
1982,CP,200704,7,18,3825,9836
1982,C,200704,,5,,2732
1991,CP,200704,5,8,1887,3019
1998,CP,200704,16,31,6809,13191
2,CP,200705,,5,,1096
25,CP,200705,50,309,1383,8545
25,C,200705,5,18,138,498
26,CP,200705,,5,,352
27,CP,200705,40,164,1527,6262
27,C,200705,,5,,191
29,CP,200705,8,48,246,1473
31,CP,200705,9,38,570,2407
31,C,200705,5,5,317,317
32,CP,200705,32,90,428,1204
32,C,200705,5,5,67,67
33,CP,200705,123,525,876,3737
33,C,200705,,5,,36
37,CP,200705,95,308,498,1616
37,C,200705,5,6,26,31
40,CP,200705,,5,,449
45,CP,200705,32,104,504,1639
45,C,200705,5,5,79,79
46,CP,200705,62,186,238,713
46,C,200705,,5,,19
50,CP,200705,7,12,468,802
51,CP,200705,35,109,1614,5028
51,C,200705,5,5,231,231
52,CP,200705,5,32,40,254
54,CP,200705,5,19,57,216
55,CP,200705,26,105,758,3059
56,CP,200705,85,147,1247,2156
59,CP,200705,29,120,333,1379
59,C,200705,5,5,57,57
60,CP,200705,18,68,401,1514
61,CP,200705,43,145,1146,3864
61,C,200705,,5,,133
65,CP,200705,22,93,209,883
66,CP,200705,5,15,70,211
68,CP,200705,,5,,107
69,CP,200705,14,41,186,544
72,CP,200705,137,625,345,1573
72,C,200705,5,7,13,18
73,CP,200705,41,192,746,3492
73,C,200705,,5,,91
74,CP,200705,17,40,729,1715
74,C,200705,5,5,214,214
77,CP,200705,,10,,312
78,CP,200705,,10,,1085
82,CP,200705,89,335,470,1768
82,C,200705,5,14,26,74
84,CP,200705,19,45,319,756
87,CP,200705,9,49,229,1249
90,CP,200705,40,112,202,565
91,CP,200705,89,434,207,1008
91,C,200705,,5,,12
96,CP,200705,,10,,986
96,C,200705,,5,,493
100,CP,200705,8,19,368,874
100,C,200705,,5,,230
101,CP,200705,15,68,356,1612
104,CP,200705,5,17,96,328
106,CP,200705,20,81,827,3351
108,CP,200705,5,30,68,409
108,C,200705,,5,,68
109,CP,200705,81,313,343,1326
