index,status,date,weekly,cumulative,weeklyrate,cumulativerate
1229,CP,200607,19,903,20,958
1230,C,200607,30,2117,19,1331
1230,CP,200607,35,2193,22,1378
1231,C,200607,7,935,7,990
1231,CP,200607,47,1239,50,1312
1232,C,200607,5,269,9,505
1232,CP,200607,11,315,21,591
1233,C,200607,5,52,31,320
1233,CP,200607,5,71,31,436
1234,C,200607,,10,,339
1234,CP,200607,5,12,169,407
1235,C,200607,5,5,201,201
1235,CP,200607,5,5,201,201
1236,C,200607,,5,,297
1236,CP,200607,,5,,297
1237,C,200607,,5,,374
1237,CP,200607,,5,,374
1238,C,200607,5,38,146,1109
1238,CP,200607,5,38,146,1109
1240,C,200607,,5,,1229
1240,CP,200607,,5,,1229
1242,C,200607,7,509,11,805
1242,CP,200607,8,524,13,828
1243,C,200607,28,1152,23,937
1243,CP,200607,29,1179,24,959
1244,C,200607,30,3461,16,1805
1244,CP,200607,128,3978,67,2075
1245,C,200607,5,358,7,523
1245,CP,200607,22,460,32,672
1246,C,200607,5,40,30,238
1246,CP,200607,5,66,30,392
1247,C,200607,,7,,171
1247,CP,200607,,8,,195
1248,C,200607,,6,,147
1248,CP,200607,5,9,122,220
1249,C,200607,,5,,197
1249,CP,200607,,5,,197
1250,C,200607,,5,,322
1250,CP,200607,,5,,322
1251,C,200607,,5,,387
1251,CP,200607,,5,,387
1253,C,200607,,5,,743
1253,CP,200607,,5,,743
1254,C,200607,,5,,686
1254,CP,200607,,5,,686
1255,C,200607,,7,,335
1255,CP,200607,,7,,335
1256,C,200607,8,515,12,750
1256,CP,200607,8,531,12,773
1257,C,200607,30,2291,16,1228
1257,CP,200607,33,2357,18,1263
1258,C,200607,11,1076,8,784
1258,CP,200607,51,1369,37,998
1259,C,200607,5,297,7,413
1259,CP,200607,19,390,26,543
1260,C,200607,,14,,234
1260,CP,200607,,17,,284
1261,C,200607,,13,,180
1261,CP,200607,,14,,194
1262,C,200607,,5,,254
1262,CP,200607,,5,,254
1263,C,200607,,5,,148
1263,CP,200607,,5,,148
1265,C,200607,5,5,538,538
1265,CP,200607,5,5,538,538
1266,C,200607,5,5,296,296
1266,CP,200607,5,5,296,296
1270,C,200607,15,399,41,1084
1270,CP,200607,15,412,41,1119
1271,C,200607,19,1535,12,979
1271,CP,200607,32,1609,20,1027
1272,C,200607,9,711,8,658
1272,CP,200607,14,750,13,694
1273,C,200607,5,81,22,350
1273,CP,200607,5,83,22,358
1274,C,200607,,16,,259
1274,CP,200607,5,20,81,324
1275,C,200607,,7,,293
1275,CP,200607,,9,,377
1276,C,200607,,5,,200
1276,CP,200607,,5,,200
1279,C,200607,,5,,560
1279,CP,200607,,5,,560
1280,C,200607,,5,,131
1280,CP,200607,,6,,157
1281,C,200607,,5,,387
1281,CP,200607,,5,,387
1282,C,200607,33,1994,32,1940
1282,CP,200607,37,2080,36,2023
1283,C,200607,20,1319,16,1055
1283,CP,200607,26,1357,21,1085
1284,C,200607,12,392,16,518
1284,CP,200607,19,405,25,535
1285,C,200607,5,33,52,341
1285,CP,200607,5,35,52,362
1286,C,200607,,11,,303
1286,CP,200607,,13,,358
1287,C,200607,,5,,518
1287,CP,200607,,5,,518
1290,C,200607,,5,,812
1290,CP,200607,,5,,812
1294,C,200607,32,2455,16,1223
1294,CP,200607,41,2529,20,1260
1295,C,200607,20,1003,17,856
1295,CP,200607,23,1021,20,871
1296,C,200607,,22,,348
1296,CP,200607,5,24,79,379
1297,C,200607,,7,,188
1297,CP,200607,,12,,323
1298,C,200607,,5,,235
1298,CP,200607,,5,,235
1299,C,200607,5,5,409,409
1299,CP,200607,5,5,409,409
1300,C,200607,,5,,489
1300,CP,200607,,5,,489
1303,C,200607,,5,,766
1303,CP,200607,,5,,766
1305,C,200607,5,159,20,647
1305,CP,200607,5,162,20,659
1306,C,200607,23,696,27,813
1306,CP,200607,26,711,30,831
1307,C,200607,5,316,10,610
1307,CP,200607,5,322,10,621
1308,C,200607,,22,,466
1308,CP,200607,,23,,487
1309,C,200607,,11,,419
1309,CP,200607,,12,,457
1310,C,200607,,11,,297
1310,CP,200607,,11,,297
1312,C,200607,,5,,130
1312,CP,200607,,5,,130
1314,C,200607,,5,,1149
1314,CP,200607,,5,,1149
1317,C,200607,,14,,494
1317,CP,200607,,15,,529
1318,C,200607,5,265,16,842
1318,CP,200607,5,271,16,861
1319,C,200607,5,269,51,2753
1319,CP,200607,5,279,51,2855
1320,C,200607,,7,,171
1320,CP,200607,,8,,195
1321,C,200607,,5,,276
1321,CP,200607,,5,,276
1322,C,200607,,5,,345
1322,CP,200607,,5,,345
1323,C,200607,,5,,654
1323,CP,200607,,5,,654
1324,C,200607,,5,,322
1324,CP,200607,,5,,322
1325,C,200607,,5,,544
1325,CP,200607,,5,,544
1326,C,200607,,5,,796
1326,CP,200607,,5,,796
1328,C,200607,5,231,14,664
1328,CP,200607,5,237,14,681
1329,C,200607,5,46,54,495
1329,CP,200607,5,47,54,506
1330,C,200607,,5,,204
1330,CP,200607,,5,,204
1331,C,200607,,5,,387
1331,CP,200607,,5,,387
1334,C,200607,,5,,1037
1334,CP,200607,,5,,1037
1335,C,200607,,5,,817
1335,CP,200607,,5,,817
1336,C,200607,,5,,909
1336,CP,200607,,5,,909
1338,C,200607,,17,,422
1338,CP,200607,,18,,447
1339,C,200607,,10,,357
1339,CP,200607,,10,,357
1340,C,200607,,5,,216
1340,CP,200607,,5,,216
1342,C,200607,,5,,382
1342,CP,200607,,5,,382
1345,C,200607,,14,,600
1345,CP,200607,,19,,814
1347,C,200607,5,19,71,268
1347,CP,200607,5,22,71,311
1348,C,200607,,14,,343
1348,CP,200607,,21,,514
1349,C,200607,,6,,114
1349,CP,200607,,8,,153
1350,C,200607,,6,,310
1350,CP,200607,,6,,310
1351,C,200607,,5,,99
1351,CP,200607,,5,,99
1352,C,200607,,5,,341
1352,CP,200607,,5,,341
1353,C,200607,,5,,2092
1353,CP,200607,,5,,2092
1354,C,200607,,5,,4132
1354,CP,200607,,5,,4132
1355,C,200607,,24,,395
1355,CP,200607,5,30,82,494
1356,C,200607,,6,,138
1356,CP,200607,,8,,184
1357,C,200607,,13,,199
1357,CP,200607,,17,,260
1358,C,200607,,8,,132
1358,CP,200607,,10,,166
1359,C,200607,,5,,161
1359,CP,200607,,5,,161
1360,C,200607,,5,,488
1360,CP,200607,,5,,488
1362,C,200607,,16,,277
1362,CP,200607,,18,,312
1363,C,200607,,82,,752
1363,CP,200607,,87,,798
1364,C,200607,,106,,243
1364,CP,200607,,113,,259
1365,CP,200607,,5,,143
1367,C,200607,,16,,340
1367,CP,200607,,18,,383
1368,C,200607,,7,,112
1368,CP,200607,,8,,128
1369,C,200607,,43,,368
1369,CP,200607,,47,,402
1370,C,200607,,5,,2551
1370,CP,200607,,5,,2551
1396,C,200607,,5,,71
1396,CP,200607,,5,,71
1448,C,200607,,5,,9615
1448,CP,200607,,5,,9615
1502,C,200607,,5,,1852
1502,CP,200607,,5,,1852
1513,C,200607,5,5,41667,41667
1513,CP,200607,5,5,41667,41667
1518,C,200607,,5,,4854
1518,CP,200607,,5,,4854
1529,C,200607,,5,,41
1529,CP,200607,,5,,41
1546,C,200607,,5,,90
1546,CP,200607,,5,,90
1549,C,200607,,5,,200
1549,CP,200607,,5,,200
1565,C,200607,,5,,1193
1565,CP,200607,,5,,1193
1588,C,200607,5,5,38,38
1588,CP,200607,5,5,38,38
1589,C,200607,,5,,1416
1589,CP,200607,,5,,1416
1602,C,200607,,5,,3311
1602,CP,200607,,5,,3311
1612,C,200607,,5,,2525
1612,CP,200607,,5,,2525
1619,CP,200607,5,5,213,213
1666,C,200607,,5,,51
1666,CP,200607,,5,,51
1667,C,200607,,5,,687
1667,CP,200607,,5,,687
1668,C,200607,,5,,297
1668,CP,200607,,5,,297
1675,C,200607,,5,,59
1675,CP,200607,,5,,59
1689,C,200607,,5,,1597
1689,CP,200607,,5,,1597
1699,C,200607,,5,,86
1699,CP,200607,,5,,86
1708,C,200607,5,5,187,187
1708,CP,200607,5,5,187,187
1719,C,200607,,40,,158
1719,CP,200607,,40,,158
1722,C,200607,,5,,353
1722,CP,200607,,5,,353
1726,C,200607,5,5,135,135
1726,CP,200607,5,5,135,135
1727,C,200607,,5,,102
1727,CP,200607,,5,,102
1731,C,200607,,5,,393
1731,CP,200607,,5,,393
1743,C,200607,,5,,71
1743,CP,200607,,5,,71
1750,C,200607,,5,,57
1750,CP,200607,,5,,57
1755,C,200607,,5,,64
1755,CP,200607,,5,,64
1756,C,200607,,5,,286
1756,CP,200607,,5,,286
1823,C,200607,,5,,200
1823,CP,200607,,5,,200
1828,C,200607,,5,,289
1828,CP,200607,,5,,289
1888,C,200607,,5,,162
1888,CP,200607,,5,,162
1893,C,200607,,5,,331
1893,CP,200607,,5,,331
1940,C,200607,,5,,2066
1940,CP,200607,,5,,2066
1944,C,200607,,5,,258
1944,CP,200607,,5,,258
1964,C,200607,,5,,70
1964,CP,200607,,5,,70
1973,C,200607,,5,,47
1973,CP,200607,,5,,47
2,C,200608,,5,,1096
2,CP,200608,,5,,1096
15,C,200608,,5,,29412
15,CP,200608,,5,,29412
25,C,200608,,8,,221
25,CP,200608,,10,,277
26,C,200608,,7,,493
26,CP,200608,,7,,493
27,CP,200608,,5,,191
29,C,200608,,5,,153
29,CP,200608,,5,,153
30,C,200608,,5,,448
30,CP,200608,,5,,448
31,C,200608,,5,,317
31,CP,200608,,5,,317
32,C,200608,,6,,80
32,CP,200608,,8,,107
33,C,200608,5,41,36,292
33,CP,200608,5,53,36,377
36,C,200608,,5,,297
36,CP,200608,,5,,297
37,C,200608,5,34,26,178
37,CP,200608,6,56,31,294
38,C,200608,5,14,194,544
38,CP,200608,5,16,194,622
40,C,200608,,5,,449
40,CP,200608,,5,,449
41,C,200608,,5,,699
41,CP,200608,,5,,699
43,C,200608,,5,,287
43,CP,200608,,5,,287
44,C,200608,,5,,287
44,CP,200608,,5,,287
45,C,200608,,20,,315
45,CP,200608,,33,,520
46,C,200608,16,241,61,924
46,CP,200608,16,290,61,1112
47,CP,200608,,5,,398
48,C,200608,,5,,267
48,CP,200608,,5,,267
49,C,200608,,5,,309
49,CP,200608,,5,,309
50,C,200608,,10,,668
50,CP,200608,,10,,668
51,C,200608,,5,,231
51,CP,200608,,5,,231
52,C,200608,,16,,127
52,CP,200608,,17,,135
54,C,200608,5,39,57,443
54,CP,200608,5,48,57,545
55,C,200608,,19,,554
55,CP,200608,,24,,699
56,C,200608,5,21,73,308
56,CP,200608,5,27,73,396
57,C,200608,,5,,1073
57,CP,200608,,5,,1073
58,C,200608,5,10,99,198
58,CP,200608,5,10,99,198
59,C,200608,5,11,57,126
59,CP,200608,5,12,57,138
60,C,200608,5,22,111,490
60,CP,200608,5,22,111,490
61,C,200608,,13,,346
61,CP,200608,,17,,453
64,C,200608,,5,,163
64,CP,200608,,5,,163
65,C,200608,5,29,47,275
65,CP,200608,5,37,47,351
66,C,200608,5,32,70,450
66,CP,200608,5,48,70,675
67,C,200608,,5,,188
67,CP,200608,,5,,188
68,C,200608,,5,,107
68,CP,200608,,11,,235
69,C,200608,5,9,66,119
69,CP,200608,5,9,66,119
71,C,200608,,7,,418
71,CP,200608,,7,,418
72,C,200608,9,219,23,551
72,CP,200608,11,222,28,559
73,C,200608,5,9,91,164
73,CP,200608,5,10,91,182
74,C,200608,,5,,214
74,CP,200608,,5,,214
75,C,200608,,6,,508
75,CP,200608,,7,,593
77,C,200608,,5,,156
77,CP,200608,,5,,156
78,C,200608,,5,,542
78,CP,200608,,5,,542
79,C,200608,,14,,160
79,CP,200608,,17,,194
82,C,200608,5,106,26,560
82,CP,200608,5,134,26,707
83,C,200608,,5,,282
83,CP,200608,,5,,282
84,C,200608,,20,,336
84,CP,200608,,32,,537
85,C,200608,,17,,488
85,CP,200608,,19,,546
86,C,200608,,5,,263
86,CP,200608,,5,,263
87,C,200608,,5,,127
87,CP,200608,,5,,127
88,C,200608,5,12,49,119
88,CP,200608,5,15,49,148
89,C,200608,,7,,228
89,CP,200608,,7,,228
90,C,200608,5,66,25,333
90,CP,200608,5,71,25,358
91,C,200608,21,217,49,504
91,CP,200608,23,221,53,513
92,C,200608,,5,,170
92,CP,200608,,5,,170
93,C,200608,5,5,375,375
93,CP,200608,5,5,375,375
94,C,200608,,16,,1546
94,CP,200608,,18,,1739
96,C,200608,,5,,493
96,CP,200608,,6,,592
97,C,200608,,5,,650
97,CP,200608,,5,,650
99,CP,200608,,5,,885
101,C,200608,,5,,119
101,CP,200608,,5,,119
102,C,200608,,5,,279
102,CP,200608,,5,,279
103,C,200608,,5,,153
103,CP,200608,,5,,153
104,C,200608,,11,,212
104,CP,200608,,15,,289
105,C,200608,5,6,164,197
105,CP,200608,5,7,164,230
106,C,200608,,7,,290
106,CP,200608,,7,,290
107,C,200608,,5,,97
107,CP,200608,5,6,97,117
108,C,200608,5,49,68,668
108,CP,200608,5,50,68,682
109,C,200608,5,85,21,360
109,CP,200608,5,92,21,390
110,C,200608,14,109,55,428
110,CP,200608,15,111,59,436
111,C,200608,,10,,135
111,CP,200608,,10,,135
112,C,200608,,5,,862
112,CP,200608,,5,,862
113,C,200608,,6,,780
113,CP,200608,,6,,780
119,C,200608,,5,,278
119,CP,200608,,5,,278
121,C,200608,,5,,209
121,CP,200608,,5,,209
122,C,200608,5,20,59,235
122,CP,200608,5,23,59,270
123,CP,200608,,5,,269
124,C,200608,5,26,120,623
124,CP,200608,5,29,120,695
125,C,200608,,20,,530
125,CP,200608,,21,,556
126,C,200608,5,22,123,541
126,CP,200608,5,25,123,615
127,C,200608,12,277,18,419
127,CP,200608,12,298,18,450
128,C,200608,,23,,494
128,CP,200608,,25,,536
129,C,200608,5,20,63,253
129,CP,200608,5,26,63,329
130,C,200608,5,17,52,175
130,CP,200608,5,17,52,175
131,C,200608,5,5,207,207
131,CP,200608,5,5,207,207
132,C,200608,5,6,229,275
132,CP,200608,5,7,229,320
133,C,200608,,5,,597
133,CP,200608,,5,,597
135,C,200608,,5,,531
135,CP,200608,,5,,531
137,C,200608,,5,,495
137,CP,200608,,5,,495
139,C,200608,,5,,227
139,CP,200608,,5,,227
141,C,200608,5,15,70,209
141,CP,200608,5,15,70,209
142,C,200608,5,5,143,143
142,CP,200608,5,6,143,171
143,C,200608,,5,,259
143,CP,200608,,5,,259
144,C,200608,,5,,176
144,CP,200608,5,5,176,176
145,C,200608,5,22,209,921
145,CP,200608,5,22,209,921
146,C,200608,,13,,822
146,CP,200608,,14,,886
147,C,200608,,5,,155
147,CP,200608,5,5,155,155
148,C,200608,,15,,200
148,CP,200608,,18,,240
149,C,200608,,22,,551
149,CP,200608,,23,,576
150,C,200608,,5,,186
150,CP,200608,,5,,186
151,C,200608,,5,,293
151,CP,200608,,5,,293
152,C,200608,,5,,323
152,CP,200608,,5,,323
153,C,200608,,5,,608
153,CP,200608,,5,,608
155,C,200608,,5,,520
155,CP,200608,,5,,520
159,C,200608,5,5,290,290
159,CP,200608,5,5,290,290
162,C,200608,5,5,215,215
162,CP,200608,5,5,215,215
163,CP,200608,,5,,341
164,C,200608,,5,,202
164,CP,200608,,5,,202
165,C,200608,,5,,251
165,CP,200608,,5,,251
166,C,200608,,5,,308
166,CP,200608,,5,,308
167,C,200608,,5,,152
167,CP,200608,,5,,152
168,C,200608,5,42,28,232
168,CP,200608,5,47,28,260
169,C,200608,5,29,53,306
169,CP,200608,5,30,53,316
170,C,200608,,5,,291
170,CP,200608,,5,,291
171,C,200608,5,5,407,407
171,CP,200608,5,5,407,407
172,C,200608,,7,,261
172,CP,200608,,7,,261
173,C,200608,5,6,228,274
173,CP,200608,5,8,228,365
174,C,200608,,5,,933
174,CP,200608,,5,,933
181,C,200608,,5,,639
181,CP,200608,,5,,639
183,C,200608,5,7,155,217
183,CP,200608,5,7,155,217
184,C,200608,,5,,325
184,CP,200608,,5,,325
185,C,200608,,5,,158
185,CP,200608,,5,,158
186,C,200608,,9,,128
186,CP,200608,,10,,142
187,C,200608,,5,,157
187,CP,200608,,5,,157
188,C,200608,,5,,133
188,CP,200608,,5,,133
189,C,200608,,5,,182
189,CP,200608,,5,,182
190,C,200608,5,33,29,193
190,CP,200608,5,38,29,222
191,C,200608,5,23,67,308
191,CP,200608,5,29,67,389
192,C,200608,,7,,220
192,CP,200608,,7,,220
193,C,200608,5,8,197,315
193,CP,200608,5,9,197,354
194,C,200608,,16,,249
194,CP,200608,,17,,265
204,C,200608,5,5,253,253
204,CP,200608,5,5,253,253
205,C,200608,,7,,271
205,CP,200608,,8,,309
206,C,200608,,5,,75
206,CP,200608,,5,,75
207,C,200608,5,5,129,129
207,CP,200608,5,7,129,181
208,C,200608,,13,,198
208,CP,200608,,21,,320
209,C,200608,5,6,252,303
209,CP,200608,5,6,252,303
210,C,200608,,20,,404
210,CP,200608,,23,,465
211,C,200608,9,52,31,178
211,CP,200608,9,56,31,192
212,C,200608,,10,,495
212,CP,200608,,10,,495
213,C,200608,5,5,183,183
213,CP,200608,5,5,183,183
214,C,200608,5,15,146,437
214,CP,200608,5,15,146,437
215,C,200608,,5,,338
215,CP,200608,,5,,338
216,C,200608,,5,,611
216,CP,200608,,5,,611
217,C,200608,,5,,176
217,CP,200608,,5,,176
218,C,200608,,5,,1018
218,CP,200608,,5,,1018
222,C,200608,5,5,165,165
222,CP,200608,5,5,165,165
225,C,200608,5,8,206,329
225,CP,200608,5,8,206,329
226,C,200608,,5,,263
226,CP,200608,,5,,263
228,C,200608,5,24,48,231
228,CP,200608,5,25,48,241
229,C,200608,,5,,219
229,CP,200608,,5,,219
230,C,200608,5,5,141,141
230,CP,200608,5,5,141,141
231,C,200608,,11,,230
231,CP,200608,,14,,293
232,C,200608,7,70,15,154
232,CP,200608,7,79,15,174
233,C,200608,,46,,391
233,CP,200608,,49,,416
234,C,200608,5,14,200,561
234,CP,200608,5,14,200,561
235,C,200608,5,17,123,418
235,CP,200608,5,17,123,418
236,C,200608,,5,,299
236,CP,200608,,5,,299
239,C,200608,,5,,1269
239,CP,200608,,5,,1269
244,CP,200608,,5,,71
245,C,200608,,5,,298
245,CP,200608,,5,,298
247,C,200608,,5,,417
247,CP,200608,,5,,417
249,C,200608,5,5,92,92
249,CP,200608,5,5,92,92
250,C,200608,,5,,104
250,CP,200608,,5,,104
251,C,200608,,19,,298
251,CP,200608,,24,,376
252,C,200608,,7,,297
252,CP,200608,,7,,297
253,C,200608,5,20,43,173
253,CP,200608,5,23,43,199
254,C,200608,41,794,58,1131
254,CP,200608,45,842,64,1199
255,C,200608,5,16,122,389
255,CP,200608,5,17,122,414
256,C,200608,5,12,138,331
256,CP,200608,5,12,138,331
257,C,200608,5,7,128,180
257,CP,200608,5,7,128,180
258,C,200608,,5,,169
258,CP,200608,,5,,169
262,C,200608,,5,,1845
262,CP,200608,,5,,1845
265,C,200608,,5,,47
265,CP,200608,,5,,47
269,C,200608,5,5,140,140
269,CP,200608,5,5,140,140
270,C,200608,,10,,103
270,CP,200608,,10,,103
271,C,200608,,5,,146
271,CP,200608,,5,,146
272,C,200608,5,161,12,399
272,CP,200608,5,178,12,441
273,C,200608,5,13,56,146
273,CP,200608,5,17,56,191
274,C,200608,5,7,186,260
274,CP,200608,5,7,186,260
275,C,200608,,14,,152
275,CP,200608,,16,,174
276,C,200608,36,966,36,964
276,CP,200608,48,1033,48,1030
277,C,200608,12,298,19,463
277,CP,200608,18,312,28,485
278,C,200608,5,34,48,328
278,CP,200608,5,39,48,376
279,C,200608,5,8,198,317
279,CP,200608,5,9,198,357
280,C,200608,,5,,222
280,CP,200608,,5,,222
281,C,200608,,5,,723
281,CP,200608,,5,,723
282,C,200608,,5,,1493
282,CP,200608,,5,,1493
287,C,200608,,5,,300
287,CP,200608,,5,,300
288,C,200608,5,9,20,37
288,CP,200608,5,12,20,49
289,C,200608,,5,,190
289,CP,200608,,5,,190
292,C,200608,5,7,140,196
292,CP,200608,5,7,140,196
293,C,200608,,5,,129
293,CP,200608,,5,,129
294,C,200608,5,41,20,161
294,CP,200608,5,45,20,177
295,C,200608,16,206,33,422
295,CP,200608,17,214,35,439
296,C,200608,5,9,82,147
296,CP,200608,5,10,82,164
297,C,200608,,5,,91
297,CP,200608,,6,,109
298,C,200608,5,28,40,223
298,CP,200608,5,33,40,263
299,C,200608,65,1199,52,958
299,CP,200608,77,1301,62,1040
300,C,200608,5,27,24,131
300,CP,200608,5,30,24,145
301,C,200608,,12,,263
301,CP,200608,,13,,285
302,C,200608,5,5,175,175
302,CP,200608,5,5,175,175
310,C,200608,,5,,84
310,CP,200608,,5,,84
311,C,200608,,5,,113
311,CP,200608,,5,,113
312,C,200608,,5,,233
312,CP,200608,,5,,233
313,C,200608,,5,,484
313,CP,200608,,5,,484
314,C,200608,,5,,278
314,CP,200608,,5,,278
315,C,200608,,5,,109
315,CP,200608,,5,,109
316,C,200608,,5,,87
316,CP,200608,,5,,87
317,C,200608,7,324,13,610
317,CP,200608,7,331,13,623
318,C,200608,,8,,155
318,CP,200608,,9,,174
319,C,200608,,5,,148
319,CP,200608,,6,,177
320,C,200608,,6,,162
320,CP,200608,,7,,189
321,C,200608,10,211,33,699
321,CP,200608,12,223,40,739
322,C,200608,5,36,25,179
322,CP,200608,8,56,40,278
323,C,200608,,52,,440
323,CP,200608,,53,,449
324,C,200608,,5,,146
324,CP,200608,,6,,175
325,C,200608,,5,,242
325,CP,200608,,5,,242
327,C,200608,,5,,304
327,CP,200608,,5,,304
331,C,200608,,5,,714
331,CP,200608,,5,,714
333,C,200608,,6,,36
333,CP,200608,,7,,42
337,C,200608,,5,,213
337,CP,200608,,5,,213
338,C,200608,5,5,188,188
338,CP,200608,5,5,188,188
339,C,200608,,5,,60
339,CP,200608,,5,,60
340,C,200608,5,76,18,278
340,CP,200608,5,79,18,289
341,C,200608,5,5,159,159
341,CP,200608,5,5,159,159
342,C,200608,,7,,178
342,CP,200608,5,8,127,203
343,C,200608,5,14,52,145
343,CP,200608,5,18,52,186
344,C,200608,5,23,22,101
344,CP,200608,5,36,22,158
345,C,200608,,12,,77
345,CP,200608,,14,,90
346,C,200608,,6,,154
346,CP,200608,,6,,154
347,C,200608,5,10,87,174
347,CP,200608,5,12,87,209
348,C,200608,,5,,242
348,CP,200608,,5,,242
349,C,200608,,10,,75
349,CP,200608,,12,,90
350,C,200608,,5,,120
350,CP,200608,,5,,120
351,C,200608,5,5,300,300
351,CP,200608,5,5,300,300
352,C,200608,,5,,217
352,CP,200608,,5,,217
354,C,200608,,5,,581
354,CP,200608,,5,,581
358,C,200608,15,98,109,711
358,CP,200608,18,103,131,747
360,C,200608,,5,,323
360,CP,200608,,5,,323
361,C,200608,,13,,282
361,CP,200608,,16,,347
362,C,200608,,5,,84
362,CP,200608,,5,,84
363,C,200608,5,5,204,204
363,CP,200608,5,5,204,204
364,C,200608,,11,,156
364,CP,200608,,14,,199
365,C,200608,,10,,130
365,CP,200608,5,12,65,156
366,C,200608,,5,,139
366,CP,200608,,7,,195
367,C,200608,5,8,111,177
367,CP,200608,5,8,111,177
368,C,200608,5,5,383,383
368,CP,200608,5,5,383,383
369,C,200608,,5,,215
369,CP,200608,,5,,215
370,C,200608,,5,,123
370,CP,200608,,5,,123
371,C,200608,,5,,300
371,CP,200608,,5,,300
372,C,200608,,5,,526
372,CP,200608,,5,,526
373,C,200608,,5,,429
373,CP,200608,,5,,429
374,C,200608,,5,,38
374,CP,200608,,8,,60
375,C,200608,,5,,171
375,CP,200608,,5,,171
381,C,200608,,5,,178
381,CP,200608,,5,,178
383,C,200608,,8,,412
383,CP,200608,,10,,515
384,C,200608,,5,,111
384,CP,200608,,5,,111
385,C,200608,,5,,141
385,CP,200608,,5,,141
386,C,200608,,5,,143
386,CP,200608,,6,,172
387,C,200608,5,5,186,186
387,CP,200608,5,6,186,223
388,C,200608,,35,,316
388,CP,200608,5,40,45,362
389,C,200608,,5,,148
389,CP,200608,,5,,148
390,C,200608,,7,,197
390,CP,200608,,8,,225
391,C,200608,,5,,314
391,CP,200608,,5,,314
394,CP,200608,,5,,380
396,C,200608,,5,,215
396,CP,200608,,5,,215
398,C,200608,,5,,988
398,CP,200608,,5,,988
400,CP,200608,,5,,234
404,C,200608,,5,,424
404,CP,200608,,5,,424
405,C,200608,,5,,166
405,CP,200608,,5,,166
406,C,200608,,5,,465
406,CP,200608,5,5,465,465
407,C,200608,,5,,221
407,CP,200608,,5,,221
408,C,200608,5,5,148,148
408,CP,200608,5,5,148,148
409,C,200608,,5,,245
409,CP,200608,,5,,245
410,C,200608,,5,,156
410,CP,200608,,5,,156
411,C,200608,,5,,204
411,CP,200608,,5,,204
412,C,200608,,5,,270
412,CP,200608,,5,,270
413,C,200608,,18,,149
413,CP,200608,,22,,182
414,C,200608,,5,,254
414,CP,200608,,5,,254
415,C,200608,,5,,407
415,CP,200608,,5,,407
416,C,200608,,5,,238
416,CP,200608,,5,,238
420,C,200608,,5,,184
420,CP,200608,,5,,184
424,C,200608,,5,,269
424,CP,200608,,5,,269
428,C,200608,,5,,215
428,CP,200608,,5,,215
430,C,200608,,5,,239
430,CP,200608,,5,,239
431,C,200608,5,111,16,360
431,CP,200608,5,135,16,437
432,C,200608,,5,,179
432,CP,200608,,5,,179
433,C,200608,5,21,50,208
433,CP,200608,5,31,50,308
434,C,200608,,6,,339
434,CP,200608,,7,,395
435,C,200608,5,15,107,322
435,CP,200608,5,15,107,322
436,C,200608,5,33,60,397
436,CP,200608,5,38,60,458
437,C,200608,,5,,182
437,CP,200608,,5,,182
438,C,200608,,5,,198
438,CP,200608,,5,,198
443,C,200608,,5,,269
443,CP,200608,,5,,269
444,CP,200608,,5,,163
446,C,200608,,5,,306
446,CP,200608,,5,,306
447,C,200608,,5,,287
447,CP,200608,,5,,287
449,C,200608,,5,,312
449,CP,200608,,5,,312
450,C,200608,5,5,105,105
450,CP,200608,5,5,105,105
453,C,200608,5,6,138,166
453,CP,200608,5,9,138,248
454,C,200608,5,33,29,194
454,CP,200608,6,38,35,224
455,C,200608,,5,,90
455,CP,200608,,5,,90
456,C,200608,,5,,410
456,CP,200608,,5,,410
457,C,200608,5,5,353,353
457,CP,200608,5,5,353,353
458,C,200608,,5,,218
458,CP,200608,,5,,218
459,C,200608,,5,,387
459,CP,200608,,5,,387
460,C,200608,,5,,133
460,CP,200608,,5,,133
461,C,200608,,5,,219
461,CP,200608,,5,,219
462,C,200608,,5,,400
462,CP,200608,,5,,400
463,C,200608,,5,,381
463,CP,200608,,5,,381
465,CP,200608,,5,,521
466,CP,200608,,5,,275
467,C,200608,,5,,530
467,CP,200608,,5,,530
469,CP,200608,,5,,625
470,C,200608,,7,,160
470,CP,200608,,10,,229
471,C,200608,,5,,473
471,CP,200608,,5,,473
473,C,200608,,5,,294
473,CP,200608,,5,,294
476,C,200608,5,25,156,779
476,CP,200608,5,27,156,841
477,C,200608,,5,,474
477,CP,200608,5,5,474,474
478,C,200608,,5,,286
478,CP,200608,,5,,286
479,C,200608,20,158,60,474
479,CP,200608,23,168,69,504
481,C,200608,,5,,155
481,CP,200608,,5,,155
482,C,200608,5,8,124,198
482,CP,200608,5,8,124,198
483,C,200608,,18,,207
483,CP,200608,,19,,219
484,C,200608,,8,,312
484,CP,200608,,8,,312
485,C,200608,,5,,160
485,CP,200608,,5,,160
486,C,200608,5,5,285,285
486,CP,200608,5,5,285,285
487,C,200608,,5,,348
487,CP,200608,,5,,348
488,C,200608,,5,,412
488,CP,200608,,5,,412
489,C,200608,5,5,770,770
489,CP,200608,5,5,770,770
491,C,200608,,8,,755
491,CP,200608,,13,,1226
494,C,200608,,5,,705
494,CP,200608,,7,,987
495,C,200608,,5,,448
495,CP,200608,,5,,448
497,C,200608,,5,,141
