index,date,weekly,cumulative,weeklyrate,cumulativerate
1102,200523,,5,,466
1106,200523,,5,,427
1107,200523,,5,,349
1108,200523,,5,,1479
1109,200523,5,49,24,238
1110,200523,5,5,107,107
1111,200523,,15,,224
1112,200523,152,683,183,821
1113,200523,5,20,106,426
1114,200523,5,39,31,245
1115,200523,5,31,27,165
1116,200523,5,21,58,244
1117,200523,5,127,13,342
1118,200523,5,15,99,298
1119,200523,,9,,207
1120,200523,,5,,406
1123,200523,,45,,1138
1127,200523,,5,,382
1128,200523,,9,,142
1129,200523,,5,,280
1130,200523,,5,,593
1131,200523,5,5,77,77
1132,200523,5,13,144,375
1133,200523,5,58,43,504
1134,200523,5,211,15,631
1135,200523,5,132,19,494
1136,200523,5,58,19,221
1137,200523,5,27,50,269
1138,200523,5,37,42,310
1139,200523,5,40,38,307
1140,200523,,7,,206
1141,200523,,20,,662
1142,200523,,5,,297
1143,200523,5,5,314,314
1145,200523,5,6,170,203
1147,200523,5,5,760,760
1149,200523,,5,,343
1150,200523,5,63,45,571
1151,200523,,5,,943
1152,200523,5,38,42,322
1153,200523,5,19,89,340
1154,200523,,5,,152
1155,200523,5,290,16,935
1156,200523,5,252,7,349
1157,200523,14,377,23,632
1158,200523,5,60,28,331
1159,200523,5,36,57,414
1160,200523,5,29,48,277
1161,200523,,5,,106
1162,200523,,9,,367
1163,200523,5,14,85,239
1165,200523,,5,,323
1167,200523,,5,,2732
1168,200523,,5,,531
1169,200523,,5,,633
1171,200523,,5,,853
1173,200523,,5,,909
1174,200523,,9,,158
1175,200523,5,19,87,331
1176,200523,5,52,46,478
1177,200523,23,649,25,702
1178,200523,22,538,28,681
1179,200523,5,307,9,532
1180,200523,5,78,23,359
1181,200523,,8,,193
1182,200523,5,10,74,148
1183,200523,,5,,145
1184,200523,,5,,249
1185,200523,,22,,740
1189,200523,10,15,183,274
1190,200523,,5,,294
1194,200523,7,131,18,330
1195,200523,5,41,63,515
1196,200523,5,181,28,1022
1197,200523,31,919,28,843
1198,200523,13,822,17,1104
1199,200523,5,328,7,487
1200,200523,5,33,36,240
1201,200523,232,283,3611,4405
1202,200523,,6,,124
1203,200523,5,5,206,206
1204,200523,5,5,215,215
1205,200523,,5,,623
1207,200523,,5,,212
1208,200523,5,5,289,289
1213,200523,5,65,35,459
1214,200523,5,199,17,695
1215,200523,73,1155,52,830
1216,200523,36,1490,35,1462
1217,200523,16,544,24,804
1218,200523,5,151,14,436
1219,200523,5,6,116,139
1220,200523,5,88,32,570
1221,200523,,5,,125
1222,200523,,5,,319
1223,200523,5,5,479,479
1226,200523,,5,,1134
1227,200523,,7,,491
1228,200523,8,105,41,544
1229,200523,23,847,24,898
1230,200523,59,2030,37,1276
1231,200523,19,918,20,972
1232,200523,5,261,9,490
1233,200523,,51,,313
1234,200523,,10,,339
1235,200523,,5,,201
1236,200523,,5,,297
1237,200523,,5,,374
1238,200523,7,36,204,1051
1240,200523,,5,,1229
1242,200523,16,496,25,784
1243,200523,36,1078,29,876
1244,200523,63,3333,33,1738
1245,200523,5,346,7,505
1246,200523,,39,,232
1247,200523,,6,,146
1248,200523,,5,,122
1249,200523,,5,,197
1250,200523,,5,,322
1251,200523,,5,,387
1253,200523,,5,,743
1254,200523,,5,,686
1255,200523,5,7,239,335
1256,200523,13,496,19,722
1257,200523,68,2154,36,1155
1258,200523,40,1003,29,731
1259,200523,5,289,7,402
1260,200523,5,14,83,234
1261,200523,,13,,180
1262,200523,5,5,254,254
1263,200523,,5,,148
1266,200523,,5,,296
1270,200523,41,368,111,1000
1271,200523,33,1477,21,942
1272,200523,15,691,14,639
1273,200523,5,74,22,320
1274,200523,,15,,243
1275,200523,,7,,293
1276,200523,,5,,200
1279,200523,,5,,560
1280,200523,,5,,131
1281,200523,,5,,387
1282,200523,61,1886,59,1834
1283,200523,46,1282,37,1025
1284,200523,10,370,13,489
1285,200523,5,31,52,321
1286,200523,,11,,303
1287,200523,,5,,518
1290,200523,,5,,812
1294,200523,55,2384,27,1188
1295,200523,32,980,27,836
1296,200523,5,22,79,348
1297,200523,,7,,188
1298,200523,,5,,235
1300,200523,,5,,489
1303,200523,,5,,766
1305,200523,5,155,20,631
1306,200523,19,661,22,772
1307,200523,9,313,17,604
1308,200523,5,22,106,466
1309,200523,,11,,419
1310,200523,,11,,297
1312,200523,5,5,130,130
1314,200523,,5,,1149
1317,200523,,14,,494
1318,200523,12,229,38,727
1319,200523,6,254,61,2600
1320,200523,,7,,171
1321,200523,,5,,276
1322,200523,,5,,345
1323,200523,,5,,654
1324,200523,,5,,322
1325,200523,,5,,544
1326,200523,,5,,796
1328,200523,8,223,23,641
1329,200523,5,43,54,463
1330,200523,,5,,204
1331,200523,,5,,387
1334,200523,,5,,1037
1335,200523,,5,,817
1336,200523,,5,,909
1338,200523,,17,,422
1339,200523,,10,,357
1340,200523,,5,,216
1342,200523,,5,,382
1345,200523,5,14,214,600
1347,200523,,18,,254
1348,200523,,14,,343
1349,200523,,6,,114
1350,200523,,6,,310
1351,200523,,5,,99
1352,200523,,5,,341
1353,200523,,5,,2092
1354,200523,,5,,4132
1355,200523,5,24,82,395
1356,200523,,6,,138
1357,200523,5,14,76,214
1358,200523,,8,,132
1359,200523,,5,,161
1360,200523,,5,,488
1362,200523,5,14,87,242
1363,200523,6,65,55,596
1364,200523,6,104,14,238
1367,200523,5,15,106,319
1368,200523,5,7,80,112
1369,200523,5,42,43,359
1370,200523,,5,,2551
1396,200523,,5,,71
1448,200523,,5,,9615
1518,200523,,5,,4854
1546,200523,,5,,90
1588,200523,,5,,38
1589,200523,,5,,1416
1602,200523,,5,,3311
1612,200523,,5,,2525
1666,200523,,5,,51
1667,200523,,5,,687
1668,200523,,5,,297
1675,200523,,5,,59
1689,200523,,5,,1597
1699,200523,5,5,86,86
1708,200523,,5,,187
1719,200523,5,38,20,150
1722,200523,5,5,353,353
1726,200523,,5,,135
1727,200523,,5,,102
1731,200523,,5,,393
1743,200523,5,5,71,71
1750,200523,,5,,57
1755,200523,5,5,64,64
1756,200523,,5,,286
1823,200523,,5,,200
1828,200523,,5,,289
1888,200523,,5,,162
1893,200523,5,5,331,331
1944,200523,,5,,258
1964,200523,,5,,70
1973,200523,,5,,47
2,200524,,5,,1096
15,200524,5,5,29412,29412
25,200524,5,7,138,194
26,200524,,6,,423
29,200524,,5,,153
30,200524,,5,,448
31,200524,,5,,317
32,200524,,5,,67
33,200524,5,39,36,278
36,200524,,5,,297
37,200524,5,30,26,157
38,200524,5,12,194,466
40,200524,,5,,449
41,200524,5,5,699,699
43,200524,,5,,287
44,200524,5,5,287,287
45,200524,5,18,79,284
46,200524,22,211,84,809
48,200524,,5,,267
50,200524,7,10,468,668
51,200524,,5,,231
52,200524,5,16,40,127
54,200524,6,37,68,420
55,200524,,19,,554
56,200524,5,18,73,264
57,200524,,5,,1073
58,200524,5,8,99,158
59,200524,5,9,57,103
60,200524,6,19,134,423
61,200524,7,10,187,266
64,200524,,5,,163
65,200524,5,23,47,218
66,200524,5,27,70,380
67,200524,,5,,188
68,200524,,5,,107
69,200524,,5,,66
71,200524,5,7,299,418
72,200524,28,195,70,491
73,200524,5,5,91,91
74,200524,5,5,214,214
75,200524,,6,,508
77,200524,,5,,156
78,200524,,5,,542
79,200524,,14,,160
82,200524,14,96,74,507
83,200524,,5,,282
84,200524,,20,,336
85,200524,,16,,459
86,200524,5,5,263,263
87,200524,,5,,127
88,200524,5,11,49,109
89,200524,,7,,228
90,200524,5,54,25,273
91,200524,24,177,56,411
92,200524,5,5,170,170
93,200524,5,5,375,375
94,200524,5,16,483,1546
96,200524,,5,,493
97,200524,,5,,650
101,200524,5,5,119,119
102,200524,,5,,279
103,200524,5,5,153,153
104,200524,,10,,193
105,200524,,5,,164
106,200524,5,7,207,290
107,200524,5,5,97,97
108,200524,13,38,177,518
109,200524,15,79,64,335
110,200524,13,91,51,357
111,200524,5,8,68,108
113,200524,5,6,650,780
119,200524,,5,,278
121,200524,5,5,209,209
122,200524,5,15,59,176
124,200524,5,18,120,431
125,200524,,19,,503
126,200524,5,20,123,492
127,200524,54,246,82,372
128,200524,5,19,107,408
129,200524,5,13,63,165
130,200524,6,15,62,155
131,200524,5,5,207,207
132,200524,5,5,229,229
133,200524,,5,,597
135,200524,,5,,531
137,200524,,5,,495
139,200524,,5,,227
141,200524,5,13,70,181
142,200524,,5,,143
143,200524,,5,,259
144,200524,,5,,176
145,200524,,18,,753
146,200524,5,12,316,759
147,200524,,5,,155
148,200524,5,15,67,200
149,200524,6,22,150,551
150,200524,5,5,186,186
151,200524,5,5,293,293
152,200524,5,5,323,323
153,200524,,5,,608
155,200524,,5,,520
159,200524,,5,,290
162,200524,5,5,215,215
164,200524,5,5,202,202
165,200524,5,5,251,251
166,200524,5,5,308,308
167,200524,,5,,152
168,200524,5,34,28,188
169,200524,6,25,63,264
170,200524,,5,,291
171,200524,5,5,407,407
172,200524,5,5,187,187
173,200524,5,5,228,228
174,200524,,5,,933
181,200524,,5,,639
183,200524,5,6,155,186
184,200524,,5,,325
185,200524,5,5,158,158
186,200524,,8,,114
187,200524,,5,,157
188,200524,,5,,133
189,200524,,5,,182
190,200524,5,28,29,164
191,200524,6,17,80,228
192,200524,5,7,157,220
193,200524,7,7,275,275
194,200524,6,12,93,187
204,200524,5,5,253,253
205,200524,5,7,193,271
206,200524,,5,,75
207,200524,,5,,129
208,200524,,13,,198
209,200524,,5,,252
210,200524,,19,,384
211,200524,9,36,31,123
212,200524,,10,,495
213,200524,,5,,183
214,200524,10,12,292,350
215,200524,5,5,338,338
216,200524,,5,,611
217,200524,5,5,176,176
222,200524,,5,,165
225,200524,,6,,247
226,200524,,5,,263
228,200524,5,15,48,144
229,200524,,5,,219
231,200524,5,10,105,209
232,200524,7,57,15,126
233,200524,12,42,102,357
234,200524,5,12,200,481
235,200524,6,13,148,320
236,200524,,5,,299
239,200524,,5,,1269
245,200524,,5,,298
247,200524,,5,,417
249,200524,,5,,92
250,200524,5,5,104,104
251,200524,5,16,78,251
252,200524,5,6,212,254
253,200524,5,16,43,138
254,200524,105,688,150,980
255,200524,,14,,341
256,200524,5,11,138,304
257,200524,5,6,128,154
258,200524,,5,,169
262,200524,,5,,1845
265,200524,,5,,47
269,200524,5,5,140,140
270,200524,,10,,103
271,200524,5,5,146,146
272,200524,17,150,42,371
273,200524,,11,,124
274,200524,,5,,186
275,200524,5,14,54,152
276,200524,138,834,138,832
277,200524,45,258,70,401
278,200524,5,25,48,241
279,200524,,5,,198
280,200524,5,5,222,222
281,200524,,5,,723
282,200524,5,5,1493,1493
288,200524,,5,,20
289,200524,,5,,190
292,200524,,5,,140
293,200524,,5,,129
294,200524,5,39,20,153
295,200524,11,175,23,359
296,200524,,8,,131
297,200524,,5,,91
298,200524,5,23,40,183
299,200524,151,1013,121,809
300,200524,5,23,24,111
301,200524,5,9,110,197
302,200524,5,5,175,175
310,200524,,5,,84
311,200524,,5,,113
312,200524,,5,,233
313,200524,,5,,484
314,200524,,5,,278
315,200524,,5,,109
316,200524,,5,,87
317,200524,41,299,77,563
318,200524,5,7,97,135
319,200524,,5,,148
320,200524,,6,,162
321,200524,30,181,99,600
322,200524,13,35,65,174
323,200524,5,47,42,398
324,200524,,5,,146
325,200524,5,5,242,242
327,200524,5,5,304,304
331,200524,,5,,714
333,200524,,6,,36
337,200524,,5,,213
338,200524,,5,,188
339,200524,5,5,60,60
340,200524,7,72,26,264
341,200524,,5,,159
342,200524,,6,,152
343,200524,5,13,52,134
344,200524,5,20,22,88
345,200524,5,12,32,77
346,200524,,5,,128
347,200524,5,9,87,156
348,200524,,5,,242
349,200524,,8,,60
350,200524,,5,,120
351,200524,,5,,300
352,200524,,5,,217
354,200524,,5,,581
358,200524,15,70,109,508
360,200524,,5,,323
361,200524,5,13,108,282
362,200524,,5,,84
363,200524,,5,,204
364,200524,5,11,71,156
365,200524,5,9,65,117
366,200524,,5,,139
367,200524,5,6,111,133
369,200524,,5,,215
370,200524,,5,,123
371,200524,,5,,300
372,200524,,5,,526
373,200524,,5,,429
374,200524,,5,,38
375,200524,,5,,171
381,200524,5,5,178,178
383,200524,5,8,258,412
384,200524,5,5,111,111
385,200524,,5,,141
386,200524,,5,,143
387,200524,5,5,186,186
388,200524,5,35,45,316
389,200524,,5,,148
390,200524,5,7,141,197
391,200524,5,5,314,314
396,200524,,5,,215
398,200524,,5,,988
404,200524,5,5,424,424
405,200524,5,5,166,166
406,200524,5,5,465,465
407,200524,,5,,221
408,200524,,5,,148
409,200524,,5,,245
410,200524,,5,,156
411,200524,5,5,204,204
412,200524,,5,,270
413,200524,5,18,41,149
414,200524,,5,,254
415,200524,,5,,407
416,200524,,5,,238
420,200524,,5,,184
424,200524,,5,,269
428,200524,,5,,215
430,200524,,5,,239
431,200524,5,106,16,343
432,200524,5,5,179,179
433,200524,,18,,179
434,200524,5,6,282,339
435,200524,5,13,107,279
436,200524,5,31,60,373
437,200524,,5,,182
438,200524,,5,,198
443,200524,,5,,269
446,200524,,5,,306
447,200524,,5,,287
449,200524,,5,,312
450,200524,,5,,105
453,200524,5,5,138,138
454,200524,5,26,29,153
455,200524,,5,,90
456,200524,,5,,410
458,200524,,5,,218
459,200524,5,5,387,387
460,200524,5,5,133,133
461,200524,,5,,219
462,200524,,5,,400
463,200524,,5,,381
467,200524,,5,,530
470,200524,5,7,115,160
471,200524,,5,,473
473,200524,,5,,294
476,200524,5,17,156,530
477,200524,,5,,474
478,200524,,5,,286
479,200524,20,111,60,333
481,200524,,5,,155
482,200524,,6,,148
483,200524,,16,,184
484,200524,,7,,273
485,200524,5,5,160,160
486,200524,5,5,285,285
487,200524,,5,,348
488,200524,,5,,412
491,200524,,8,,755
494,200524,,5,,705
495,200524,,5,,448
497,200524,,5,,141
502,200524,5,8,187,300
503,200524,5,5,251,251
504,200524,5,7,222,311
505,200524,5,5,167,167
506,200524,,5,,272
509,200524,9,38,95,399
510,200524,5,8,175,281
511,200524,,5,,271
512,200524,,5,,409
513,200524,,5,,214
514,200524,,5,,390
517,200524,,5,,772
520,200524,,5,,414
521,200524,,5,,138
523,200524,,10,,178
524,200524,,5,,94
525,200524,,5,,552
527,200524,,5,,239
528,200524,,8,,280
530,200524,5,5,213,213
531,200524,5,5,191,191
532,200524,,5,,234
533,200524,,5,,282
534,200524,5,5,267,267
535,200524,,8,,599
539,200524,5,5,257,257
540,200524,,5,,291
546,200524,,5,,631
547,200524,,5,,654
549,200524,,5,,192
553,200524,,5,,300
554,200524,5,832,32,5363
555,200524,5,5,299,299
556,200524,5,16,53,169
557,200524,5,5,255,255
558,200524,,5,,242
560,200524,,5,,68
561,200524,,5,,198
562,200524,,5,,529
565,200524,5,5,202,202
566,200524,,5,,325
568,200524,,5,,1269
572,200524,,5,,1104
574,200524,,5,,1006
576,200524,,9,,124
579,200524,,5,,246
580,200524,,5,,328
581,200524,,5,,473
582,200524,,5,,310
583,200524,,5,,158
585,200524,,5,,186
586,200524,,5,,305
587,200524,,5,,427
588,200524,,5,,195
589,200524,5,5,172,172
590,200524,5,8,140,224
591,200524,,5,,548
593,200524,5,5,105,105
599,200524,,5,,323
600,200524,,5,,722
601,200524,,5,,706
602,200524,,5,,142
605,200524,,5,,382
606,200524,,6,,193
607,200524,,5,,436
608,200524,,6,,333
609,200524,,5,,267
610,200524,,12,,93
611,200524,,5,,268
612,200524,5,5,332,332
614,200524,5,5,105,105
616,200524,,5,,332
617,200524,5,6,73,87
618,200524,,5,,92
620,200524,,5,,414
621,200524,,5,,149
623,200524,,5,,1149
624,200524,,5,,903
625,200524,,5,,1220
626,200524,,6,,265
629,200524,,5,,263
633,200524,5,8,182,291
634,200524,5,9,237,427
635,200524,,7,,266
637,200524,5,5,308,308
638,200524,,5,,93
639,200524,,9,,85
640,200524,,6,,264
643,200524,5,5,302,302
644,200524,5,46,15,135
647,200524,5,5,138,138
649,200524,,5,,251
650,200524,,6,,248
651,200524,5,36,96,694
653,200524,,16,,316
654,200524,,5,,365
659,200524,,5,,288
660,200524,,13,,461
661,200524,5,5,297,297
662,200524,5,34,48,325
663,200524,,5,,279
664,200524,,5,,144
665,200524,5,26,42,218
667,200524,5,5,244,244
668,200524,,5,,201
669,200524,,5,,132
671,200524,,5,,173
672,200524,5,5,306,306
675,200524,,5,,102
676,200524,,5,,228
677,200524,,5,,882
679,200524,,6,,283
680,200524,5,51,75,761
681,200524,,5,,683
682,200524,,5,,291
686,200524,,5,,243
687,200524,5,16,129,413
688,200524,,7,,241
689,200524,,5,,303
690,200524,5,5,59,59
691,200524,5,21,62,259
692,200524,5,59,24,281
693,200524,,5,,273
694,200524,,5,,309
695,200524,5,6,158,190
696,200524,18,51,107,303
697,200524,5,5,207,207
699,200524,,5,,442
700,200524,,5,,339
702,200524,,5,,407
703,200524,,5,,141
704,200524,,8,,552
705,200524,,5,,5435
706,200524,,8,,460
707,200524,,5,,1462
708,200524,,5,,356
709,200524,,5,,226
712,200524,,5,,417
713,200524,,75,,664
714,200524,5,16,193,618
715,200524,,12,,173
716,200524,,5,,257
717,200524,5,16,124,398
718,200524,33,367,33,364
719,200524,,31,,247
720,200524,5,16,52,165
722,200524,5,5,278,278
725,200524,,5,,270
726,200524,,5,,164
728,200524,,5,,2525
733,200524,,5,,698
735,200524,,5,,710
736,200524,5,5,549,549
739,200524,,6,,241
740,200524,,5,,298
741,200524,5,17,167,569
742,200524,,5,,154
743,200524,,5,,178
744,200524,5,84,17,282
745,200524,10,88,23,204
746,200524,,5,,189
747,200524,,5,,304
748,200524,,5,,653
749,200524,,5,,209
751,200524,,5,,338
752,200524,,5,,144
753,200524,5,5,155,155
755,200524,,5,,232
757,200524,,5,,2604
759,200524,,5,,518
763,200524,,5,,160
765,200524,,5,,453
766,200524,5,18,108,388
767,200524,5,136,13,352
768,200524,,5,,153
769,200524,,28,,251
770,200524,5,96,8,146
771,200524,,5,,143
772,200524,,5,,284
776,200524,,5,,139
777,200524,,5,,255
778,200524,,5,,357
779,200524,,5,,245
783,200524,,5,,1894
784,200524,,5,,650
785,200524,,5,,2381
787,200524,,5,,1109
790,200524,,5,,651
791,200524,,5,,196
792,200524,,6,,329
793,200524,5,15,54,163
794,200524,11,664,63,3801
795,200524,,7,,161
796,200524,,5,,241
797,200524,,30,,170
798,200524,5,7,193,270
799,200524,,5,,232
800,200524,,5,,749
801,200524,,5,,231
802,200524,5,5,117,117
803,200524,,9,,172
804,200524,,5,,152
814,200524,,5,,2336
817,200524,,5,,307
818,200524,5,15,82,246
819,200524,16,556,52,1814
820,200524,5,10,122,244
821,200524,,6,,192
822,200524,,13,,133
823,200524,,8,,171
824,200524,,5,,133
825,200524,,5,,350
826,200524,,5,,308
828,200524,,11,,75
831,200524,,5,,398
832,200524,,7,,177
836,200524,,5,,230
839,200524,,5,,223
843,200524,,5,,195
844,200524,,7,,153
845,200524,,9,,144
846,200524,,11,,302
847,200524,,5,,226
848,200524,,5,,309
849,200524,,5,,140
850,200524,,5,,267
851,200524,,5,,628
852,200524,,5,,322
853,200524,,13,,364
854,200524,5,7,115,161
855,200524,,5,,116
858,200524,,5,,481
861,200524,,5,,398
869,200524,,5,,358
870,200524,,20,,409
871,200524,,14,,214
873,200524,5,5,400,400
874,200524,,5,,129
875,200524,,9,,142
876,200524,5,44,24,211
877,200524,5,7,208,292
878,200524,,8,,224
879,200524,,9,,305
880,200524,5,42,15,125
881,200524,,5,,341
883,200524,,5,,1718
884,200524,5,5,258,258
886,200524,,5,,1543
895,200524,,5,,106
896,200524,,5,,242
897,200524,,5,,244
898,200524,,5,,136
899,200524,,5,,149
900,200524,,5,,233
901,200524,5,11,143,314
902,200524,,5,,305
903,200524,,5,,181
904,200524,5,13,71,185
905,200524,5,19,59,225
906,200524,,5,,217
907,200524,,5,,345
908,200524,,5,,779
909,200524,5,5,184,184
919,200524,,15,,160
920,200524,,5,,153
921,200524,,5,,271
922,200524,,5,,196
923,200524,,5,,148
924,200524,,5,,88
925,200524,,5,,192
926,200524,,30,,559
927,200524,5,34,115,784
929,200524,,95,,512
930,200524,5,8,84,134
931,200524,,5,,311
932,200524,5,5,538,538
933,200524,,5,,360
934,200524,5,5,243,243
941,200524,,5,,1040
944,200524,5,15,54,162
945,200524,,5,,263
946,200524,,7,,161
947,200524,5,39,64,498
948,200524,5,7,132,185
949,200524,,20,,271
950,200524,,5,,210
951,200524,5,85,70,1183
952,200524,,5,,289
953,200524,5,9,260,469
954,200524,22,279,42,536
955,200524,5,21,90,379
956,200524,5,7,110,154
957,200524,5,6,145,174
958,200524,5,11,174,382
959,200524,,5,,235
969,200524,210,736,964,3377
970,200524,,12,,274
971,200524,5,5,306,306
972,200524,,10,,194
973,200524,5,23,66,303
974,200524,,7,,179
975,200524,,14,,372
976,200524,5,5,178,178
977,200524,5,15,129,386
978,200524,,14,,404
979,200524,19,179,64,598
980,200524,15,99,48,319
981,200524,5,5,275,275
982,200524,,6,,218
983,200524,,5,,617
984,200524,,5,,1071
985,200524,,5,,430
986,200524,,5,,2577
989,200524,,5,,376
994,200524,,6,,263
995,200524,5,23,36,166
997,200524,,22,,230
998,200524,,32,,203
999,200524,5,76,20,300
1000,200524,,5,,106
1001,200524,5,27,59,317
1002,200524,,32,,251
1003,200524,,11,,266
1004,200524,12,172,39,565
1005,200524,11,91,35,293
1008,200524,,5,,381
1009,200524,,5,,678
1010,200524,5,5,571,571
1011,200524,,5,,619
1014,200524,,5,,1931
1017,200524,,5,,159
1018,200524,,5,,648
1019,200524,,5,,414
1020,200524,5,5,338,338
1021,200524,,7,,214
1022,200524,,8,,129
1023,200524,,44,,292
1024,200524,,9,,181
1025,200524,,14,,313
1026,200524,5,78,26,413
1027,200524,,25,,278
1028,200524,,17,,375
1029,200524,,5,,291
1030,200524,5,30,43,257
1032,200524,,5,,598
1033,200524,,5,,386
1034,200524,5,5,296,296
1042,200524,,6,,152
1043,200524,,5,,277
1044,200524,5,53,37,395
1045,200524,7,118,16,267
1046,200524,10,43,52,223
1047,200524,,25,,174
1048,200524,5,40,29,234
1049,200524,5,45,37,331
1050,200524,5,165,16,539
1051,200524,5,14,75,209
1052,200524,5,6,279,335
1053,200524,,5,,269
1054,200524,,5,,319
1056,200524,,5,,382
1061,200524,,5,,605
1064,200524,,6,,345
1065,200524,,5,,148
1066,200524,5,17,115,393
1067,200524,5,159,8,240
1068,200524,,34,,548
1069,200524,5,34,21,143
1070,200524,,22,,307
1071,200524,5,82,29,483
1072,200524,29,566,32,622
1073,200524,10,133,47,619
1074,200524,,72,,990
1075,200524,,6,,227
1077,200524,,5,,737
1080,200524,,5,,1022
1082,200524,,5,,490
1083,200524,5,5,639,639
1084,200524,,5,,1205
1087,200524,,5,,154
1088,200524,,13,,290
1089,200524,34,89,391,1022
1090,200524,5,117,11,263
1091,200524,,66,,251
1092,200524,,41,,291
1093,200524,7,74,41,435
1094,200524,8,237,18,531
1095,200524,11,179,25,401
1096,200524,5,20,125,502
1097,200524,,12,,330
1098,200524,,5,,791
1102,200524,,5,,466
1106,200524,,5,,427
1107,200524,,5,,349
1108,200524,,5,,1479
1109,200524,5,49,24,238
1110,200524,5,5,107,107
1111,200524,,15,,224
1112,200524,149,685,179,824
1113,200524,5,20,106,426
1114,200524,5,39,31,245
1115,200524,5,31,27,165
1116,200524,5,21,58,244
1117,200524,5,127,13,342
1118,200524,5,15,99,298
1119,200524,,9,,207
1120,200524,,5,,406
1122,200524,5,5,928,928
1123,200524,,45,,1138
1127,200524,,5,,382
1128,200524,,9,,142
1129,200524,,5,,280
1130,200524,,5,,593
1131,200524,5,5,77,77
1132,200524,5,13,144,375
1133,200524,5,58,43,504
1134,200524,5,211,15,631
1135,200524,5,132,19,494
1136,200524,5,58,19,221
1137,200524,5,27,50,269
1138,200524,5,37,42,310
