index,status,date,weekly,cumulative,weeklyrate,cumulativerate
61,CP,200624,,5,,138
62,C,200624,5,20,63,250
62,CP,200624,5,21,63,263
63,C,200624,,23,,93
63,CP,200624,,26,,105
64,C,200624,,23,,145
64,CP,200624,,35,,220
65,C,200624,5,70,15,210
65,CP,200624,5,78,15,234
66,C,200624,5,48,36,350
66,CP,200624,5,51,36,372
67,C,200624,10,72,57,412
67,CP,200624,10,73,57,418
68,C,200624,,5,,254
68,CP,200624,,5,,254
69,C,200624,,5,,357
69,CP,200624,,5,,357
71,C,200624,,5,,37
71,CP,200624,5,5,37,37
73,C,200624,,6,,360
73,CP,200624,,6,,360
74,C,200624,5,11,48,107
74,CP,200624,5,11,48,107
75,C,200624,14,254,23,422
75,CP,200624,15,271,25,450
76,C,200624,5,50,28,276
76,CP,200624,5,57,28,315
77,C,200624,107,2938,34,946
77,CP,200624,109,3145,35,1012
78,C,200624,5,57,32,362
78,CP,200624,5,59,32,375
79,C,200624,5,6,83,100
79,CP,200624,5,6,83,100
80,C,200624,,5,,108
80,CP,200624,,5,,108
81,C,200624,,5,,523
81,CP,200624,,5,,523
82,C,200624,,5,,98
82,CP,200624,,5,,98
83,C,200624,,14,,80
83,CP,200624,,15,,85
84,C,200624,,5,,334
84,CP,200624,,5,,334
85,C,200624,9,46,45,230
85,CP,200624,9,46,45,230
86,C,200624,14,237,17,285
86,CP,200624,14,250,17,301
87,C,200624,5,56,19,217
87,CP,200624,5,64,19,247
88,C,200624,14,691,14,696
88,CP,200624,15,738,15,744
89,C,200624,21,228,25,272
89,CP,200624,22,255,26,305
90,C,200624,5,25,43,217
90,CP,200624,5,26,43,225
91,C,200624,5,11,56,123
91,CP,200624,5,11,56,123
92,C,200624,5,5,164,164
92,CP,200624,5,5,164,164
93,C,200624,,5,,128
93,CP,200624,,5,,128
94,C,200624,5,16,11,36
94,CP,200624,5,18,11,40
95,C,200624,,5,,74
95,CP,200624,,5,,74
97,C,200624,5,5,532,532
97,CP,200624,5,5,532,532
98,C,200624,5,11,54,118
98,CP,200624,5,11,54,118
99,C,200624,18,463,19,484
99,CP,200624,18,481,19,503
100,C,200624,5,32,31,196
100,CP,200624,5,37,31,227
101,C,200624,15,265,18,320
101,CP,200624,23,321,28,388
102,C,200624,5,71,28,392
102,CP,200624,5,75,28,414
103,C,200624,,5,,57
103,CP,200624,,5,,57
104,C,200624,,7,,83
104,CP,200624,,7,,83
105,C,200624,,10,,59
105,CP,200624,,13,,77
106,C,200624,,5,,72
106,CP,200624,,5,,72
107,C,200624,,6,,37
107,CP,200624,,9,,56
109,C,200624,33,164,149,739
109,CP,200624,35,177,158,797
110,C,200624,5,20,56,226
110,CP,200624,5,22,56,249
111,C,200624,5,8,43,69
111,CP,200624,5,9,43,77
112,C,200624,5,21,34,143
112,CP,200624,5,26,34,177
113,C,200624,5,42,24,205
113,CP,200624,5,51,24,249
114,C,200624,5,17,51,175
114,CP,200624,5,18,51,185
115,C,200624,,9,,70
115,CP,200624,,12,,94
116,C,200624,5,6,120,144
116,CP,200624,5,6,120,144
117,C,200624,5,5,56,56
117,CP,200624,5,7,56,79
118,C,200624,,5,,146
118,CP,200624,,5,,146
119,C,200624,5,5,92,92
119,CP,200624,5,5,92,92
120,C,200624,,5,,75
120,CP,200624,,5,,75
122,C,200624,10,19,124,235
122,CP,200624,10,22,124,272
123,C,200624,8,297,10,372
123,CP,200624,10,345,13,432
124,C,200624,,26,,146
124,CP,200624,,36,,202
125,C,200624,5,56,30,333
125,CP,200624,5,61,30,363
126,C,200624,5,28,24,133
126,CP,200624,5,31,24,147
127,C,200624,,6,,74
127,CP,200624,,6,,74
128,C,200624,,5,,78
128,CP,200624,,9,,141
129,C,200624,,12,,206
129,CP,200624,,12,,206
130,CP,200624,,5,,179
131,C,200624,,10,,129
131,CP,200624,,15,,194
132,C,200624,,5,,59
132,CP,200624,,5,,59
134,C,200624,5,36,64,457
134,CP,200624,5,39,64,495
135,C,200624,,10,,100
135,CP,200624,,16,,160
136,C,200624,,8,,91
136,CP,200624,,11,,126
137,C,200624,,15,,172
137,CP,200624,,16,,183
138,C,200624,5,44,41,361
138,CP,200624,5,50,41,410
139,C,200624,,5,,68
139,CP,200624,,5,,68
140,C,200624,,5,,99
140,CP,200624,,5,,99
141,CP,200624,,5,,139
142,C,200624,,5,,109
142,CP,200624,,5,,109
143,C,200624,,5,,105
143,CP,200624,,9,,188
144,C,200624,,5,,70
144,CP,200624,,5,,70
145,C,200624,,7,,78
145,CP,200624,,7,,78
147,C,200624,,5,,579
147,CP,200624,,5,,579
148,C,200624,9,958,42,4492
148,CP,200624,9,966,42,4529
149,C,200624,,75,,347
149,CP,200624,,78,,361
150,C,200624,5,10,62,123
150,CP,200624,5,12,62,148
151,C,200624,5,62,22,267
151,CP,200624,5,68,22,293
152,C,200624,,18,,191
152,CP,200624,,20,,212
153,C,200624,,5,,60
153,CP,200624,,5,,60
154,C,200624,5,8,67,107
154,CP,200624,5,8,67,107
155,C,200624,,5,,231
155,CP,200624,,10,,463
157,C,200624,,5,,163
157,CP,200624,,5,,163
158,C,200624,,7,,105
158,CP,200624,,9,,135
159,C,200624,5,15,30,89
159,CP,200624,5,16,30,95
161,C,200624,,28,,266
161,CP,200624,,30,,285
162,C,200624,,19,,278
162,CP,200624,,21,,307
163,C,200624,,20,,152
163,CP,200624,5,27,38,205
164,C,200624,,10,,68
164,CP,200624,,16,,109
165,C,200624,5,7,63,88
165,CP,200624,5,9,63,113
166,C,200624,,6,,79
166,CP,200624,,6,,79
167,C,200624,5,11,71,157
167,CP,200624,5,14,71,200
168,C,200624,,12,,127
168,CP,200624,,13,,138
169,C,200624,5,5,102,102
169,CP,200624,5,5,102,102
170,C,200624,,15,,529
170,CP,200624,,17,,600
171,C,200624,,12,,218
171,CP,200624,,18,,327
172,C,200624,,5,,118
172,CP,200624,,8,,189
173,C,200624,,5,,153
173,CP,200624,,5,,153
174,C,200624,,5,,229
174,CP,200624,,5,,229
175,C,200624,5,28,56,314
175,CP,200624,5,29,56,325
176,C,200624,,44,,270
176,CP,200624,,47,,288
177,C,200624,5,32,23,149
177,CP,200624,7,42,33,196
178,C,200624,,14,,182
178,CP,200624,,18,,234
179,C,200624,,5,,94
179,CP,200624,,5,,94
180,C,200624,9,81,18,165
180,CP,200624,10,101,20,205
181,C,200624,,5,,50
181,CP,200624,,5,,50
182,C,200624,,5,,192
182,CP,200624,,5,,192
183,C,200624,,14,,197
183,CP,200624,5,16,70,225
184,C,200624,,5,,189
184,CP,200624,,5,,189
185,C,200624,,47,,763
185,CP,200624,,56,,910
186,C,200624,,5,,59
186,CP,200624,,5,,59
188,C,200624,5,111,28,613
188,CP,200624,5,118,28,652
189,C,200624,5,49,44,429
189,CP,200624,5,54,44,473
190,C,200624,5,20,30,121
190,CP,200624,5,27,30,164
191,C,200624,25,361,21,302
191,CP,200624,31,416,26,349
192,C,200624,,5,,76
192,CP,200624,,8,,122
193,C,200624,5,66,22,286
193,CP,200624,5,73,22,316
194,C,200624,5,5,77,77
194,CP,200624,5,7,77,107
195,C,200624,,8,,97
195,CP,200624,,8,,97
196,C,200624,,5,,67
196,CP,200624,,5,,67
197,C,200624,5,41,86,703
197,CP,200624,5,45,86,771
198,C,200624,5,40,40,324
198,CP,200624,5,55,40,445
199,C,200624,,6,,200
199,CP,200624,,9,,300
200,C,200624,5,6,49,59
200,CP,200624,5,7,49,68
201,C,200624,,5,,210
201,CP,200624,,5,,210
202,C,200624,5,32,56,357
202,CP,200624,5,37,56,413
203,C,200624,5,94,15,289
203,CP,200624,5,102,15,314
204,C,200624,22,453,19,400
204,CP,200624,22,481,19,424
205,C,200624,,24,,142
205,CP,200624,,34,,202
206,C,200624,,9,,150
206,CP,200624,,10,,167
207,C,200624,,5,,63
207,CP,200624,,5,,63
208,C,200624,5,14,58,162
208,CP,200624,5,14,58,162
209,C,200624,,5,,192
209,CP,200624,,5,,192
210,C,200624,,5,,148
210,CP,200624,,5,,148
212,C,200624,,5,,960
212,CP,200624,,5,,960
213,C,200624,,5,,198
213,CP,200624,,5,,198
215,C,200624,,9,,113
215,CP,200624,,12,,150
216,C,200624,5,757,8,1261
216,CP,200624,5,771,8,1284
217,C,200624,5,25,38,188
217,CP,200624,5,27,38,203
218,C,200624,57,241,55,231
218,CP,200624,57,259,55,248
219,C,200624,,14,,184
219,CP,200624,,16,,210
220,C,200624,,10,,139
220,CP,200624,,10,,139
221,C,200624,,23,,144
221,CP,200624,,34,,213
222,C,200624,,5,,98
222,CP,200624,,5,,98
223,C,200624,,5,,93
223,CP,200624,,5,,93
224,C,200624,,5,,363
224,CP,200624,,5,,363
225,C,200624,5,8,146,233
225,CP,200624,5,8,146,233
226,C,200624,,5,,327
226,CP,200624,,5,,327
229,C,200624,5,24,34,162
229,CP,200624,5,28,34,189
230,C,200624,8,962,23,2800
230,CP,200624,8,969,23,2821
231,C,200624,5,26,34,175
231,CP,200624,5,27,34,182
232,C,200624,,54,,234
232,CP,200624,,66,,286
233,C,200624,,19,,225
233,CP,200624,,19,,225
234,C,200624,5,94,9,176
234,CP,200624,5,122,9,229
235,C,200624,,5,,86
235,CP,200624,,5,,86
236,C,200624,,17,,255
236,CP,200624,,22,,330
238,CP,200624,,5,,249
240,C,200624,,5,,183
240,CP,200624,,5,,183
241,C,200624,5,12,49,118
241,CP,200624,5,15,49,147
242,C,200624,,30,,190
242,CP,200624,,35,,222
243,C,200624,5,22,46,204
243,CP,200624,5,25,46,232
244,C,200624,5,21,39,164
244,CP,200624,5,24,39,188
245,C,200624,,88,,526
245,CP,200624,,92,,550
246,C,200624,5,187,12,434
246,CP,200624,5,192,12,445
247,C,200624,,20,,149
247,CP,200624,,25,,186
248,C,200624,,5,,144
248,CP,200624,,6,,172
249,C,200624,,5,,95
249,CP,200624,,5,,95
250,C,200624,5,7,100,139
250,CP,200624,5,8,100,159
252,C,200624,,5,,396
252,CP,200624,,5,,396
255,C,200624,5,100,14,289
255,CP,200624,5,120,14,347
256,C,200624,5,56,31,348
256,CP,200624,5,70,31,435
257,C,200624,5,111,14,312
257,CP,200624,5,125,14,352
258,C,200624,5,119,24,579
258,CP,200624,5,126,24,613
259,C,200624,5,30,52,311
259,CP,200624,5,33,52,342
260,C,200624,5,286,7,413
260,CP,200624,5,298,7,431
261,C,200624,,14,,175
261,CP,200624,,16,,200
262,C,200624,,9,,120
262,CP,200624,,11,,146
263,C,200624,,5,,286
263,CP,200624,,5,,286
265,C,200624,,5,,167
265,CP,200624,,5,,167
266,C,200624,,5,,127
266,CP,200624,,5,,127
267,C,200624,5,740,19,2861
267,CP,200624,5,756,19,2923
268,C,200624,,24,,220
268,CP,200624,,28,,256
269,C,200624,5,85,11,192
269,CP,200624,5,124,11,280
270,C,200624,5,51,24,240
270,CP,200624,5,67,24,316
271,C,200624,7,142,18,358
271,CP,200624,11,188,28,474
272,C,200624,32,685,35,749
272,CP,200624,38,704,42,769
273,C,200624,,37,,205
273,CP,200624,,46,,254
274,C,200624,,13,,250
274,CP,200624,,15,,289
275,C,200624,,5,,114
275,CP,200624,,5,,114
276,C,200624,,5,,975
276,CP,200624,,5,,975
277,C,200624,,5,,397
277,CP,200624,,5,,397
279,C,200624,,5,,434
279,CP,200624,,5,,434
280,C,200624,5,16,67,214
280,CP,200624,5,18,67,241
281,C,200624,20,359,14,243
281,CP,200624,21,464,14,314
282,C,200624,5,144,8,231
282,CP,200624,5,190,8,305
283,C,200624,10,486,10,494
283,CP,200624,17,602,17,612
284,C,200624,5,239,16,748
284,CP,200624,5,281,16,880
285,C,200624,5,86,21,359
285,CP,200624,5,93,21,388
286,C,200624,,6,,231
286,CP,200624,,8,,309
287,C,200624,,5,,232
287,CP,200624,,5,,232
289,C,200624,,8,,288
289,CP,200624,,10,,360
291,C,200624,,30,,154
291,CP,200624,,38,,195
292,C,200624,9,420,12,542
292,CP,200624,10,488,13,629
293,C,200624,11,256,17,407
293,CP,200624,13,339,21,539
294,C,200624,5,198,10,388
294,CP,200624,5,263,10,516
295,C,200624,10,888,6,556
295,CP,200624,12,1046,8,655
296,C,200624,,63,,419
296,CP,200624,,64,,426
298,C,200624,,5,,171
298,CP,200624,,7,,239
299,C,200624,,53,,620
299,CP,200624,,64,,749
300,C,200624,,5,,417
300,CP,200624,,5,,417
301,C,200624,5,11,119,261
301,CP,200624,5,12,119,285
302,C,200624,,8,,272
302,CP,200624,,8,,272
303,C,200624,5,77,22,339
303,CP,200624,5,85,22,374
304,C,200624,5,49,30,296
304,CP,200624,5,56,30,338
305,C,200624,27,1507,14,781
305,CP,200624,29,1648,15,855
306,C,200624,14,503,11,388
306,CP,200624,19,716,15,553
307,C,200624,11,277,17,426
307,CP,200624,15,362,23,556
308,C,200624,5,40,33,267
308,CP,200624,5,45,33,300
309,C,200624,8,47,105,615
309,CP,200624,8,48,105,628
311,C,200624,,5,,690
311,CP,200624,,5,,690
312,C,200624,,19,,517
312,CP,200624,,20,,545
313,C,200624,,5,,181
313,CP,200624,,5,,181
314,C,200624,5,83,26,426
314,CP,200624,5,89,26,456
316,C,200624,5,71,16,222
316,CP,200624,5,81,16,253
317,C,200624,7,399,12,689
317,CP,200624,8,429,14,741
318,C,200624,24,2458,8,831
318,CP,200624,35,2921,12,987
319,C,200624,7,393,7,387
319,CP,200624,12,564,12,556
320,C,200624,5,427,13,1096
320,CP,200624,5,458,13,1176
321,C,200624,,17,,158
321,CP,200624,,17,,158
322,C,200624,,7,,129
322,CP,200624,,7,,129
323,C,200624,,5,,465
323,CP,200624,,5,,465
324,C,200624,,11,,311
324,CP,200624,,13,,368
325,C,200624,,6,,151
325,CP,200624,,8,,201
326,C,200624,,5,,452
326,CP,200624,,5,,452
328,C,200624,5,242,10,476
328,CP,200624,5,278,10,547
329,C,200624,81,4374,18,987
329,CP,200624,88,4555,20,1028
330,C,200624,23,1885,9,721
330,CP,200624,31,2430,12,930
331,C,200624,5,56,25,278
331,CP,200624,5,64,25,318
332,C,200624,,11,,84
332,CP,200624,,15,,114
333,C,200624,5,55,56,615
333,CP,200624,5,55,56,615
334,C,200624,,5,,89
334,CP,200624,,5,,89
335,C,200624,,8,,209
335,CP,200624,,8,,209
336,C,200624,,5,,3268
336,CP,200624,,5,,3268
338,C,200624,29,1571,15,830
338,CP,200624,32,1625,17,858
339,C,200624,85,9056,13,1429
339,CP,200624,115,10373,18,1637
340,C,200624,6,427,5,367
340,CP,200624,9,594,8,511
341,C,200624,37,71,195,373
341,CP,200624,38,80,200,421
342,C,200624,,7,,88
342,CP,200624,,7,,88
343,C,200624,,5,,140
343,CP,200624,,5,,140
344,C,200624,5,9,193,347
344,CP,200624,5,10,193,386
346,C,200624,76,3813,28,1410
346,CP,200624,78,3953,29,1461
347,C,200624,43,3036,11,764
347,CP,200624,46,3346,12,842
348,C,200624,5,45,27,245
348,CP,200624,5,60,27,327
349,C,200624,,7,,111
349,CP,200624,,7,,111
350,C,200624,,5,,150
350,CP,200624,,5,,150
351,C,200624,,8,,102
351,CP,200624,,11,,140
353,C,200624,68,5450,14,1111
353,CP,200624,79,5644,16,1150
354,C,200624,10,366,12,444
354,CP,200624,13,379,16,460
355,C,200624,,26,,282
355,CP,200624,,28,,304
356,C,200624,,5,,75
356,CP,200624,,5,,75
357,C,200624,,5,,159
357,CP,200624,,5,,159
358,C,200624,,5,,317
358,CP,200624,,5,,317
359,C,200624,14,1507,8,871
359,CP,200624,16,1542,9,892
360,C,200624,5,59,32,376
360,CP,200624,5,63,32,401
361,C,200624,,14,,182
361,CP,200624,,14,,182
362,C,200624,,5,,148
362,CP,200624,,5,,148
363,C,200624,5,24,121,582
363,CP,200624,5,31,121,751
365,C,200624,5,421,11,967
365,CP,200624,5,441,11,1013
366,C,200624,,7,,71
366,CP,200624,,12,,122
367,C,200624,,7,,123
367,CP,200624,,7,,123
368,C,200624,,7,,377
368,CP,200624,,7,,377
370,C,200624,5,45,36,323
370,CP,200624,5,55,36,395
371,C,200624,6,107,15,272
371,CP,200624,6,116,15,295
372,C,200624,,11,,110
372,CP,200624,5,12,50,120
373,C,200624,,5,,307
373,CP,200624,,5,,307
375,C,200624,5,92,40,738
375,CP,200624,5,102,40,819
376,C,200624,5,122,10,240
376,CP,200624,5,135,10,266
385,C,200624,,5,,91
385,CP,200624,,5,,91
388,C,200624,5,5,71,71
388,CP,200624,5,5,71,71
403,C,200624,,5,,943
403,CP,200624,,5,,943
417,C,200624,5,5,475,475
417,CP,200624,5,5,475,475
419,C,200624,,5,,457
419,CP,200624,,5,,457
420,C,200624,,5,,169
420,CP,200624,,5,,169
421,C,200624,,5,,87
421,CP,200624,,5,,87
423,C,200624,,5,,5051
423,CP,200624,,5,,5051
430,C,200624,5,5,24,24
430,CP,200624,5,5,24,24
431,C,200624,,5,,164
431,CP,200624,,5,,164
435,C,200624,,5,,59
435,CP,200624,,5,,59
442,C,200624,,5,,34
442,CP,200624,,5,,34
443,C,200624,,5,,517
443,CP,200624,,5,,517
444,C,200624,,5,,509
444,CP,200624,,5,,509
457,CP,200624,,5,,121
463,C,200624,,5,,202
463,CP,200624,,5,,202
464,C,200624,,5,,417
464,CP,200624,,5,,417
467,C,200624,5,7,29,41
467,CP,200624,5,7,29,41
470,C,200624,5,6,53,64
470,CP,200624,5,6,53,64
471,C,200624,,5,,192
471,CP,200624,,5,,192
475,C,200624,,5,,1429
475,CP,200624,,5,,1429
479,C,200624,,5,,137
479,CP,200624,,5,,137
480,C,200624,5,46,16,143
480,CP,200624,5,46,16,143
482,C,200624,,5,,116
482,CP,200624,,5,,116
484,C,200624,5,5,84,84
484,CP,200624,5,5,84,84
486,C,200624,,5,,95
486,CP,200624,,5,,95
489,C,200624,,11,,52
489,CP,200624,,14,,66
497,C,200624,,5,,122
497,CP,200624,,5,,122
504,C,200624,,5,,237
504,CP,200624,,5,,237
505,C,200624,,5,,143
505,CP,200624,,5,,143
527,C,200624,,5,,105
527,CP,200624,,5,,105
540,C,200624,,5,,134
540,CP,200624,,5,,134
546,C,200624,,5,,58
546,CP,200624,,5,,58
552,C,200624,,5,,38
552,CP,200624,,5,,38
2,C,200625,,5,,1096
2,CP,200625,,5,,1096
5,C,200625,,5,,3247
5,CP,200625,,5,,3247
9,C,200625,,9,,303
9,CP,200625,,11,,370
10,C,200625,5,5,462,462
10,CP,200625,5,5,462,462
11,C,200625,5,15,39,118
11,CP,200625,5,19,39,150
12,C,200625,,5,,1582
12,CP,200625,,5,,1582
15,C,200625,,5,,674
15,CP,200625,,5,,674
16,C,200625,5,239,9,407
16,CP,200625,6,319,10,544
17,C,200625,,5,,519
17,CP,200625,,5,,519
18,C,200625,30,62,555,1147
18,CP,200625,30,62,555,1147
19,C,200625,,15,,142
19,CP,200625,,16,,151
21,C,200625,5,210,13,551
21,CP,200625,5,275,13,721
22,C,200625,5,176,17,589
22,CP,200625,5,225,17,753
23,C,200625,,5,,246
23,CP,200625,,5,,246
24,C,200625,5,27,35,191
24,CP,200625,5,27,35,191
25,C,200625,5,25,27,136
25,CP,200625,5,26,27,141
26,C,200625,31,102,363,1195
26,CP,200625,32,110,375,1289
27,C,200625,5,10,56,112
27,CP,200625,5,12,56,134
28,CP,200625,,5,,468
30,C,200625,5,21,64,268
30,CP,200625,5,24,64,307
31,C,200625,5,38,32,244
31,CP,200625,5,45,32,288
32,C,200625,5,74,29,426
32,CP,200625,5,82,29,472
33,C,200625,5,18,53,191
33,CP,200625,5,18,53,191
34,C,200625,,67,,346
34,CP,200625,,74,,382
35,C,200625,19,626,17,557
35,CP,200625,19,637,17,567
36,C,200625,10,26,185,481
36,CP,200625,10,27,185,500
37,C,200625,5,5,112,112
37,CP,200625,5,7,112,156
38,C,200625,,22,,169
38,CP,200625,,23,,177
39,CP,200625,,5,,221
40,C,200625,6,36,31,188
40,CP,200625,6,42,31,220
41,C,200625,5,23,42,195
41,CP,200625,5,32,42,272
42,C,200625,,52,,582
42,CP,200625,,54,,604
43,C,200625,14,440,13,408
43,CP,200625,17,474,16,440
44,C,200625,6,156,14,358
44,CP,200625,6,170,14,391
45,C,200625,5,15,50,150
45,CP,200625,5,15,50,150
46,C,200625,7,27,269,1039
46,CP,200625,7,27,269,1039
47,C,200625,,5,,145
47,CP,200625,,5,,145
48,C,200625,5,5,90,90
48,CP,200625,5,5,90,90
49,C,200625,,5,,69
49,CP,200625,5,5,69,69
51,C,200625,5,18,122,439
51,CP,200625,5,18,122,439
52,C,200625,,15,,150
52,CP,200625,,19,,190
53,C,200625,5,17,48,162
53,CP,200625,5,20,48,191
54,C,200625,,45,,382
54,CP,200625,,47,,399
55,C,200625,7,124,16,277
55,CP,200625,7,134,16,299
56,C,200625,9,32,77,274
56,CP,200625,9,33,77,283
57,C,200625,5,21,70,294
57,CP,200625,5,23,70,322
58,C,200625,,5,,242
58,CP,200625,,5,,242
60,C,200625,,5,,177
60,CP,200625,,5,,177
61,C,200625,,5,,138
61,CP,200625,,5,,138
62,C,200625,5,20,63,250
62,CP,200625,5,21,63,263
63,C,200625,5,25,20,101
63,CP,200625,5,28,20,113
64,C,200625,,23,,145
64,CP,200625,,35,,220
65,C,200625,7,72,21,216
65,CP,200625,8,81,24,243
66,C,200625,5,48,36,350
66,CP,200625,5,51,36,372
67,C,200625,17,79,97,452
67,CP,200625,17,80,97,458
68,C,200625,5,5,254,254
68,CP,200625,5,5,254,254
69,C,200625,,5,,357
69,CP,200625,,5,,357
71,C,200625,,5,,37
71,CP,200625,5,5,37,37
73,C,200625,,6,,360
73,CP,200625,5,7,300,420
74,C,200625,5,11,48,107
74,CP,200625,5,11,48,107
75,C,200625,14,258,23,429
75,CP,200625,16,276,27,458
76,C,200625,5,50,28,276
76,CP,200625,5,57,28,315
77,C,200625,116,2969,37,956
77,CP,200625,122,3180,39,1023
78,C,200625,8,61,51,388
78,CP,200625,9,64,57,407
79,C,200625,5,7,83,117
79,CP,200625,5,7,83,117
80,C,200625,,5,,108
80,CP,200625,,5,,108
81,C,200625,,5,,523
81,CP,200625,,5,,523
82,C,200625,,5,,98
82,CP,200625,,5,,98
83,C,200625,5,19,28,108
83,CP,200625,5,20,28,114
84,C,200625,,5,,334
84,CP,200625,,5,,334
85,C,200625,10,47,50,235
85,CP,200625,10,47,50,235
86,C,200625,17,240,20,289
86,CP,200625,17,253,20,304
87,C,200625,5,56,19,217
87,CP,200625,5,64,19,247
88,C,200625,18,695,18,700
88,CP,200625,18,742,18,748
89,C,200625,21,231,25,276
89,CP,200625,22,258,26,308
90,C,200625,5,25,43,217
90,CP,200625,5,26,43,225
91,C,200625,5,11,56,123
91,CP,200625,5,11,56,123
92,C,200625,,5,,164
92,CP,200625,,5,,164
93,C,200625,,5,,128
93,CP,200625,,5,,128
94,C,200625,5,17,11,38
94,CP,200625,5,19,11,42
95,C,200625,,5,,74
95,CP,200625,,5,,74
97,C,200625,5,5,532,532
97,CP,200625,5,5,532,532
98,C,200625,5,11,54,118
98,CP,200625,5,11,54,118
99,C,200625,17,464,18,485
99,CP,200625,17,482,18,504
100,C,200625,,32,,196
100,CP,200625,,37,,227
101,C,200625,20,271,24,328
101,CP,200625,29,328,35,396
102,C,200625,5,72,28,398
102,CP,200625,5,76,28,420
103,C,200625,,5,,57
103,CP,200625,,5,,57
104,C,200625,,7,,83
104,CP,200625,,7,,83
105,C,200625,5,12,30,71
105,CP,200625,5,15,30,89
106,C,200625,,5,,72
106,CP,200625,,5,,72
107,C,200625,,6,,37
107,CP,200625,,9,,56
109,C,200625,36,167,162,752
109,CP,200625,39,182,176,820
110,C,200625,5,20,56,226
110,CP,200625,5,22,56,249
111,C,200625,5,8,43,69
111,CP,200625,5,9,43,77
112,C,200625,5,22,34,149
112,CP,200625,5,27,34,183
113,C,200625,5,43,24,210
113,CP,200625,5,52,24,254
114,C,200625,5,17,51,175
114,CP,200625,5,18,51,185
115,C,200625,,9,,70
115,CP,200625,,12,,94
116,C,200625,5,6,120,144
116,CP,200625,5,6,120,144
117,C,200625,,5,,56
117,CP,200625,,7,,79
118,C,200625,,5,,146
118,CP,200625,,5,,146
119,C,200625,5,5,92,92
119,CP,200625,5,5,92,92
120,C,200625,5,5,75,75
120,CP,200625,5,5,75,75
122,C,200625,11,20,136,247
122,CP,200625,12,24,148,297
123,C,200625,8,301,10,377
123,CP,200625,10,349,13,437
124,C,200625,,26,,146
124,CP,200625,,36,,202
125,C,200625,5,57,30,339
125,CP,200625,5,62,30,369
126,C,200625,5,28,24,133
126,CP,200625,5,31,24,147
127,C,200625,,6,,74
127,CP,200625,,6,,74
128,C,200625,,5,,78
128,CP,200625,,9,,141
129,C,200625,5,13,86,223
129,CP,200625,5,15,86,257
130,CP,200625,,5,,179
131,C,200625,,10,,129
131,CP,200625,5,16,65,207
132,C,200625,5,7,59,83
132,CP,200625,5,8,59,95
134,C,200625,,36,,457
134,CP,200625,,39,,495
135,C,200625,,10,,100
135,CP,200625,,16,,160
136,C,200625,,8,,91
136,CP,200625,,11,,126
137,C,200625,,15,,172
137,CP,200625,,16,,183
138,C,200625,5,44,41,361
138,CP,200625,5,50,41,410
139,C,200625,,5,,68
139,CP,200625,,5,,68
140,C,200625,,5,,99
140,CP,200625,,5,,99
141,CP,200625,,5,,139
142,C,200625,,5,,109
142,CP,200625,5,5,109,109
143,C,200625,,5,,105
143,CP,200625,,9,,188
144,C,200625,,5,,70
144,CP,200625,,5,,70
145,C,200625,5,8,56,89
145,CP,200625,5,8,56,89
147,C,200625,,5,,579
147,CP,200625,,5,,579
148,C,200625,8,958,38,4492
148,CP,200625,8,966,38,4529
149,C,200625,5,76,23,352
149,CP,200625,5,79,23,366
150,C,200625,5,11,62,136
150,CP,200625,5,13,62,160
151,C,200625,5,62,22,267
151,CP,200625,5,68,22,293
152,C,200625,,18,,191
152,CP,200625,,20,,212
153,C,200625,,5,,60
153,CP,200625,,5,,60
154,C,200625,5,8,67,107
154,CP,200625,5,8,67,107
155,C,200625,,5,,231
155,CP,200625,,10,,463
157,C,200625,,5,,163
157,CP,200625,,5,,163
158,C,200625,,7,,105
158,CP,200625,,9,,135
159,C,200625,5,15,30,89
159,CP,200625,5,16,30,95
161,C,200625,,28,,266
161,CP,200625,,30,,285
162,C,200625,,19,,278
162,CP,200625,,21,,307
163,C,200625,5,21,38,159
163,CP,200625,5,28,38,212
164,C,200625,5,11,34,75
164,CP,200625,5,17,34,116
165,C,200625,5,7,63,88
165,CP,200625,5,9,63,113
166,C,200625,,6,,79
166,CP,200625,,6,,79
167,C,200625,5,11,71,157
167,CP,200625,5,14,71,200
168,C,200625,,12,,127
168,CP,200625,,13,,138
169,C,200625,5,5,102,102
169,CP,200625,5,5,102,102
170,C,200625,,15,,529
170,CP,200625,,17,,600
171,C,200625,5,13,91,236
171,CP,200625,5,19,91,346
172,C,200625,,5,,118
172,CP,200625,,8,,189
173,C,200625,,5,,153
173,CP,200625,,5,,153
174,C,200625,,5,,229
174,CP,200625,,5,,229
175,C,200625,5,28,56,314
175,CP,200625,5,29,56,325
176,C,200625,,44,,270
176,CP,200625,,47,,288
177,C,200625,8,35,37,163
177,CP,200625,10,45,47,210
178,C,200625,,14,,182
178,CP,200625,,18,,234
179,C,200625,,5,,94
179,CP,200625,,5,,94
180,C,200625,6,81,12,165
180,CP,200625,6,101,12,205
181,C,200625,,5,,50
181,CP,200625,,5,,50
182,C,200625,,5,,192
182,CP,200625,,5,,192
183,C,200625,,14,,197
183,CP,200625,5,16,70,225
184,C,200625,,5,,189
184,CP,200625,,5,,189
185,C,200625,,47,,763
185,CP,200625,,56,,910
186,C,200625,,5,,59
186,CP,200625,,5,,59
188,C,200625,5,111,28,613
188,CP,200625,5,118,28,652
189,C,200625,5,49,44,429
