index,status,date,weekly,cumulative,weeklyrate,cumulativerate
289,CP,200606,5,8,180,288
291,C,200606,,29,,149
291,CP,200606,5,37,26,190
292,C,200606,5,401,6,517
292,CP,200606,7,470,9,606
293,C,200606,5,237,8,377
293,CP,200606,16,306,25,487
294,C,200606,5,192,10,377
294,CP,200606,5,251,10,492
295,C,200606,21,867,13,543
295,CP,200606,44,1012,28,634
296,C,200606,5,60,33,399
296,CP,200606,5,60,33,399
298,C,200606,,5,,171
298,CP,200606,,7,,239
299,C,200606,,52,,608
299,CP,200606,,63,,737
300,C,200606,,5,,417
300,CP,200606,,5,,417
301,C,200606,,9,,214
301,CP,200606,,10,,237
302,C,200606,,6,,204
302,CP,200606,,6,,204
303,C,200606,5,73,22,322
303,CP,200606,5,79,22,348
304,C,200606,5,46,30,278
304,CP,200606,5,52,30,314
305,C,200606,17,1427,9,740
305,CP,200606,19,1565,10,811
306,C,200606,21,471,16,363
306,CP,200606,48,662,37,511
307,C,200606,5,257,8,395
307,CP,200606,12,336,18,516
308,C,200606,5,37,33,247
308,CP,200606,5,41,33,273
309,C,200606,5,37,65,484
309,CP,200606,5,38,65,497
311,C,200606,,5,,690
311,CP,200606,,5,,690
312,C,200606,5,19,136,517
312,CP,200606,5,20,136,545
313,C,200606,,5,,181
313,CP,200606,,5,,181
314,C,200606,5,76,26,390
314,CP,200606,5,79,26,405
316,C,200606,,69,,215
316,CP,200606,5,78,16,243
317,C,200606,6,383,10,662
317,CP,200606,7,409,12,706
318,C,200606,46,2390,16,808
318,CP,200606,100,2783,34,941
319,C,200606,5,377,5,372
319,CP,200606,15,531,15,524
320,C,200606,9,427,23,1096
320,CP,200606,13,458,33,1176
321,C,200606,,17,,158
321,CP,200606,,17,,158
322,C,200606,5,8,92,148
322,CP,200606,5,8,92,148
323,C,200606,,5,,465
323,CP,200606,,5,,465
324,C,200606,,11,,311
324,CP,200606,,13,,368
325,C,200606,,5,,126
325,CP,200606,,7,,176
326,C,200606,,5,,452
326,CP,200606,,5,,452
328,C,200606,5,236,10,464
328,CP,200606,5,264,10,519
329,C,200606,77,4165,17,940
329,CP,200606,84,4311,19,973
330,C,200606,18,1843,7,705
330,CP,200606,76,2314,29,885
331,C,200606,5,54,25,268
331,CP,200606,5,60,25,298
332,C,200606,,11,,84
332,CP,200606,5,15,38,114
333,C,200606,,47,,526
333,CP,200606,,47,,526
334,C,200606,,5,,89
334,CP,200606,,5,,89
335,C,200606,,8,,209
335,CP,200606,,8,,209
336,C,200606,,5,,3268
336,CP,200606,,5,,3268
338,C,200606,20,1489,11,786
338,CP,200606,21,1534,11,810
339,C,200606,129,8842,20,1396
339,CP,200606,308,9934,49,1568
340,C,200606,5,412,4,354
340,CP,200606,16,557,14,479
341,C,200606,5,32,26,168
341,CP,200606,5,39,26,205
342,C,200606,,8,,101
342,CP,200606,,8,,101
343,C,200606,5,5,140,140
343,CP,200606,5,5,140,140
344,C,200606,,6,,231
344,CP,200606,,7,,270
346,C,200606,89,3666,33,1355
346,CP,200606,95,3782,35,1398
347,C,200606,68,2942,17,740
347,CP,200606,120,3202,30,806
348,C,200606,5,44,27,240
348,CP,200606,5,57,27,311
349,C,200606,5,7,79,111
349,CP,200606,5,7,79,111
350,C,200606,,5,,150
350,CP,200606,,5,,150
351,C,200606,5,6,64,77
351,CP,200606,5,9,64,115
353,C,200606,81,5286,17,1077
353,CP,200606,103,5455,21,1112
354,C,200606,8,347,10,421
354,CP,200606,11,357,13,434
355,C,200606,,26,,282
355,CP,200606,,28,,304
356,C,200606,,5,,75
356,CP,200606,,5,,75
357,C,200606,,5,,159
357,CP,200606,,5,,159
358,C,200606,,5,,317
358,CP,200606,,5,,317
359,C,200606,32,1472,19,851
359,CP,200606,38,1503,22,869
360,C,200606,5,56,32,357
360,CP,200606,5,60,32,382
361,C,200606,,14,,182
361,CP,200606,,14,,182
362,C,200606,,5,,148
362,CP,200606,,5,,148
363,C,200606,,23,,557
363,CP,200606,,30,,727
365,C,200606,5,410,11,941
365,CP,200606,7,431,16,990
366,C,200606,,7,,71
366,CP,200606,,12,,122
367,C,200606,,7,,123
367,CP,200606,,7,,123
368,C,200606,,7,,377
368,CP,200606,,7,,377
370,C,200606,,44,,316
370,CP,200606,5,53,36,380
371,C,200606,,98,,250
371,CP,200606,,105,,267
372,C,200606,,11,,110
372,CP,200606,,11,,110
373,C,200606,,5,,307
373,CP,200606,,5,,307
375,C,200606,,89,,714
375,CP,200606,,99,,795
376,C,200606,,117,,230
376,CP,200606,,129,,254
385,C,200606,,5,,91
385,CP,200606,,5,,91
403,C,200606,,5,,943
403,CP,200606,,5,,943
419,C,200606,,5,,457
419,CP,200606,,5,,457
420,C,200606,,5,,169
420,CP,200606,,5,,169
421,C,200606,5,5,87,87
421,CP,200606,5,5,87,87
423,C,200606,,5,,5051
423,CP,200606,,5,,5051
430,C,200606,,5,,24
430,CP,200606,,5,,24
431,C,200606,5,5,164,164
431,CP,200606,5,5,164,164
442,C,200606,5,5,34,34
442,CP,200606,5,5,34,34
443,C,200606,,5,,517
443,CP,200606,,5,,517
444,C,200606,,5,,509
444,CP,200606,,5,,509
457,CP,200606,5,5,121,121
463,C,200606,,5,,202
463,CP,200606,,5,,202
467,C,200606,,5,,29
467,CP,200606,,5,,29
470,C,200606,,5,,53
470,CP,200606,,5,,53
471,C,200606,,5,,192
471,CP,200606,,5,,192
475,C,200606,,5,,1429
475,CP,200606,,5,,1429
479,C,200606,,5,,137
479,CP,200606,,5,,137
480,C,200606,,44,,136
480,CP,200606,,44,,136
482,C,200606,,5,,116
482,CP,200606,,5,,116
484,C,200606,5,5,84,84
484,CP,200606,5,5,84,84
486,C,200606,,5,,95
486,CP,200606,,5,,95
489,C,200606,,10,,47
489,CP,200606,,13,,61
505,C,200606,,5,,143
505,CP,200606,,5,,143
527,C,200606,,5,,105
527,CP,200606,,5,,105
540,C,200606,,5,,134
540,CP,200606,,5,,134
546,C,200606,,5,,58
546,CP,200606,,5,,58
552,C,200606,,5,,38
552,CP,200606,,5,,38
2,C,200607,,5,,1096
2,CP,200607,,5,,1096
5,C,200607,,5,,3247
5,CP,200607,,5,,3247
9,C,200607,,9,,303
9,CP,200607,,11,,370
11,C,200607,,14,,110
11,CP,200607,,18,,142
12,C,200607,,5,,1582
12,CP,200607,,5,,1582
15,C,200607,,5,,674
15,CP,200607,,5,,674
16,C,200607,7,217,12,370
16,CP,200607,14,290,24,494
17,C,200607,,5,,519
17,CP,200607,,5,,519
18,C,200607,5,20,93,370
18,CP,200607,5,20,93,370
19,C,200607,,15,,142
19,CP,200607,,16,,151
21,C,200607,5,197,13,517
21,CP,200607,5,260,13,682
22,C,200607,15,169,50,566
22,CP,200607,15,215,50,720
23,C,200607,,5,,246
23,CP,200607,,5,,246
24,C,200607,,22,,156
24,CP,200607,,22,,156
25,C,200607,5,21,27,114
25,CP,200607,5,22,27,119
26,C,200607,5,47,59,551
26,CP,200607,5,54,59,633
27,C,200607,,7,,78
27,CP,200607,,9,,101
28,CP,200607,,5,,468
30,C,200607,5,19,64,243
30,CP,200607,5,22,64,281
31,C,200607,5,34,32,218
31,CP,200607,5,41,32,263
32,C,200607,7,53,40,305
32,CP,200607,7,60,40,346
33,C,200607,,15,,159
33,CP,200607,,16,,170
34,C,200607,5,65,26,335
34,CP,200607,5,72,26,371
35,C,200607,47,560,42,498
35,CP,200607,53,570,47,507
36,C,200607,5,14,93,259
36,CP,200607,5,15,93,278
37,C,200607,,5,,112
37,CP,200607,,5,,112
38,C,200607,,20,,154
38,CP,200607,,21,,161
39,CP,200607,,5,,221
40,C,200607,5,28,26,147
40,CP,200607,5,34,26,178
41,C,200607,,17,,144
41,CP,200607,5,26,42,221
42,C,200607,5,50,56,559
42,CP,200607,5,52,56,582
43,C,200607,19,382,18,354
43,CP,200607,19,412,18,382
44,C,200607,5,149,11,342
44,CP,200607,9,163,21,374
45,C,200607,5,11,50,110
45,CP,200607,5,11,50,110
46,C,200607,,11,,423
46,CP,200607,,11,,423
47,C,200607,,5,,145
47,CP,200607,,5,,145
48,C,200607,,5,,90
48,CP,200607,,5,,90
49,C,200607,,5,,69
49,CP,200607,,5,,69
51,C,200607,5,12,122,293
51,CP,200607,5,12,122,293
52,C,200607,5,15,50,150
52,CP,200607,5,19,50,190
53,C,200607,,14,,134
53,CP,200607,,17,,162
54,C,200607,5,44,42,374
54,CP,200607,5,47,42,399
55,C,200607,7,112,16,250
55,CP,200607,7,122,16,272
56,C,200607,5,19,43,163
56,CP,200607,5,20,43,172
57,C,200607,5,16,70,224
57,CP,200607,5,18,70,252
58,C,200607,,5,,242
58,CP,200607,,5,,242
60,C,200607,5,5,177,177
60,CP,200607,5,5,177,177
61,C,200607,,5,,138
61,CP,200607,,5,,138
62,C,200607,5,15,63,188
62,CP,200607,5,16,63,200
63,C,200607,5,22,20,89
63,CP,200607,5,24,20,97
64,C,200607,,22,,138
64,CP,200607,,32,,201
65,C,200607,8,63,24,189
65,CP,200607,8,71,24,213
66,C,200607,5,43,36,313
66,CP,200607,5,46,36,335
67,C,200607,5,56,29,321
67,CP,200607,5,57,29,326
68,C,200607,,5,,254
68,CP,200607,,5,,254
69,C,200607,,5,,357
69,CP,200607,,5,,357
71,C,200607,5,5,37,37
71,CP,200607,5,5,37,37
73,C,200607,5,5,300,300
73,CP,200607,5,5,300,300
74,C,200607,,8,,78
74,CP,200607,,8,,78
75,C,200607,7,220,12,365
75,CP,200607,8,237,13,394
76,C,200607,5,39,28,215
76,CP,200607,5,44,28,243
77,C,200607,165,2685,53,864
77,CP,200607,187,2886,60,929
78,C,200607,5,49,32,311
78,CP,200607,5,51,32,324
79,C,200607,,5,,83
79,CP,200607,,5,,83
80,C,200607,,5,,108
80,CP,200607,,5,,108
81,C,200607,,5,,523
81,CP,200607,,5,,523
82,C,200607,,5,,98
82,CP,200607,,5,,98
83,C,200607,5,11,28,63
83,CP,200607,5,12,28,68
84,C,200607,,5,,334
84,CP,200607,,5,,334
85,C,200607,5,28,25,140
85,CP,200607,5,28,25,140
86,C,200607,5,213,6,256
86,CP,200607,5,227,6,273
87,C,200607,5,49,19,189
87,CP,200607,6,60,23,232
88,C,200607,29,653,29,658
88,CP,200607,38,695,38,700
89,C,200607,5,194,6,232
89,CP,200607,11,217,13,259
90,C,200607,5,21,43,182
90,CP,200607,5,22,43,191
91,C,200607,,9,,100
91,CP,200607,,9,,100
92,CP,200607,,5,,164
93,C,200607,,5,,128
93,CP,200607,,5,,128
94,C,200607,5,11,11,24
94,CP,200607,5,13,11,29
95,C,200607,,5,,74
95,CP,200607,,5,,74
97,C,200607,,5,,532
97,CP,200607,,5,,532
98,C,200607,5,6,54,65
98,CP,200607,5,6,54,65
99,C,200607,19,432,20,451
99,CP,200607,19,449,20,469
100,C,200607,5,30,31,184
100,CP,200607,5,35,31,215
101,C,200607,9,245,11,296
101,CP,200607,19,285,23,344
102,C,200607,5,67,28,370
102,CP,200607,5,69,28,381
103,C,200607,,5,,57
103,CP,200607,,5,,57
104,C,200607,,6,,71
104,CP,200607,,6,,71
105,C,200607,,7,,41
105,CP,200607,,10,,59
106,C,200607,,5,,72
106,CP,200607,,5,,72
107,C,200607,,6,,37
107,CP,200607,,9,,56
109,C,200607,18,105,81,473
109,CP,200607,20,110,90,495
110,C,200607,,16,,181
110,CP,200607,,18,,203
111,C,200607,5,7,43,60
111,CP,200607,5,8,43,69
112,C,200607,5,20,34,136
112,CP,200607,5,23,34,156
113,C,200607,5,37,24,181
113,CP,200607,5,46,24,225
114,C,200607,5,14,51,144
114,CP,200607,5,16,51,165
115,C,200607,,9,,70
115,CP,200607,,12,,94
116,C,200607,5,5,120,120
116,CP,200607,5,5,120,120
117,C,200607,,5,,56
117,CP,200607,,5,,56
118,C,200607,,5,,146
118,CP,200607,,5,,146
119,C,200607,,5,,92
119,CP,200607,,5,,92
120,C,200607,5,5,75,75
120,CP,200607,5,5,75,75
122,C,200607,,7,,87
122,CP,200607,5,10,62,124
123,C,200607,28,267,35,334
123,CP,200607,34,305,43,382
124,C,200607,5,22,28,123
124,CP,200607,5,32,28,179
125,C,200607,5,50,30,298
125,CP,200607,5,53,30,315
126,C,200607,,26,,123
126,CP,200607,,29,,138
127,C,200607,,5,,61
127,CP,200607,,5,,61
128,C,200607,5,5,78,78
128,CP,200607,5,5,78,78
129,C,200607,,10,,171
129,CP,200607,,10,,171
130,CP,200607,,5,,179
131,C,200607,,10,,129
131,CP,200607,,15,,194
132,C,200607,,5,,59
132,CP,200607,,5,,59
134,C,200607,5,28,64,356
134,CP,200607,5,31,64,394
135,C,200607,5,10,50,100
135,CP,200607,5,15,50,150
136,C,200607,,8,,91
136,CP,200607,,11,,126
137,C,200607,5,15,57,172
137,CP,200607,5,16,57,183
138,C,200607,5,38,41,312
138,CP,200607,5,44,41,361
139,C,200607,5,5,68,68
139,CP,200607,5,5,68,68
140,C,200607,,5,,99
140,CP,200607,,5,,99
141,CP,200607,,5,,139
142,C,200607,,5,,109
142,CP,200607,,5,,109
143,C,200607,,5,,105
143,CP,200607,,9,,188
144,C,200607,,5,,70
144,CP,200607,,5,,70
145,C,200607,,6,,67
145,CP,200607,,6,,67
147,C,200607,5,5,579,579
147,CP,200607,5,5,579,579
148,C,200607,9,866,42,4061
148,CP,200607,10,872,47,4089
149,C,200607,6,64,28,296
149,CP,200607,6,67,28,310
150,C,200607,,7,,86
150,CP,200607,,9,,111
151,C,200607,5,61,22,263
151,CP,200607,5,67,22,289
152,C,200607,5,17,53,180
152,CP,200607,5,18,53,191
153,C,200607,,5,,60
153,CP,200607,,5,,60
154,C,200607,5,6,67,80
154,CP,200607,5,6,67,80
155,C,200607,,5,,231
155,CP,200607,,10,,463
157,C,200607,,5,,163
157,CP,200607,,5,,163
158,C,200607,,6,,90
158,CP,200607,,8,,120
159,C,200607,,14,,83
159,CP,200607,,15,,89
161,C,200607,5,27,48,257
161,CP,200607,5,29,48,276
162,C,200607,5,17,73,249
162,CP,200607,5,19,73,278
163,C,200607,,19,,144
163,CP,200607,,21,,159
164,C,200607,,10,,68
164,CP,200607,,15,,102
165,C,200607,,6,,76
165,CP,200607,,9,,113
166,C,200607,,6,,79
166,CP,200607,,6,,79
167,C,200607,,8,,114
167,CP,200607,,10,,143
168,C,200607,5,10,53,106
168,CP,200607,5,11,53,117
169,C,200607,,5,,102
169,CP,200607,,5,,102
170,C,200607,,15,,529
170,CP,200607,,17,,600
171,C,200607,,12,,218
171,CP,200607,,18,,327
172,C,200607,,5,,118
172,CP,200607,,8,,189
173,C,200607,,5,,153
173,CP,200607,,5,,153
174,C,200607,,5,,229
174,CP,200607,,5,,229
175,C,200607,,27,,303
175,CP,200607,,28,,314
176,C,200607,,42,,258
176,CP,200607,,45,,276
177,C,200607,5,27,23,126
177,CP,200607,6,37,28,172
178,C,200607,,13,,169
178,CP,200607,5,17,65,221
179,C,200607,5,5,94,94
179,CP,200607,5,5,94,94
180,C,200607,,64,,130
180,CP,200607,,82,,167
181,C,200607,,5,,50
181,CP,200607,,5,,50
182,C,200607,,5,,192
182,CP,200607,,5,,192
183,C,200607,,14,,197
183,CP,200607,,15,,211
184,C,200607,,5,,189
184,CP,200607,,5,,189
185,C,200607,,47,,763
185,CP,200607,,56,,910
186,C,200607,,5,,59
186,CP,200607,,5,,59
188,C,200607,5,107,28,591
188,CP,200607,5,113,28,624
189,C,200607,,48,,420
189,CP,200607,,53,,464
190,C,200607,,19,,115
190,CP,200607,,26,,158
191,C,200607,12,323,10,271
191,CP,200607,15,379,13,318
192,C,200607,,5,,76
192,CP,200607,,8,,122
193,C,200607,5,61,22,264
193,CP,200607,5,68,22,294
194,C,200607,,5,,77
194,CP,200607,,5,,77
195,C,200607,5,6,60,72
195,CP,200607,5,6,60,72
196,C,200607,,5,,67
196,CP,200607,,5,,67
197,C,200607,5,37,86,634
197,CP,200607,5,41,86,703
198,C,200607,,39,,315
198,CP,200607,,54,,437
199,C,200607,,6,,200
199,CP,200607,,9,,300
200,C,200607,,5,,49
200,CP,200607,,6,,59
201,C,200607,,5,,210
201,CP,200607,,5,,210
202,C,200607,,29,,324
202,CP,200607,,32,,357
203,C,200607,5,92,15,283
203,CP,200607,5,99,15,305
204,C,200607,16,425,14,375
204,CP,200607,19,454,17,400
205,C,200607,,24,,142
205,CP,200607,5,31,30,184
206,C,200607,5,9,84,150
206,CP,200607,5,9,84,150
207,C,200607,,5,,63
207,CP,200607,,5,,63
208,C,200607,,8,,93
208,CP,200607,,8,,93
209,C,200607,,5,,192
209,CP,200607,,5,,192
210,C,200607,,5,,148
210,CP,200607,,5,,148
212,C,200607,,5,,960
212,CP,200607,,5,,960
213,C,200607,,5,,198
213,CP,200607,,5,,198
215,C,200607,,9,,113
215,CP,200607,,12,,150
216,C,200607,14,716,23,1193
216,CP,200607,14,735,23,1224
217,C,200607,,24,,181
217,CP,200607,,27,,203
218,C,200607,5,178,5,170
218,CP,200607,5,194,5,186
219,C,200607,5,14,66,184
219,CP,200607,5,16,66,210
220,C,200607,5,10,69,139
220,CP,200607,5,10,69,139
221,C,200607,5,21,31,132
221,CP,200607,5,32,31,201
222,C,200607,,5,,98
222,CP,200607,,5,,98
223,C,200607,,5,,93
223,CP,200607,,5,,93
224,C,200607,,5,,363
224,CP,200607,,5,,363
225,C,200607,,7,,204
225,CP,200607,,7,,204
226,C,200607,,5,,327
226,CP,200607,,5,,327
229,C,200607,5,23,34,155
229,CP,200607,5,27,34,182
230,C,200607,17,912,49,2655
230,CP,200607,17,939,49,2733
231,C,200607,,22,,148
231,CP,200607,,23,,155
232,C,200607,,53,,230
232,CP,200607,,65,,282
233,C,200607,,19,,225
233,CP,200607,,19,,225
234,C,200607,5,67,9,126
234,CP,200607,5,94,9,176
235,C,200607,,5,,86
235,CP,200607,,5,,86
236,C,200607,5,17,75,255
236,CP,200607,5,22,75,330
238,CP,200607,,5,,249
240,C,200607,,5,,183
240,CP,200607,,5,,183
241,C,200607,,10,,98
241,CP,200607,,12,,118
242,C,200607,5,30,32,190
242,CP,200607,5,35,32,222
243,C,200607,5,21,46,195
243,CP,200607,5,24,46,222
244,C,200607,,19,,149
244,CP,200607,,22,,172
245,C,200607,,87,,520
245,CP,200607,,91,,544
246,C,200607,5,173,12,401
246,CP,200607,5,178,12,413
247,C,200607,,16,,119
247,CP,200607,,22,,164
248,C,200607,,6,,172
248,CP,200607,,7,,201
249,C,200607,,5,,95
249,CP,200607,,5,,95
250,C,200607,,5,,100
250,CP,200607,,5,,100
252,C,200607,,5,,396
252,CP,200607,,5,,396
255,C,200607,5,94,14,272
255,CP,200607,5,113,14,327
256,C,200607,,52,,323
256,CP,200607,,65,,404
257,C,200607,5,106,14,298
257,CP,200607,5,120,14,338
258,C,200607,,117,,569
258,CP,200607,,123,,598
259,C,200607,,26,,269
259,CP,200607,,28,,290
260,C,200607,13,274,19,396
260,CP,200607,14,288,20,416
261,C,200607,,13,,163
261,CP,200607,,15,,188
262,C,200607,,9,,120
262,CP,200607,,11,,146
263,C,200607,,5,,286
263,CP,200607,,5,,286
265,C,200607,,5,,167
265,CP,200607,,5,,167
266,C,200607,,5,,127
266,CP,200607,,5,,127
267,C,200607,7,724,27,2800
267,CP,200607,7,762,27,2947
268,C,200607,,22,,201
268,CP,200607,5,26,46,238
269,C,200607,5,83,11,187
269,CP,200607,5,119,11,269
270,C,200607,,46,,217
270,CP,200607,5,61,24,288
271,C,200607,5,130,13,327
271,CP,200607,5,172,13,433
272,C,200607,46,632,50,691
272,CP,200607,48,644,52,704
273,C,200607,5,35,28,194
273,CP,200607,5,43,28,238
274,C,200607,,13,,250
274,CP,200607,,15,,289
275,C,200607,,5,,114
275,CP,200607,,5,,114
276,C,200607,,5,,975
276,CP,200607,,5,,975
277,C,200607,,5,,397
277,CP,200607,,5,,397
279,C,200607,,5,,434
279,CP,200607,,5,,434
280,C,200607,,15,,201
280,CP,200607,,17,,228
281,C,200607,5,329,3,223
281,CP,200607,11,423,7,287
282,C,200607,5,137,8,220
282,CP,200607,6,181,10,291
283,C,200607,10,465,10,473
283,CP,200607,19,567,19,577
284,C,200607,5,235,16,736
284,CP,200607,10,275,31,861
285,C,200607,5,80,21,334
285,CP,200607,5,87,21,363
286,C,200607,,6,,231
286,CP,200607,,8,,309
287,C,200607,,5,,232
287,CP,200607,,5,,232
289,C,200607,5,7,180,252
289,CP,200607,5,8,180,288
291,C,200607,,29,,149
291,CP,200607,5,37,26,190
292,C,200607,5,401,6,517
292,CP,200607,5,470,6,606
293,C,200607,5,237,8,377
293,CP,200607,14,308,22,490
294,C,200607,5,192,10,377
294,CP,200607,5,251,10,492
295,C,200607,20,869,13,545
295,CP,200607,43,1014,27,635
296,C,200607,5,60,33,399
296,CP,200607,5,60,33,399
298,C,200607,,5,,171
298,CP,200607,,7,,239
299,C,200607,,52,,608
299,CP,200607,,63,,737
300,C,200607,,5,,417
300,CP,200607,,5,,417
301,C,200607,,9,,214
301,CP,200607,,10,,237
302,C,200607,,6,,204
302,CP,200607,,6,,204
303,C,200607,5,74,22,326
303,CP,200607,5,80,22,352
304,C,200607,5,46,30,278
304,CP,200607,5,52,30,314
305,C,200607,13,1427,7,740
305,CP,200607,15,1565,8,811
306,C,200607,8,471,6,363
306,CP,200607,34,665,26,513
307,C,200607,5,257,8,395
307,CP,200607,11,336,17,516
308,C,200607,5,38,33,253
308,CP,200607,5,42,33,280
309,C,200607,,37,,484
309,CP,200607,,38,,497
311,C,200607,,5,,690
311,CP,200607,,5,,690
312,C,200607,5,19,136,517
312,CP,200607,5,20,136,545
313,C,200607,,5,,181
313,CP,200607,,5,,181
314,C,200607,5,76,26,390
314,CP,200607,5,79,26,405
316,C,200607,,69,,215
316,CP,200607,5,78,16,243
317,C,200607,5,383,9,662
317,CP,200607,6,409,10,706
318,C,200607,26,2395,9,810
318,CP,200607,74,2796,25,945
319,C,200607,5,377,5,372
319,CP,200607,12,531,12,524
320,C,200607,9,427,23,1096
320,CP,200607,11,458,28,1176
321,C,200607,,17,,158
321,CP,200607,,17,,158
322,C,200607,5,8,92,148
322,CP,200607,5,8,92,148
323,C,200607,,5,,465
323,CP,200607,,5,,465
324,C,200607,,11,,311
324,CP,200607,,13,,368
325,C,200607,,5,,126
325,CP,200607,,7,,176
326,C,200607,,5,,452
326,CP,200607,,5,,452
328,C,200607,5,237,10,466
328,CP,200607,5,265,10,521
329,C,200607,71,4173,16,942
329,CP,200607,77,4319,17,975
330,C,200607,15,1845,6,706
330,CP,200607,75,2323,29,889
331,C,200607,5,54,25,268
331,CP,200607,5,61,25,303
332,C,200607,,11,,84
332,CP,200607,5,15,38,114
333,C,200607,5,49,56,548
333,CP,200607,5,49,56,548
334,C,200607,,5,,89
334,CP,200607,,5,,89
335,C,200607,,8,,209
335,CP,200607,,8,,209
336,C,200607,,5,,3268
336,CP,200607,,5,,3268
338,C,200607,24,1494,13,789
338,CP,200607,25,1539,13,813
339,C,200607,90,8847,14,1396
339,CP,200607,267,9956,42,1571
340,C,200607,5,413,4,355
340,CP,200607,19,560,16,482
341,C,200607,5,32,26,168
341,CP,200607,5,39,26,205
342,C,200607,,8,,101
342,CP,200607,,8,,101
343,C,200607,5,5,140,140
343,CP,200607,5,5,140,140
344,C,200607,,6,,231
344,CP,200607,,7,,270
346,C,200607,73,3678,27,1360
346,CP,200607,77,3794,28,1403
347,C,200607,42,2943,11,741
347,CP,200607,89,3206,22,807
348,C,200607,5,44,27,240
348,CP,200607,5,57,27,311
349,C,200607,5,7,79,111
349,CP,200607,5,7,79,111
350,C,200607,,5,,150
350,CP,200607,,5,,150
351,C,200607,5,6,64,77
351,CP,200607,5,9,64,115
353,C,200607,70,5290,14,1078
353,CP,200607,89,5462,18,1113
354,C,200607,7,347,9,421
354,CP,200607,10,357,12,434
355,C,200607,,26,,282
355,CP,200607,,28,,304
356,C,200607,,5,,75
356,CP,200607,,5,,75
357,C,200607,,5,,159
357,CP,200607,,5,,159
358,C,200607,,5,,317
358,CP,200607,,5,,317
359,C,200607,31,1473,18,852
359,CP,200607,37,1504,21,870
360,C,200607,5,56,32,357
360,CP,200607,5,60,32,382
361,C,200607,,14,,182
361,CP,200607,,14,,182
362,C,200607,,5,,148
362,CP,200607,,5,,148
363,C,200607,,23,,557
363,CP,200607,,30,,727
365,C,200607,5,410,11,941
365,CP,200607,5,431,11,990
366,C,200607,,7,,71
366,CP,200607,,12,,122
367,C,200607,,7,,123
367,CP,200607,,7,,123
368,C,200607,,7,,377
368,CP,200607,,7,,377
370,C,200607,,44,,316
370,CP,200607,5,53,36,380
371,C,200607,,98,,250
371,CP,200607,,105,,267
372,C,200607,,11,,110
372,CP,200607,,11,,110
373,C,200607,,5,,307
373,CP,200607,,5,,307
375,C,200607,,89,,714
375,CP,200607,,99,,795
376,C,200607,,117,,230
376,CP,200607,,129,,254
385,C,200607,,5,,91
385,CP,200607,,5,,91
403,C,200607,,5,,943
403,CP,200607,,5,,943
419,C,200607,,5,,457
419,CP,200607,,5,,457
420,C,200607,,5,,169
420,CP,200607,,5,,169
421,C,200607,5,5,87,87
421,CP,200607,5,5,87,87
423,C,200607,,5,,5051
423,CP,200607,,5,,5051
430,C,200607,,5,,24
430,CP,200607,,5,,24
431,C,200607,,5,,164
431,CP,200607,,5,,164
442,C,200607,5,5,34,34
442,CP,200607,5,5,34,34
443,C,200607,,5,,517
443,CP,200607,,5,,517
444,C,200607,,5,,509
444,CP,200607,,5,,509
457,CP,200607,5,5,121,121
463,C,200607,,5,,202
463,CP,200607,,5,,202
467,C,200607,,5,,29
467,CP,200607,,5,,29
470,C,200607,,5,,53
470,CP,200607,,5,,53
471,C,200607,,5,,192
471,CP,200607,,5,,192
475,C,200607,,5,,1429
475,CP,200607,,5,,1429
479,C,200607,5,5,137,137
479,CP,200607,5,5,137,137
480,C,200607,,44,,136
480,CP,200607,,44,,136
482,C,200607,,5,,116
482,CP,200607,,5,,116
484,C,200607,5,5,84,84
484,CP,200607,5,5,84,84
486,C,200607,,5,,95
486,CP,200607,,5,,95
489,C,200607,,10,,47
489,CP,200607,,13,,61
505,C,200607,,5,,143
505,CP,200607,,5,,143
527,C,200607,,5,,105
527,CP,200607,,5,,105
540,C,200607,,5,,134
540,CP,200607,,5,,134
546,C,200607,,5,,58
546,CP,200607,,5,,58
552,C,200607,,5,,38
552,CP,200607,,5,,38
2,C,200608,,5,,1096
2,CP,200608,,5,,1096
5,C,200608,,5,,3247
5,CP,200608,,5,,3247
9,C,200608,,9,,303
9,CP,200608,,11,,370
11,C,200608,,14,,110
11,CP,200608,,18,,142
12,C,200608,,5,,1582
12,CP,200608,,5,,1582
15,C,200608,,5,,674
15,CP,200608,,5,,674
16,C,200608,9,220,15,375
16,CP,200608,14,293,24,500
17,C,200608,,5,,519
17,CP,200608,,5,,519
18,C,200608,5,20,93,370
18,CP,200608,5,20,93,370
19,C,200608,,15,,142
19,CP,200608,,16,,151
21,C,200608,5,199,13,522
21,CP,200608,7,262,18,687
22,C,200608,14,170,47,569
22,CP,200608,14,216,47,723
23,C,200608,,5,,246
23,CP,200608,,5,,246
24,C,200608,,22,,156
24,CP,200608,,22,,156
25,C,200608,5,21,27,114
25,CP,200608,5,22,27,119
26,C,200608,,47,,551
26,CP,200608,,54,,633
27,C,200608,,7,,78
27,CP,200608,,9,,101
28,CP,200608,,5,,468
30,C,200608,5,19,64,243
30,CP,200608,5,22,64,281
31,C,200608,5,34,32,218
31,CP,200608,5,41,32,263
32,C,200608,6,53,35,305
32,CP,200608,6,60,35,346
33,C,200608,,15,,159
33,CP,200608,,16,,170
34,C,200608,5,65,26,335
