index,status,date,weekly,cumulative,weeklyrate,cumulativerate
269,CP,200614,5,120,11,271
270,C,200614,5,47,24,222
270,CP,200614,5,62,24,292
271,C,200614,5,133,13,335
271,CP,200614,5,175,13,441
272,C,200614,14,644,15,704
272,CP,200614,15,657,16,718
273,C,200614,5,37,28,205
273,CP,200614,5,46,28,254
274,C,200614,,13,,250
274,CP,200614,,15,,289
275,C,200614,,5,,114
275,CP,200614,,5,,114
276,C,200614,,5,,975
276,CP,200614,,5,,975
277,C,200614,,5,,397
277,CP,200614,,5,,397
279,C,200614,,5,,434
279,CP,200614,5,5,434,434
280,C,200614,,15,,201
280,CP,200614,,17,,228
281,C,200614,6,335,4,227
281,CP,200614,12,434,8,294
282,C,200614,5,141,8,226
282,CP,200614,5,185,8,297
283,C,200614,5,472,5,480
283,CP,200614,9,577,9,587
284,C,200614,5,238,16,745
284,CP,200614,5,278,16,870
285,C,200614,5,82,21,342
285,CP,200614,5,89,21,371
286,C,200614,,6,,231
286,CP,200614,,8,,309
287,C,200614,,5,,232
287,CP,200614,,5,,232
289,C,200614,5,8,180,288
289,CP,200614,5,10,180,360
291,C,200614,5,30,26,154
291,CP,200614,5,38,26,195
292,C,200614,5,406,6,524
292,CP,200614,6,472,8,609
293,C,200614,5,240,8,382
293,CP,200614,10,319,16,507
294,C,200614,5,195,10,382
294,CP,200614,7,257,14,504
295,C,200614,8,876,5,549
295,CP,200614,15,1028,9,644
296,C,200614,5,63,33,419
296,CP,200614,5,64,33,426
298,C,200614,,5,,171
298,CP,200614,,7,,239
299,C,200614,5,53,58,620
299,CP,200614,5,64,58,749
300,C,200614,,5,,417
300,CP,200614,,5,,417
301,C,200614,5,10,119,237
301,CP,200614,5,11,119,261
302,C,200614,5,8,170,272
302,CP,200614,5,8,170,272
303,C,200614,,74,,326
303,CP,200614,5,82,22,361
304,C,200614,5,47,30,284
304,CP,200614,5,53,30,320
305,C,200614,24,1468,12,761
305,CP,200614,32,1607,17,833
306,C,200614,9,481,7,371
306,CP,200614,24,686,19,529
307,C,200614,6,263,9,404
307,CP,200614,9,344,14,529
308,C,200614,,38,,253
308,CP,200614,,42,,280
309,C,200614,,38,,497
309,CP,200614,,39,,510
311,C,200614,,5,,690
311,CP,200614,,5,,690
312,C,200614,,19,,517
312,CP,200614,,20,,545
313,C,200614,,5,,181
313,CP,200614,,5,,181
314,C,200614,5,80,26,410
314,CP,200614,6,85,31,436
316,C,200614,,69,,215
316,CP,200614,,78,,243
317,C,200614,5,388,9,670
317,CP,200614,5,415,9,717
318,C,200614,24,2427,8,820
318,CP,200614,72,2872,24,971
319,C,200614,5,383,5,378
319,CP,200614,18,548,18,540
320,C,200614,5,425,13,1091
320,CP,200614,5,452,13,1160
321,C,200614,,17,,158
321,CP,200614,,17,,158
322,C,200614,,8,,148
322,CP,200614,,8,,148
323,C,200614,5,5,465,465
323,CP,200614,5,5,465,465
324,C,200614,,11,,311
324,CP,200614,,13,,368
325,C,200614,5,6,126,151
325,CP,200614,5,8,126,201
326,C,200614,,5,,452
326,CP,200614,,5,,452
328,C,200614,,238,,468
328,CP,200614,5,271,10,533
329,C,200614,59,4261,13,962
329,CP,200614,67,4432,15,1000
330,C,200614,9,1858,3,711
330,CP,200614,63,2388,24,914
331,C,200614,5,55,25,273
331,CP,200614,5,63,25,313
332,C,200614,,11,,84
332,CP,200614,,15,,114
333,C,200614,5,52,56,582
333,CP,200614,5,52,56,582
334,C,200614,,5,,89
334,CP,200614,,5,,89
335,C,200614,,8,,209
335,CP,200614,,8,,209
336,C,200614,,5,,3268
336,CP,200614,,5,,3268
338,C,200614,24,1532,13,809
338,CP,200614,27,1583,14,836
339,C,200614,71,8942,11,1411
339,CP,200614,217,10189,34,1608
340,C,200614,7,421,6,362
340,CP,200614,24,585,21,503
341,C,200614,,33,,174
341,CP,200614,,41,,216
342,C,200614,,8,,101
342,CP,200614,,8,,101
343,C,200614,,5,,140
343,CP,200614,,5,,140
344,C,200614,,6,,231
344,CP,200614,,7,,270
346,C,200614,72,3671,27,1357
346,CP,200614,79,3797,29,1404
347,C,200614,33,2980,8,750
347,CP,200614,70,3280,18,826
348,C,200614,,44,,240
348,CP,200614,,58,,316
349,C,200614,,7,,111
349,CP,200614,,7,,111
350,C,200614,,5,,150
350,CP,200614,,5,,150
351,C,200614,5,7,64,89
351,CP,200614,5,10,64,128
353,C,200614,45,5365,9,1093
353,CP,200614,56,5546,11,1130
354,C,200614,5,354,6,430
354,CP,200614,6,364,7,442
355,C,200614,,26,,282
355,CP,200614,,28,,304
356,C,200614,,5,,75
356,CP,200614,,5,,75
357,C,200614,,5,,159
357,CP,200614,,5,,159
358,C,200614,,5,,317
358,CP,200614,,5,,317
359,C,200614,18,1491,10,862
359,CP,200614,20,1522,12,880
360,C,200614,,56,,357
360,CP,200614,,60,,382
361,C,200614,,14,,182
361,CP,200614,,14,,182
362,C,200614,,5,,148
362,CP,200614,,5,,148
363,C,200614,,23,,557
363,CP,200614,,30,,727
365,C,200614,5,417,11,957
365,CP,200614,5,436,11,1001
366,C,200614,,7,,71
366,CP,200614,,12,,122
367,C,200614,,7,,123
367,CP,200614,,7,,123
368,C,200614,,7,,377
368,CP,200614,,7,,377
370,C,200614,,44,,316
370,CP,200614,,53,,380
371,C,200614,5,101,13,257
371,CP,200614,5,109,13,278
372,C,200614,,11,,110
372,CP,200614,,11,,110
373,C,200614,,5,,307
373,CP,200614,,5,,307
375,C,200614,5,90,40,722
375,CP,200614,5,100,40,803
376,C,200614,5,119,10,234
376,CP,200614,5,131,10,258
385,C,200614,,5,,91
385,CP,200614,,5,,91
403,C,200614,,5,,943
403,CP,200614,,5,,943
417,C,200614,5,5,475,475
417,CP,200614,5,5,475,475
419,C,200614,,5,,457
419,CP,200614,,5,,457
420,C,200614,,5,,169
420,CP,200614,,5,,169
421,C,200614,,5,,87
421,CP,200614,,5,,87
423,C,200614,,5,,5051
423,CP,200614,,5,,5051
430,C,200614,,5,,24
430,CP,200614,,5,,24
431,C,200614,,5,,164
431,CP,200614,,5,,164
435,C,200614,5,5,59,59
435,CP,200614,5,5,59,59
442,C,200614,,5,,34
442,CP,200614,,5,,34
443,C,200614,,5,,517
443,CP,200614,,5,,517
444,C,200614,,5,,509
444,CP,200614,,5,,509
457,CP,200614,,5,,121
463,C,200614,,5,,202
463,CP,200614,,5,,202
464,C,200614,5,5,417,417
464,CP,200614,5,5,417,417
467,C,200614,,5,,29
467,CP,200614,,5,,29
470,C,200614,,5,,53
470,CP,200614,,5,,53
471,C,200614,,5,,192
471,CP,200614,,5,,192
475,C,200614,,5,,1429
475,CP,200614,,5,,1429
479,C,200614,,5,,137
479,CP,200614,,5,,137
480,C,200614,5,45,16,140
480,CP,200614,5,45,16,140
482,C,200614,,5,,116
482,CP,200614,,5,,116
484,C,200614,,5,,84
484,CP,200614,,5,,84
486,C,200614,,5,,95
486,CP,200614,,5,,95
489,C,200614,5,11,23,52
489,CP,200614,5,14,23,66
504,C,200614,5,5,237,237
504,CP,200614,5,5,237,237
505,C,200614,,5,,143
505,CP,200614,,5,,143
527,C,200614,,5,,105
527,CP,200614,,5,,105
540,C,200614,,5,,134
540,CP,200614,,5,,134
546,C,200614,,5,,58
546,CP,200614,,5,,58
552,C,200614,,5,,38
552,CP,200614,,5,,38
2,C,200615,,5,,1096
2,CP,200615,,5,,1096
5,C,200615,,5,,3247
5,CP,200615,,5,,3247
9,C,200615,,9,,303
9,CP,200615,,11,,370
11,C,200615,,14,,110
11,CP,200615,,18,,142
12,C,200615,,5,,1582
12,CP,200615,,5,,1582
15,C,200615,,5,,674
15,CP,200615,,5,,674
16,C,200615,9,230,15,392
16,CP,200615,14,308,24,525
17,C,200615,,5,,519
17,CP,200615,,5,,519
18,C,200615,5,24,93,444
18,CP,200615,5,24,93,444
19,C,200615,,15,,142
19,CP,200615,,16,,151
21,C,200615,5,205,13,538
21,CP,200615,7,270,18,708
22,C,200615,5,172,17,576
22,CP,200615,5,221,17,740
23,C,200615,,5,,246
23,CP,200615,,5,,246
24,C,200615,5,23,35,163
24,CP,200615,5,23,35,163
25,C,200615,5,21,27,114
25,CP,200615,5,22,27,119
26,C,200615,5,52,59,609
26,CP,200615,5,59,59,691
27,C,200615,,7,,78
27,CP,200615,,9,,101
28,CP,200615,,5,,468
30,C,200615,,19,,243
30,CP,200615,,22,,281
31,C,200615,5,36,32,231
31,CP,200615,5,43,32,276
32,C,200615,16,69,92,397
32,CP,200615,17,77,98,443
33,C,200615,,15,,159
33,CP,200615,,15,,159
34,C,200615,5,66,26,340
34,CP,200615,5,73,26,377
35,C,200615,27,592,24,527
35,CP,200615,28,603,25,536
36,C,200615,,14,,259
36,CP,200615,,15,,278
37,C,200615,,5,,112
37,CP,200615,,5,,112
38,C,200615,,20,,154
38,CP,200615,,21,,161
39,CP,200615,,5,,221
40,C,200615,,29,,152
40,CP,200615,,35,,183
41,C,200615,5,19,42,161
41,CP,200615,5,28,42,238
42,C,200615,5,52,56,582
42,CP,200615,5,54,56,604
43,C,200615,36,419,33,389
43,CP,200615,36,450,33,417
44,C,200615,5,150,11,345
44,CP,200615,5,164,11,377
45,C,200615,5,12,50,120
45,CP,200615,5,12,50,120
46,C,200615,5,16,192,616
46,CP,200615,5,16,192,616
47,C,200615,,5,,145
47,CP,200615,,5,,145
48,C,200615,,5,,90
48,CP,200615,,5,,90
49,C,200615,,5,,69
49,CP,200615,,5,,69
51,C,200615,5,14,122,341
51,CP,200615,5,14,122,341
52,C,200615,,15,,150
52,CP,200615,,19,,190
53,C,200615,5,16,48,153
53,CP,200615,5,19,48,181
54,C,200615,5,45,42,382
54,CP,200615,5,47,42,399
55,C,200615,5,113,11,252
55,CP,200615,5,123,11,274
56,C,200615,5,20,43,172
56,CP,200615,5,21,43,180
57,C,200615,,16,,224
57,CP,200615,,18,,252
58,C,200615,,5,,242
58,CP,200615,,5,,242
60,C,200615,,5,,177
60,CP,200615,,5,,177
61,C,200615,,5,,138
61,CP,200615,,5,,138
62,C,200615,5,18,63,225
62,CP,200615,5,19,63,238
63,C,200615,5,23,20,93
63,CP,200615,5,26,20,105
64,C,200615,,22,,138
64,CP,200615,5,34,31,214
65,C,200615,5,64,15,192
65,CP,200615,5,72,15,216
66,C,200615,5,45,36,328
66,CP,200615,5,48,36,350
67,C,200615,5,60,29,344
67,CP,200615,5,61,29,349
68,C,200615,,5,,254
68,CP,200615,,5,,254
69,C,200615,,5,,357
69,CP,200615,,5,,357
71,C,200615,,5,,37
71,CP,200615,,5,,37
73,C,200615,,5,,300
73,CP,200615,,5,,300
74,C,200615,,8,,78
74,CP,200615,,8,,78
75,C,200615,5,227,8,377
75,CP,200615,5,244,8,405
76,C,200615,5,43,28,237
76,CP,200615,6,50,33,276
77,C,200615,97,2794,31,899
77,CP,200615,107,2999,34,965
78,C,200615,5,52,32,331
78,CP,200615,5,54,32,343
79,C,200615,5,5,83,83
79,CP,200615,5,5,83,83
80,C,200615,,5,,108
80,CP,200615,,5,,108
81,C,200615,,5,,523
81,CP,200615,,5,,523
82,C,200615,,5,,98
82,CP,200615,,5,,98
83,C,200615,5,13,28,74
83,CP,200615,5,14,28,80
84,C,200615,,5,,334
84,CP,200615,,5,,334
85,C,200615,6,34,30,170
85,CP,200615,6,34,30,170
86,C,200615,7,220,8,265
86,CP,200615,7,233,8,280
87,C,200615,5,53,19,205
87,CP,200615,5,61,19,236
88,C,200615,14,670,14,675
88,CP,200615,19,714,19,720
89,C,200615,10,205,12,245
89,CP,200615,14,231,17,276
90,C,200615,,22,,191
90,CP,200615,,23,,199
91,C,200615,,9,,100
91,CP,200615,,9,,100
92,CP,200615,,5,,164
93,C,200615,,5,,128
93,CP,200615,,5,,128
94,C,200615,5,14,11,31
94,CP,200615,5,16,11,36
95,C,200615,,5,,74
95,CP,200615,,5,,74
97,C,200615,,5,,532
97,CP,200615,,5,,532
98,C,200615,5,10,54,108
98,CP,200615,5,10,54,108
99,C,200615,9,443,9,463
99,CP,200615,10,461,10,482
100,C,200615,5,31,31,190
100,CP,200615,5,37,31,227
101,C,200615,6,249,7,301
101,CP,200615,12,298,15,360
102,C,200615,5,70,28,387
102,CP,200615,5,73,28,403
103,C,200615,,5,,57
103,CP,200615,,5,,57
104,C,200615,5,7,59,83
104,CP,200615,5,7,59,83
105,C,200615,5,9,30,53
105,CP,200615,5,12,30,71
106,C,200615,,5,,72
106,CP,200615,,5,,72
107,C,200615,,6,,37
107,CP,200615,,9,,56
109,C,200615,20,127,90,572
109,CP,200615,24,137,108,617
110,C,200615,,16,,181
110,CP,200615,,18,,203
111,C,200615,,7,,60
111,CP,200615,,8,,69
112,C,200615,,20,,136
112,CP,200615,,24,,163
113,C,200615,5,38,24,186
113,CP,200615,5,47,24,229
114,C,200615,,15,,154
114,CP,200615,,16,,165
115,C,200615,,9,,70
115,CP,200615,,12,,94
116,C,200615,,5,,120
116,CP,200615,,5,,120
117,C,200615,5,5,56,56
117,CP,200615,5,6,56,68
118,C,200615,,5,,146
118,CP,200615,,5,,146
119,C,200615,5,5,92,92
119,CP,200615,5,5,92,92
120,C,200615,,5,,75
120,CP,200615,,5,,75
122,C,200615,5,9,62,111
122,CP,200615,5,12,62,148
123,C,200615,12,283,15,354
123,CP,200615,14,325,18,407
124,C,200615,5,23,28,129
124,CP,200615,5,33,28,185
125,C,200615,5,52,30,309
125,CP,200615,5,57,30,339
126,C,200615,5,27,24,128
126,CP,200615,5,30,24,142
127,C,200615,5,5,61,61
127,CP,200615,5,5,61,61
128,C,200615,5,5,78,78
128,CP,200615,5,9,78,141
129,C,200615,5,12,86,206
129,CP,200615,5,12,86,206
130,CP,200615,,5,,179
131,C,200615,,10,,129
131,CP,200615,,15,,194
132,C,200615,,5,,59
132,CP,200615,5,5,59,59
134,C,200615,5,33,64,419
134,CP,200615,5,36,64,457
135,C,200615,,10,,100
135,CP,200615,5,16,50,160
136,C,200615,,8,,91
136,CP,200615,,11,,126
137,C,200615,,15,,172
137,CP,200615,,16,,183
138,C,200615,5,39,41,320
138,CP,200615,5,45,41,369
139,C,200615,,5,,68
139,CP,200615,,5,,68
140,C,200615,,5,,99
140,CP,200615,,5,,99
141,CP,200615,,5,,139
142,C,200615,,5,,109
142,CP,200615,,5,,109
143,C,200615,,5,,105
143,CP,200615,,9,,188
144,C,200615,,5,,70
144,CP,200615,,5,,70
145,C,200615,5,7,56,78
145,CP,200615,5,7,56,78
147,C,200615,,5,,579
147,CP,200615,,5,,579
148,C,200615,80,948,375,4445
148,CP,200615,80,956,375,4483
149,C,200615,7,72,32,334
149,CP,200615,7,75,32,347
150,C,200615,5,8,62,99
150,CP,200615,5,10,62,123
151,C,200615,,61,,263
151,CP,200615,,67,,289
152,C,200615,,18,,191
152,CP,200615,5,20,53,212
153,C,200615,,5,,60
153,CP,200615,,5,,60
154,C,200615,,6,,80
154,CP,200615,,6,,80
155,C,200615,,5,,231
155,CP,200615,,10,,463
157,C,200615,,5,,163
157,CP,200615,,5,,163
158,C,200615,5,7,75,105
158,CP,200615,5,9,75,135
159,C,200615,,14,,83
159,CP,200615,,15,,89
161,C,200615,5,28,48,266
161,CP,200615,5,30,48,285
162,C,200615,5,19,73,278
162,CP,200615,5,21,73,307
163,C,200615,,19,,144
163,CP,200615,5,24,38,182
164,C,200615,,10,,68
164,CP,200615,,15,,102
165,C,200615,,6,,76
165,CP,200615,,8,,101
166,C,200615,,6,,79
166,CP,200615,,6,,79
167,C,200615,5,9,71,128
167,CP,200615,5,11,71,157
168,C,200615,,12,,127
168,CP,200615,,13,,138
169,C,200615,,5,,102
169,CP,200615,,5,,102
170,C,200615,,15,,529
170,CP,200615,,17,,600
171,C,200615,,12,,218
171,CP,200615,,18,,327
172,C,200615,,5,,118
172,CP,200615,,8,,189
173,C,200615,,5,,153
173,CP,200615,,5,,153
174,C,200615,,5,,229
174,CP,200615,,5,,229
175,C,200615,,27,,303
175,CP,200615,,28,,314
176,C,200615,,44,,270
176,CP,200615,,47,,288
177,C,200615,,27,,126
177,CP,200615,,37,,172
178,C,200615,5,14,65,182
178,CP,200615,5,18,65,234
179,C,200615,,5,,94
179,CP,200615,,5,,94
180,C,200615,5,68,10,138
180,CP,200615,5,87,10,177
181,C,200615,,5,,50
181,CP,200615,,5,,50
182,C,200615,,5,,192
182,CP,200615,,5,,192
183,C,200615,,14,,197
183,CP,200615,,15,,211
184,C,200615,,5,,189
184,CP,200615,,5,,189
185,C,200615,,47,,763
185,CP,200615,,56,,910
186,C,200615,,5,,59
186,CP,200615,,5,,59
188,C,200615,,107,,591
188,CP,200615,5,114,28,630
189,C,200615,,48,,420
189,CP,200615,,53,,464
190,C,200615,,19,,115
190,CP,200615,,25,,152
191,C,200615,8,332,7,278
191,CP,200615,10,389,8,326
192,C,200615,,5,,76
192,CP,200615,,8,,122
193,C,200615,5,64,22,277
193,CP,200615,5,71,22,307
194,C,200615,,5,,77
194,CP,200615,,5,,77
195,C,200615,5,7,60,84
195,CP,200615,5,7,60,84
196,C,200615,,5,,67
196,CP,200615,5,5,67,67
197,C,200615,5,39,86,668
197,CP,200615,5,43,86,737
198,C,200615,,39,,315
198,CP,200615,,54,,437
199,C,200615,,6,,200
199,CP,200615,,9,,300
200,C,200615,,5,,49
200,CP,200615,,6,,59
201,C,200615,,5,,210
201,CP,200615,,5,,210
202,C,200615,,29,,324
202,CP,200615,5,34,56,379
203,C,200615,,93,,286
203,CP,200615,5,101,15,311
204,C,200615,5,429,4,378
204,CP,200615,5,459,4,405
205,C,200615,,24,,142
205,CP,200615,5,34,30,202
206,C,200615,,9,,150
206,CP,200615,,9,,150
207,C,200615,,5,,63
207,CP,200615,,5,,63
208,C,200615,5,9,58,104
208,CP,200615,5,9,58,104
209,C,200615,,5,,192
209,CP,200615,,5,,192
210,C,200615,,5,,148
210,CP,200615,,5,,148
212,C,200615,,5,,960
212,CP,200615,,5,,960
213,C,200615,,5,,198
213,CP,200615,,5,,198
215,C,200615,,9,,113
215,CP,200615,,12,,150
216,C,200615,30,754,50,1256
216,CP,200615,31,768,52,1279
217,C,200615,,24,,181
217,CP,200615,,26,,196
218,C,200615,,181,,173
218,CP,200615,5,199,5,191
219,C,200615,,14,,184
219,CP,200615,,16,,210
220,C,200615,,10,,139
220,CP,200615,,10,,139
221,C,200615,5,23,31,144
221,CP,200615,5,34,31,213
222,C,200615,,5,,98
222,CP,200615,,5,,98
223,C,200615,,5,,93
223,CP,200615,,5,,93
224,C,200615,,5,,363
224,CP,200615,,5,,363
225,C,200615,,7,,204
225,CP,200615,,7,,204
226,C,200615,,5,,327
226,CP,200615,,5,,327
229,C,200615,,23,,155
229,CP,200615,,27,,182
230,C,200615,6,953,17,2774
230,CP,200615,6,959,17,2792
231,C,200615,,22,,148
231,CP,200615,,23,,155
232,C,200615,5,54,22,234
232,CP,200615,5,66,22,286
233,C,200615,,19,,225
233,CP,200615,,19,,225
234,C,200615,18,89,34,167
234,CP,200615,19,116,36,218
235,C,200615,,5,,86
235,CP,200615,,5,,86
236,C,200615,,17,,255
236,CP,200615,,22,,330
238,CP,200615,,5,,249
240,C,200615,,5,,183
240,CP,200615,,5,,183
241,C,200615,,10,,98
241,CP,200615,,12,,118
242,C,200615,,30,,190
242,CP,200615,,35,,222
243,C,200615,,21,,195
243,CP,200615,,24,,222
244,C,200615,,19,,149
244,CP,200615,,21,,164
245,C,200615,5,88,30,526
245,CP,200615,5,92,30,550
246,C,200615,5,177,12,410
246,CP,200615,5,182,12,422
247,C,200615,5,20,37,149
247,CP,200615,5,25,37,186
248,C,200615,,5,,144
248,CP,200615,,6,,172
249,C,200615,,5,,95
249,CP,200615,,5,,95
250,C,200615,,5,,100
250,CP,200615,,5,,100
252,C,200615,,5,,396
252,CP,200615,,5,,396
255,C,200615,5,97,14,280
255,CP,200615,5,117,14,338
256,C,200615,5,53,31,329
256,CP,200615,5,67,31,416
257,C,200615,,107,,301
257,CP,200615,,121,,340
258,C,200615,5,118,24,574
258,CP,200615,5,125,24,608
259,C,200615,,26,,269
259,CP,200615,,28,,290
260,C,200615,7,279,10,403
260,CP,200615,7,292,10,422
261,C,200615,5,14,63,175
261,CP,200615,5,16,63,200
262,C,200615,,9,,120
262,CP,200615,,11,,146
263,C,200615,,5,,286
263,CP,200615,5,5,286,286
265,C,200615,,5,,167
265,CP,200615,,5,,167
266,C,200615,5,5,127,127
266,CP,200615,5,5,127,127
267,C,200615,5,739,19,2858
267,CP,200615,5,755,19,2919
268,C,200615,5,24,46,220
268,CP,200615,5,28,46,256
269,C,200615,,83,,187
269,CP,200615,5,120,11,271
270,C,200615,5,47,24,222
270,CP,200615,5,62,24,292
271,C,200615,5,134,13,338
271,CP,200615,5,176,13,443
272,C,200615,14,645,15,705
272,CP,200615,15,658,16,719
273,C,200615,5,37,28,205
273,CP,200615,5,46,28,254
274,C,200615,,13,,250
274,CP,200615,,15,,289
275,C,200615,,5,,114
275,CP,200615,,5,,114
276,C,200615,,5,,975
276,CP,200615,,5,,975
277,C,200615,,5,,397
277,CP,200615,,5,,397
279,C,200615,,5,,434
279,CP,200615,5,5,434,434
280,C,200615,,15,,201
280,CP,200615,,17,,228
281,C,200615,7,336,5,228
281,CP,200615,12,437,8,296
282,C,200615,5,141,8,226
282,CP,200615,5,185,8,297
283,C,200615,6,474,6,482
283,CP,200615,10,579,10,589
284,C,200615,5,238,16,745
284,CP,200615,5,278,16,870
285,C,200615,5,82,21,342
285,CP,200615,5,89,21,371
286,C,200615,,6,,231
286,CP,200615,,8,,309
287,C,200615,,5,,232
287,CP,200615,,5,,232
289,C,200615,,8,,288
289,CP,200615,5,10,180,360
291,C,200615,5,30,26,154
291,CP,200615,5,38,26,195
292,C,200615,6,408,8,526
292,CP,200615,9,475,12,613
293,C,200615,5,242,8,385
293,CP,200615,11,321,17,511
294,C,200615,5,195,10,382
294,CP,200615,7,257,14,504
295,C,200615,7,876,4,549
295,CP,200615,15,1029,9,645
296,C,200615,5,63,33,419
296,CP,200615,5,64,33,426
298,C,200615,,5,,171
298,CP,200615,,7,,239
299,C,200615,5,53,58,620
299,CP,200615,5,64,58,749
300,C,200615,,5,,417
300,CP,200615,,5,,417
301,C,200615,5,10,119,237
301,CP,200615,5,11,119,261
302,C,200615,,8,,272
302,CP,200615,,8,,272
303,C,200615,,74,,326
303,CP,200615,5,82,22,361
304,C,200615,5,47,30,284
304,CP,200615,5,53,30,320
305,C,200615,24,1471,12,763
305,CP,200615,30,1610,16,835
306,C,200615,9,482,7,372
306,CP,200615,22,687,17,530
307,C,200615,6,263,9,404
307,CP,200615,9,344,14,529
308,C,200615,,38,,253
308,CP,200615,,42,,280
309,C,200615,,38,,497
309,CP,200615,,39,,510
311,C,200615,,5,,690
311,CP,200615,,5,,690
312,C,200615,,19,,517
312,CP,200615,,20,,545
313,C,200615,,5,,181
313,CP,200615,,5,,181
314,C,200615,5,80,26,410
314,CP,200615,5,85,26,436
316,C,200615,,69,,215
316,CP,200615,,78,,243
317,C,200615,5,389,9,672
317,CP,200615,5,416,9,719
318,C,200615,25,2432,8,822
318,CP,200615,65,2878,22,973
319,C,200615,5,383,5,378
319,CP,200615,17,548,17,540
320,C,200615,5,425,13,1091
320,CP,200615,5,452,13,1160
321,C,200615,,17,,158
321,CP,200615,,17,,158
322,C,200615,,8,,148
322,CP,200615,,8,,148
323,C,200615,5,5,465,465
323,CP,200615,5,5,465,465
324,C,200615,,11,,311
324,CP,200615,,13,,368
325,C,200615,5,6,126,151
325,CP,200615,5,8,126,201
326,C,200615,,5,,452
326,CP,200615,,5,,452
328,C,200615,,238,,468
328,CP,200615,6,272,12,535
329,C,200615,51,4270,12,964
329,CP,200615,58,4441,13,1002
330,C,200615,6,1858,2,711
330,CP,200615,52,2388,20,914
331,C,200615,5,55,25,273
331,CP,200615,5,63,25,313
332,C,200615,,11,,84
332,CP,200615,,15,,114
333,C,200615,5,53,56,593
333,CP,200615,5,53,56,593
334,C,200615,,5,,89
334,CP,200615,,5,,89
335,C,200615,,8,,209
335,CP,200615,,8,,209
336,C,200615,,5,,3268
336,CP,200615,,5,,3268
338,C,200615,25,1536,13,811
338,CP,200615,28,1587,15,838
339,C,200615,72,8949,11,1413
339,CP,200615,208,10201,33,1610
340,C,200615,7,421,6,362
340,CP,200615,23,585,20,503
341,C,200615,,33,,174
341,CP,200615,,41,,216
342,C,200615,,8,,101
342,CP,200615,,8,,101
343,C,200615,,5,,140
343,CP,200615,,5,,140
344,C,200615,,6,,231
344,CP,200615,,7,,270
346,C,200615,74,3683,27,1362
346,CP,200615,80,3809,30,1408
347,C,200615,30,2984,8,751
347,CP,200615,63,3284,16,827
348,C,200615,,44,,240
348,CP,200615,5,59,27,322
349,C,200615,,7,,111
349,CP,200615,,7,,111
350,C,200615,,5,,150
350,CP,200615,,5,,150
351,C,200615,5,7,64,89
351,CP,200615,5,10,64,128
353,C,200615,49,5374,10,1095
353,CP,200615,59,5556,12,1132
354,C,200615,5,354,6,430
354,CP,200615,6,364,7,442
355,C,200615,,26,,282
355,CP,200615,,28,,304
356,C,200615,,5,,75
356,CP,200615,,5,,75
357,C,200615,,5,,159
357,CP,200615,,5,,159
358,C,200615,,5,,317
358,CP,200615,,5,,317
359,C,200615,18,1493,10,863
359,CP,200615,19,1524,11,881
360,C,200615,,56,,357
360,CP,200615,,60,,382
361,C,200615,,14,,182
361,CP,200615,,14,,182
362,C,200615,,5,,148
362,CP,200615,,5,,148
363,C,200615,,23,,557
363,CP,200615,,30,,727
365,C,200615,5,418,11,960
365,CP,200615,6,437,14,1003
366,C,200615,,7,,71
366,CP,200615,,12,,122
367,C,200615,,7,,123
367,CP,200615,,7,,123
368,C,200615,,7,,377
368,CP,200615,,7,,377
370,C,200615,,44,,316
370,CP,200615,,53,,380
371,C,200615,5,101,13,257
371,CP,200615,5,109,13,278
372,C,200615,,11,,110
372,CP,200615,,11,,110
373,C,200615,,5,,307
373,CP,200615,,5,,307
375,C,200615,5,90,40,722
375,CP,200615,5,100,40,803
376,C,200615,5,119,10,234
376,CP,200615,5,131,10,258
385,C,200615,,5,,91
385,CP,200615,,5,,91
403,C,200615,,5,,943
403,CP,200615,,5,,943
417,C,200615,5,5,475,475
417,CP,200615,5,5,475,475
419,C,200615,,5,,457
419,CP,200615,,5,,457
420,C,200615,,5,,169
420,CP,200615,,5,,169
421,C,200615,,5,,87
421,CP,200615,,5,,87
423,C,200615,,5,,5051
423,CP,200615,,5,,5051
430,C,200615,,5,,24
430,CP,200615,,5,,24
431,C,200615,,5,,164
431,CP,200615,,5,,164
435,C,200615,5,5,59,59
435,CP,200615,5,5,59,59
442,C,200615,,5,,34
442,CP,200615,,5,,34
443,C,200615,,5,,517
443,CP,200615,,5,,517
444,C,200615,,5,,509
444,CP,200615,,5,,509
457,CP,200615,,5,,121
463,C,200615,,5,,202
463,CP,200615,,5,,202
464,C,200615,,5,,417
464,CP,200615,,5,,417
467,C,200615,,5,,29
467,CP,200615,,5,,29
470,C,200615,,5,,53
470,CP,200615,,5,,53
471,C,200615,,5,,192
471,CP,200615,,5,,192
475,C,200615,,5,,1429
475,CP,200615,,5,,1429
479,C,200615,,5,,137
479,CP,200615,,5,,137
480,C,200615,,45,,140
480,CP,200615,,45,,140
482,C,200615,,5,,116
482,CP,200615,,5,,116
484,C,200615,,5,,84
484,CP,200615,,5,,84
486,C,200615,,5,,95
486,CP,200615,,5,,95
489,C,200615,5,11,23,52
489,CP,200615,5,14,23,66
504,C,200615,5,5,237,237
504,CP,200615,5,5,237,237
505,C,200615,,5,,143
505,CP,200615,,5,,143
527,C,200615,,5,,105
527,CP,200615,,5,,105
