index,date,weekly,cumulative
820,200501,<=5,7
821,200501,<=5,6
822,200501,<=5,10
823,200501,<=5,7
824,200501,0,<=5
825,200501,0,<=5
826,200501,0,<=5
828,200501,0,9
831,200501,0,<=5
832,200501,<=5,6
836,200501,0,<=5
839,200501,0,<=5
843,200501,0,<=5
844,200501,0,<=5
845,200501,<=5,7
846,200501,<=5,13
847,200501,0,<=5
848,200501,0,<=5
849,200501,0,<=5
850,200501,<=5,<=5
851,200501,0,<=5
852,200501,0,<=5
853,200501,<=5,10
854,200501,<=5,<=5
855,200501,<=5,<=5
858,200501,<=5,<=5
869,200501,0,<=5
870,200501,<=5,19
871,200501,0,10
874,200501,0,<=5
875,200501,0,<=5
876,200501,14,27
877,200501,0,<=5
878,200501,0,7
879,200501,<=5,6
880,200501,<=5,31
881,200501,0,<=5
884,200501,<=5,<=5
886,200501,<=5,<=5
895,200501,<=5,<=5
897,200501,0,<=5
898,200501,0,<=5
899,200501,0,<=5
900,200501,<=5,<=5
901,200501,<=5,<=5
902,200501,0,<=5
903,200501,0,<=5
904,200501,<=5,13
905,200501,<=5,11
906,200501,<=5,<=5
907,200501,0,<=5
908,200501,<=5,<=5
919,200501,<=5,7
920,200501,0,<=5
921,200501,0,<=5
922,200501,0,<=5
923,200501,0,<=5
924,200501,0,<=5
925,200501,0,<=5
926,200501,19,29
927,200501,<=5,6
929,200501,20,69
930,200501,<=5,<=5
931,200501,<=5,<=5
933,200501,0,<=5
934,200501,<=5,<=5
939,200501,0,<=5
941,200501,<=5,<=5
944,200501,<=5,9
945,200501,0,<=5
946,200501,<=5,7
947,200501,0,30
948,200501,<=5,6
949,200501,<=5,11
950,200501,<=5,<=5
951,200501,17,75
952,200501,0,<=5
953,200501,<=5,<=5
954,200501,43,207
955,200501,<=5,17
956,200501,0,<=5
957,200501,<=5,<=5
958,200501,<=5,9
959,200501,<=5,<=5
969,200501,22,53
970,200501,0,11
971,200501,0,<=5
972,200501,0,8
973,200501,<=5,20
974,200501,0,6
975,200501,0,13
976,200501,<=5,<=5
977,200501,0,9
978,200501,<=5,13
979,200501,22,96
980,200501,8,45
982,200501,<=5,<=5
983,200501,<=5,<=5
984,200501,<=5,<=5
985,200501,<=5,<=5
986,200501,0,<=5
989,200501,0,<=5
994,200501,0,<=5
995,200501,<=5,19
997,200501,0,21
998,200501,<=5,28
999,200501,6,78
1000,200501,0,<=5
1001,200501,<=5,21
1002,200501,<=5,29
1003,200501,0,7
1004,200501,26,121
1005,200501,18,52
1008,200501,<=5,<=5
1009,200501,0,<=5
1010,200501,0,<=5
1014,200501,0,<=5
1017,200501,0,<=5
1018,200501,<=5,<=5
1019,200501,0,<=5
1020,200501,0,<=5
1021,200501,0,<=5
1022,200501,0,6
1023,200501,7,34
1024,200501,<=5,8
1025,200501,<=5,15
1026,200501,<=5,68
1027,200501,<=5,24
1028,200501,<=5,22
1029,200501,<=5,<=5
1030,200501,<=5,15
1032,200501,<=5,<=5
1033,200501,0,<=5
1042,200501,0,<=5
1043,200501,0,<=5
1044,200501,<=5,51
1045,200501,6,105
1046,200501,0,27
1047,200501,<=5,23
1048,200501,10,33
1049,200501,<=5,36
1050,200501,10,157
1051,200501,<=5,44
1052,200501,<=5,<=5
1053,200501,0,<=5
1054,200501,0,<=5
1056,200501,0,<=5
1061,200501,0,<=5
1064,200501,<=5,<=5
1065,200501,0,<=5
1066,200501,<=5,15
1067,200501,11,149
1068,200501,<=5,13
1069,200501,0,33
1070,200501,<=5,15
1071,200501,<=5,41
1072,200501,34,476
1073,200501,13,68
1074,200501,<=5,55
1075,200501,<=5,<=5
1077,200501,0,<=5
1082,200501,0,<=5
1083,200501,0,<=5
1086,200501,0,<=5
1087,200501,0,<=5
1088,200501,<=5,9
1089,200501,0,54
1090,200501,6,100
1091,200501,7,64
1092,200501,<=5,39
1093,200501,<=5,61
1094,200501,17,200
1095,200501,13,122
1096,200501,<=5,16
1097,200501,<=5,11
1098,200501,0,<=5
1102,200501,<=5,<=5
1106,200501,<=5,<=5
1107,200501,<=5,<=5
1108,200501,0,<=5
1109,200501,8,27
1110,200501,<=5,<=5
1111,200501,<=5,12
1112,200501,53,462
1113,200501,<=5,20
1114,200501,<=5,35
1115,200501,<=5,29
1116,200501,<=5,22
1117,200501,9,95
1118,200501,0,12
1119,200501,<=5,8
1120,200501,<=5,<=5
1123,200501,<=5,34
1127,200501,<=5,<=5
1128,200501,0,6
1129,200501,0,<=5
1130,200501,0,<=5
1131,200501,<=5,<=5
1132,200501,0,9
1133,200501,<=5,46
1134,200501,24,191
1135,200501,<=5,120
1136,200501,<=5,50
1137,200501,<=5,26
1138,200501,0,36
1139,200501,<=5,23
1140,200501,0,6
1141,200501,0,<=5
1142,200501,<=5,<=5
1145,200501,0,<=5
1149,200501,0,<=5
1150,200501,15,57
1151,200501,0,<=5
1152,200501,<=5,31
1153,200501,<=5,9
1154,200501,0,<=5
1155,200501,15,239
1156,200501,17,230
1157,200501,32,301
1158,200501,8,57
1159,200501,<=5,30
1160,200501,<=5,41
1161,200501,0,<=5
1162,200501,<=5,7
1163,200501,<=5,11
1171,200501,0,<=5
1173,200501,<=5,<=5
1174,200501,0,<=5
1175,200501,0,18
1176,200501,<=5,36
1177,200501,39,536
1178,200501,31,477
1179,200501,24,273
1180,200501,7,80
1181,200501,0,7
1182,200501,0,9
1183,200501,0,<=5
1185,200501,<=5,21
1189,200501,0,<=5
1194,200501,8,75
1195,200501,0,28
1196,200501,16,165
1197,200501,108,827
1198,200501,53,743
1199,200501,29,288
1200,200501,<=5,31
1201,200501,12,42
1202,200501,0,7
1203,200501,<=5,<=5
1204,200501,<=5,<=5
1205,200501,<=5,<=5
1207,200501,0,<=5
1208,200501,0,<=5
1213,200501,<=5,46
1214,200501,15,166
1215,200501,75,937
1216,200501,124,1335
1217,200501,24,482
1218,200501,9,105
1219,200501,0,<=5
1220,200501,6,79
1221,200501,0,<=5
1222,200501,0,<=5
1223,200501,<=5,<=5
1227,200501,<=5,<=5
1228,200501,11,85
1229,200501,82,757
1230,200501,122,1787
1231,200501,53,819
1232,200501,24,268
1233,200501,<=5,48
1234,200501,<=5,8
1235,200501,0,<=5
1236,200501,0,<=5
1237,200501,<=5,<=5
1238,200501,<=5,12
1240,200501,0,<=5
1242,200501,69,415
1243,200501,87,908
1244,200501,193,2940
1245,200501,29,295
1246,200501,<=5,39
1247,200501,0,<=5
1248,200501,0,<=5
1249,200501,<=5,<=5
1250,200501,0,<=5
1254,200501,<=5,<=5
1255,200501,<=5,<=5
1256,200501,58,420
1257,200501,134,1772
1258,200501,62,838
1259,200501,25,257
1260,200501,0,13
1261,200501,0,15
1263,200501,0,<=5
1266,200501,0,<=5
1270,200501,28,268
1271,200501,122,1375
1272,200501,49,602
1273,200501,<=5,56
1274,200501,<=5,15
1275,200501,<=5,<=5
1276,200501,0,<=5
1281,200501,0,<=5
1282,200501,130,1602
1283,200501,119,1151
1284,200501,25,332
1285,200501,0,23
1286,200501,<=5,9
1287,200501,<=5,<=5
1290,200501,<=5,<=5
1294,200501,169,2044
1295,200501,74,830
1296,200501,<=5,16
1297,200501,0,7
1298,200501,<=5,6
1300,200501,0,<=5
1303,200501,0,<=5
1305,200501,6,131
1306,200501,45,539
1307,200501,24,302
1308,200501,0,20
1309,200501,<=5,11
1310,200501,0,9
1312,200501,0,<=5
1317,200501,0,24
1318,200501,8,214
1319,200501,<=5,117
1320,200501,0,<=5
1321,200501,0,<=5
1322,200501,0,<=5
1323,200501,0,<=5
1324,200501,0,<=5
1325,200501,<=5,<=5
1328,200501,14,183
1329,200501,<=5,23
1330,200501,0,<=5
1331,200501,0,<=5
1336,200501,<=5,<=5
1338,200501,0,16
1339,200501,<=5,9
1340,200501,0,<=5
1342,200501,0,<=5
1345,200501,<=5,8
1347,200501,0,17
1348,200501,0,10
1349,200501,0,6
1350,200501,<=5,6
1351,200501,0,<=5
1352,200501,0,<=5
1353,200501,0,<=5
1354,200501,<=5,<=5
1355,200501,0,22
1356,200501,0,6
1357,200501,0,10
1358,200501,0,7
1359,200501,0,<=5
1362,200501,<=5,11
1363,200501,<=5,27
1364,200501,13,89
1367,200501,<=5,9
1368,200501,0,<=5
1369,200501,<=5,29
1396,200501,0,<=5
1518,200501,<=5,<=5
1546,200501,0,<=5
1588,200501,0,<=5
1589,200501,0,<=5
1600,200501,<=5,<=5
1602,200501,0,<=5
1612,200501,<=5,<=5
1667,200501,0,<=5
1668,200501,<=5,<=5
1675,200501,<=5,<=5
1689,200501,0,<=5
1699,200501,0,<=5
1708,200501,0,<=5
1719,200501,7,37
1726,200501,0,<=5
1727,200501,0,<=5
1731,200501,0,<=5
1743,200501,0,<=5
1750,200501,0,<=5
1755,200501,0,<=5
1756,200501,0,<=5
1823,200501,0,<=5
1828,200501,0,<=5
1888,200501,0,<=5
1893,200501,0,<=5
1944,200501,0,<=5
1964,200501,0,<=5
1973,200501,0,<=5
2,200502,0,<=5
25,200502,0,<=5
26,200502,<=5,<=5
29,200502,0,<=5
30,200502,0,<=5
31,200502,0,<=5
32,200502,0,<=5
33,200502,6,20
37,200502,6,11
38,200502,0,<=5
40,200502,<=5,<=5
43,200502,<=5,<=5
44,200502,0,<=5
45,200502,0,14
46,200502,33,121
48,200502,0,<=5
50,200502,0,<=5
51,200502,0,<=5
52,200502,<=5,<=5
54,200502,<=5,16
55,200502,<=5,9
56,200502,0,11
57,200502,<=5,<=5
58,200502,0,<=5
59,200502,0,<=5
60,200502,<=5,8
64,200502,0,<=5
65,200502,<=5,<=5
66,200502,<=5,12
67,200502,0,<=5
68,200502,0,<=5
69,200502,<=5,<=5
71,200502,0,<=5
72,200502,16,98
73,200502,0,<=5
77,200502,<=5,<=5
78,200502,0,<=5
79,200502,0,<=5
82,200502,24,31
83,200502,<=5,<=5
84,200502,<=5,17
85,200502,<=5,6
87,200502,0,<=5
88,200502,<=5,6
89,200502,<=5,<=5
90,200502,<=5,18
91,200502,15,65
92,200502,0,<=5
97,200502,0,<=5
101,200502,0,<=5
102,200502,0,<=5
103,200502,0,<=5
104,200502,<=5,8
105,200502,<=5,<=5
106,200502,0,<=5
107,200502,0,<=5
108,200502,<=5,<=5
109,200502,<=5,10
110,200502,44,71
111,200502,<=5,7
119,200502,0,<=5
121,200502,0,<=5
122,200502,<=5,<=5
124,200502,6,6
125,200502,<=5,13
126,200502,<=5,7
127,200502,29,87
128,200502,<=5,<=5
129,200502,<=5,<=5
130,200502,0,<=5
131,200502,0,<=5
132,200502,<=5,<=5
133,200502,<=5,<=5
135,200502,0,<=5
137,200502,0,<=5
139,200502,0,<=5
141,200502,<=5,7
143,200502,<=5,<=5
144,200502,0,<=5
145,200502,<=5,<=5
146,200502,<=5,6
147,200502,0,<=5
148,200502,<=5,6
149,200502,<=5,<=5
150,200502,<=5,<=5
159,200502,0,<=5
161,200502,0,<=5
165,200502,<=5,<=5
167,200502,<=5,<=5
168,200502,11,23
169,200502,<=5,12
170,200502,0,<=5
172,200502,0,<=5
173,200502,0,<=5
174,200502,<=5,<=5
181,200502,0,<=5
183,200502,0,<=5
184,200502,<=5,<=5
185,200502,0,<=5
186,200502,<=5,<=5
187,200502,<=5,<=5
189,200502,<=5,<=5
190,200502,<=5,21
191,200502,<=5,10
192,200502,0,<=5
194,200502,<=5,<=5
204,200502,0,<=5
205,200502,0,<=5
206,200502,<=5,<=5
207,200502,0,<=5
208,200502,<=5,8
209,200502,0,<=5
210,200502,<=5,11
211,200502,7,21
212,200502,<=5,8
213,200502,0,<=5
216,200502,0,<=5
217,200502,0,<=5
228,200502,<=5,9
229,200502,<=5,<=5
230,200502,<=5,<=5
231,200502,0,<=5
232,200502,9,27
233,200502,8,16
234,200502,<=5,<=5
235,200502,0,<=5
239,200502,0,<=5
245,200502,0,<=5
248,200502,0,<=5
249,200502,<=5,<=5
250,200502,<=5,<=5
251,200502,<=5,8
252,200502,<=5,<=5
253,200502,<=5,11
254,200502,159,329
255,200502,<=5,7
256,200502,<=5,6
257,200502,<=5,<=5
265,200502,0,<=5
269,200502,0,<=5
270,200502,<=5,6
272,200502,19,75
273,200502,<=5,6
274,200502,<=5,<=5
275,200502,0,<=5
276,200502,186,415
277,200502,50,117
278,200502,11,16
279,200502,<=5,<=5
280,200502,<=5,<=5
288,200502,0,<=5
289,200502,0,<=5
292,200502,0,<=5
293,200502,0,<=5
294,200502,19,34
295,200502,29,110
296,200502,<=5,8
297,200502,0,<=5
298,200502,<=5,14
299,200502,210,533
300,200502,8,13
301,200502,<=5,7
302,200502,0,<=5
310,200502,0,<=5
311,200502,0,<=5
313,200502,0,<=5
314,200502,0,<=5
315,200502,0,6
316,200502,0,<=5
317,200502,47,130
318,200502,0,<=5
319,200502,<=5,<=5
320,200502,0,<=5
321,200502,42,94
322,200502,<=5,16
323,200502,<=5,45
324,200502,0,<=5
325,200502,0,<=5
327,200502,0,<=5
331,200502,0,<=5
333,200502,0,<=5
338,200502,0,<=5
339,200502,<=5,<=5
340,200502,12,45
341,200502,0,<=5
342,200502,<=5,<=5
343,200502,0,<=5
344,200502,6,18
345,200502,<=5,9
346,200502,<=5,<=5
347,200502,<=5,8
348,200502,0,<=5
349,200502,0,<=5
350,200502,0,<=5
351,200502,0,<=5
352,200502,0,<=5
354,200502,0,<=5
358,200502,<=5,14
360,200502,0,<=5
361,200502,0,<=5
362,200502,0,<=5
363,200502,<=5,<=5
364,200502,0,<=5
365,200502,<=5,6
366,200502,0,<=5
367,200502,<=5,<=5
369,200502,0,<=5
372,200502,0,<=5
373,200502,0,<=5
374,200502,0,<=5
383,200502,<=5,<=5
384,200502,<=5,<=5
386,200502,0,<=5
387,200502,0,<=5
388,200502,8,24
389,200502,0,<=5
390,200502,<=5,<=5
391,200502,0,<=5
396,200502,<=5,<=5
398,200502,0,<=5
405,200502,<=5,<=5
407,200502,<=5,<=5
408,200502,0,<=5
409,200502,0,<=5
410,200502,0,<=5
411,200502,<=5,<=5
413,200502,<=5,10
414,200502,<=5,<=5
415,200502,0,<=5
416,200502,0,<=5
420,200502,0,<=5
424,200502,0,<=5
428,200502,<=5,<=5
430,200502,<=5,<=5
431,200502,7,86
433,200502,<=5,9
434,200502,0,<=5
435,200502,<=5,9
436,200502,17,18
437,200502,<=5,<=5
438,200502,<=5,<=5
443,200502,0,<=5
446,200502,0,<=5
447,200502,0,<=5
448,200502,0,<=5
449,200502,0,<=5
450,200502,0,<=5
453,200502,0,<=5
454,200502,<=5,24
455,200502,0,<=5
456,200502,<=5,<=5
458,200502,0,<=5
459,200502,<=5,<=5
460,200502,0,<=5
461,200502,0,<=5
462,200502,0,<=5
463,200502,0,<=5
467,200502,0,<=5
470,200502,0,<=5
473,200502,0,<=5
476,200502,<=5,<=5
477,200502,0,<=5
478,200502,0,<=5
479,200502,11,57
481,200502,0,<=5
482,200502,<=5,<=5
483,200502,<=5,9
487,200502,0,<=5
488,200502,0,<=5
491,200502,0,8
494,200502,0,<=5
495,200502,0,<=5
497,200502,0,<=5
502,200502,<=5,<=5
503,200502,0,<=5
504,200502,<=5,<=5
505,200502,0,<=5
506,200502,0,<=5
509,200502,11,27
510,200502,<=5,6
512,200502,0,<=5
513,200502,0,<=5
514,200502,0,<=5
517,200502,0,<=5
520,200502,0,<=5
521,200502,0,<=5
523,200502,0,9
524,200502,0,<=5
525,200502,0,<=5
527,200502,<=5,<=5
528,200502,<=5,9
530,200502,<=5,<=5
531,200502,<=5,<=5
532,200502,<=5,<=5
533,200502,0,<=5
535,200502,<=5,7
539,200502,0,<=5
546,200502,0,<=5
547,200502,0,<=5
549,200502,0,<=5
553,200502,<=5,<=5
554,200502,330,819
556,200502,<=5,8
557,200502,<=5,<=5
558,200502,0,<=5
560,200502,<=5,<=5
561,200502,<=5,<=5
562,200502,<=5,<=5
566,200502,0,<=5
567,200502,0,<=5
572,200502,0,<=5
574,200502,0,<=5
576,200502,0,9
579,200502,0,6
580,200502,0,<=5
581,200502,0,<=5
582,200502,0,<=5
583,200502,0,<=5
585,200502,<=5,<=5
586,200502,<=5,<=5
587,200502,0,<=5
588,200502,0,<=5
589,200502,0,<=5
590,200502,0,6
591,200502,0,<=5
593,200502,0,<=5
599,200502,<=5,<=5
600,200502,0,<=5
601,200502,0,<=5
602,200502,0,<=5
605,200502,0,<=5
606,200502,0,<=5
607,200502,0,<=5
608,200502,0,<=5
609,200502,0,<=5
610,200502,0,11
616,200502,<=5,<=5
617,200502,0,<=5
618,200502,0,<=5
620,200502,0,<=5
621,200502,0,<=5
623,200502,0,<=5
624,200502,0,<=5
625,200502,0,<=5
626,200502,0,<=5
629,200502,0,<=5
633,200502,0,6
634,200502,<=5,<=5
635,200502,0,6
637,200502,0,<=5
638,200502,0,<=5
639,200502,0,8
640,200502,0,6
643,200502,<=5,<=5
644,200502,<=5,42
649,200502,0,<=5
650,200502,<=5,<=5
651,200502,10,35
653,200502,0,12
654,200502,0,<=5
659,200502,<=5,<=5
660,200502,0,9
661,200502,<=5,<=5
662,200502,9,29
664,200502,0,<=5
665,200502,0,19
667,200502,0,<=5
668,200502,0,<=5
669,200502,<=5,<=5
671,200502,0,<=5
675,200502,<=5,<=5
676,200502,0,<=5
677,200502,0,<=5
679,200502,<=5,8
680,200502,<=5,50
681,200502,0,<=5
682,200502,<=5,<=5
686,200502,0,<=5
687,200502,<=5,12
688,200502,0,6
689,200502,0,<=5
690,200502,0,<=5
691,200502,<=5,17
692,200502,8,42
693,200502,0,<=5
694,200502,0,<=5
695,200502,0,<=5
696,200502,15,17
699,200502,0,<=5
700,200502,<=5,<=5
702,200502,0,<=5
703,200502,0,<=5
704,200502,0,8
705,200502,0,<=5
706,200502,<=5,7
707,200502,0,<=5
708,200502,0,<=5
709,200502,0,<=5
710,200502,0,<=5
712,200502,0,<=5
713,200502,9,57
714,200502,0,14
715,200502,0,17
716,200502,0,<=5
717,200502,0,11
718,200502,63,252
719,200502,0,30
720,200502,<=5,12
722,200502,0,<=5
725,200502,0,<=5
726,200502,<=5,<=5
728,200502,0,<=5
736,200502,0,<=5
739,200502,<=5,<=5
740,200502,0,<=5
741,200502,0,12
742,200502,0,<=5
743,200502,0,<=5
744,200502,11,69
745,200502,<=5,68
746,200502,0,<=5
747,200502,0,<=5
749,200502,<=5,<=5
751,200502,0,<=5
752,200502,0,<=5
753,200502,<=5,<=5
755,200502,<=5,<=5
757,200502,0,<=5
763,200502,0,<=5
765,200502,0,<=5
766,200502,<=5,18
767,200502,15,114
768,200502,<=5,<=5
769,200502,<=5,28
770,200502,23,78
771,200502,0,<=5
772,200502,0,<=5
776,200502,0,<=5
777,200502,<=5,<=5
778,200502,0,<=5
779,200502,0,<=5
783,200502,0,<=5
784,200502,0,<=5
785,200502,0,<=5
787,200502,0,<=5
790,200502,0,<=5
791,200502,0,<=5
792,200502,0,<=5
793,200502,0,11
794,200502,26,275
795,200502,0,<=5
797,200502,6,20
798,200502,0,<=5
799,200502,0,<=5
801,200502,0,<=5
802,200502,0,<=5
803,200502,<=5,7
804,200502,0,<=5
809,200502,0,<=5
814,200502,<=5,<=5
817,200502,0,<=5
818,200502,<=5,9
819,200502,192,346
820,200502,<=5,7
821,200502,0,6
822,200502,<=5,10
823,200502,<=5,7
824,200502,0,<=5
825,200502,0,<=5
826,200502,0,<=5
828,200502,<=5,10
831,200502,0,<=5
832,200502,<=5,6
836,200502,0,<=5
839,200502,0,<=5
843,200502,0,<=5
844,200502,0,<=5
845,200502,<=5,7
846,200502,0,13
847,200502,0,<=5
848,200502,0,<=5
849,200502,0,<=5
850,200502,<=5,<=5
851,200502,0,<=5
852,200502,0,<=5
853,200502,<=5,10
854,200502,0,<=5
855,200502,<=5,<=5
858,200502,<=5,<=5
869,200502,0,<=5
870,200502,0,19
871,200502,0,10
874,200502,0,<=5
875,200502,0,<=5
876,200502,11,27
877,200502,0,<=5
878,200502,0,7
879,200502,<=5,6
880,200502,<=5,31
881,200502,0,<=5
884,200502,<=5,<=5
886,200502,<=5,<=5
895,200502,<=5,<=5
897,200502,0,<=5
898,200502,0,<=5
899,200502,0,<=5
900,200502,<=5,<=5
901,200502,<=5,<=5
902,200502,0,<=5
903,200502,0,<=5
904,200502,<=5,13
905,200502,<=5,11
906,200502,<=5,<=5
907,200502,0,<=5
908,200502,0,<=5
919,200502,0,7
920,200502,0,<=5
921,200502,0,<=5
922,200502,0,<=5
923,200502,<=5,6
924,200502,0,<=5
925,200502,0,<=5
926,200502,11,29
927,200502,<=5,6
929,200502,19,70
930,200502,<=5,<=5
931,200502,<=5,<=5
933,200502,0,<=5
934,200502,<=5,<=5
939,200502,0,<=5
941,200502,<=5,<=5
944,200502,<=5,9
945,200502,0,<=5
946,200502,<=5,7
947,200502,<=5,32
948,200502,<=5,6
949,200502,<=5,11
950,200502,<=5,<=5
951,200502,17,75
952,200502,0,<=5
953,200502,<=5,<=5
954,200502,45,211
955,200502,<=5,17
956,200502,<=5,6
957,200502,<=5,<=5
958,200502,<=5,9
959,200502,<=5,<=5
969,200502,21,53
970,200502,0,11
971,200502,0,<=5
972,200502,0,8
973,200502,<=5,20
974,200502,0,6
975,200502,0,13
976,200502,<=5,<=5
977,200502,0,9
978,200502,<=5,14
979,200502,24,99
980,200502,9,46
982,200502,<=5,<=5
983,200502,<=5,<=5
984,200502,<=5,<=5
985,200502,<=5,<=5
986,200502,0,<=5
989,200502,0,<=5
994,200502,0,<=5
995,200502,<=5,19
997,200502,0,21
998,200502,<=5,28
999,200502,8,80
1000,200502,0,<=5
1001,200502,<=5,21
1002,200502,<=5,29
1003,200502,0,7
1004,200502,28,125
1005,200502,19,53
1008,200502,<=5,<=5
1009,200502,0,<=5
1010,200502,0,<=5
1014,200502,0,<=5
1017,200502,0,<=5
1018,200502,<=5,<=5
1019,200502,0,<=5
1020,200502,0,<=5
1021,200502,<=5,<=5
1022,200502,0,6
1023,200502,9,36
1024,200502,<=5,8
1025,200502,0,15
1026,200502,<=5,68
1027,200502,<=5,24
1028,200502,<=5,22
1029,200502,<=5,<=5
1030,200502,<=5,15
1032,200502,<=5,<=5
1033,200502,0,<=5
1042,200502,<=5,<=5
1043,200502,0,<=5
1044,200502,<=5,51
1045,200502,7,106
1046,200502,0,27
1047,200502,<=5,23
1048,200502,10,34
1049,200502,<=5,36
1050,200502,10,158
1051,200502,8,51
1052,200502,<=5,<=5
1053,200502,0,<=5
1054,200502,0,<=5
1056,200502,0,<=5
1061,200502,0,<=5
1064,200502,<=5,<=5
1065,200502,0,<=5
1066,200502,<=5,15
1067,200502,11,150
1068,200502,<=5,14
1069,200502,0,33
1070,200502,<=5,15
1071,200502,<=5,42
1072,200502,33,478
1073,200502,13,69
1074,200502,7,57
1075,200502,<=5,<=5
1077,200502,0,<=5
1082,200502,0,<=5
1083,200502,0,<=5
1086,200502,0,<=5
1087,200502,0,<=5
1088,200502,<=5,9
1089,200502,0,54
1090,200502,<=5,100
1091,200502,7,65
1092,200502,<=5,40
1093,200502,<=5,61
1094,200502,17,202
1095,200502,14,123
1096,200502,<=5,16
1097,200502,<=5,11
1098,200502,0,<=5
1102,200502,<=5,<=5
1106,200502,<=5,<=5
1107,200502,<=5,<=5
1108,200502,0,<=5
1109,200502,10,29
1110,200502,<=5,<=5
1111,200502,<=5,12
1112,200502,53,464
1113,200502,<=5,20
1114,200502,<=5,36
1115,200502,0,29
1116,200502,<=5,22
1117,200502,9,95
1118,200502,0,12
1119,200502,<=5,8
1120,200502,<=5,<=5
1123,200502,<=5,34
1127,200502,<=5,<=5
1128,200502,0,6
1129,200502,0,<=5
1130,200502,0,<=5
1131,200502,<=5,<=5
1132,200502,0,9
1133,200502,<=5,46
1134,200502,27,194
1135,200502,<=5,120
1136,200502,<=5,51
1137,200502,<=5,27
1138,200502,0,36
1139,200502,<=5,23
1140,200502,0,6
1141,200502,0,<=5
1142,200502,<=5,<=5
1145,200502,0,<=5
1149,200502,0,<=5
1150,200502,15,57
1151,200502,0,<=5
1152,200502,<=5,31
1153,200502,<=5,10
1154,200502,0,<=5
1155,200502,15,240
1156,200502,25,239
1157,200502,33,304
1158,200502,8,57
1159,200502,<=5,31
1160,200502,<=5,42
1161,200502,<=5,<=5
1162,200502,<=5,7
1163,200502,<=5,11
1171,200502,0,<=5
1173,200502,<=5,<=5
1174,200502,0,<=5
1175,200502,0,18
1176,200502,<=5,36
1177,200502,40,539
1178,200502,33,481
1179,200502,26,276
1180,200502,7,80
1181,200502,0,7
1182,200502,0,9
1183,200502,0,<=5
1185,200502,<=5,21
1189,200502,0,<=5
1194,200502,9,78
1195,200502,0,28
1196,200502,16,165
1197,200502,112,835
1198,200502,58,749
1199,200502,31,290
1200,200502,<=5,31
1201,200502,12,42
1202,200502,0,7
1203,200502,<=5,<=5
1204,200502,<=5,<=5
1205,200502,<=5,<=5
1207,200502,0,<=5
1208,200502,0,<=5
1213,200502,<=5,47
1214,200502,15,168
1215,200502,81,951
1216,200502,134,1355
1217,200502,26,484
1218,200502,8,105
1219,200502,0,<=5
1220,200502,6,79
1221,200502,0,<=5
1222,200502,0,<=5
1223,200502,<=5,<=5
1227,200502,<=5,<=5
1228,200502,11,86
1229,200502,79,764
1230,200502,145,1823
1231,200502,60,829
1232,200502,24,268
1233,200502,<=5,50
1234,200502,<=5,8
1235,200502,0,<=5
1236,200502,0,<=5
1237,200502,<=5,<=5
1238,200502,<=5,12
1240,200502,0,<=5
1242,200502,54,421
1243,200502,97,920
1244,200502,207,2974
1245,200502,32,300
1246,200502,<=5,39
1247,200502,0,<=5
1248,200502,0,<=5
1249,200502,<=5,<=5
1250,200502,0,<=5
1254,200502,<=5,<=5
1255,200502,<=5,<=5
1256,200502,53,422
1257,200502,152,1796
1258,200502,69,848
1259,200502,24,260
1260,200502,0,13
1261,200502,0,15
1263,200502,0,<=5
1266,200502,0,<=5
1270,200502,25,269
1271,200502,128,1389
1272,200502,51,609
1273,200502,7,58
1274,200502,<=5,16
1275,200502,<=5,<=5
1276,200502,0,<=5
1281,200502,0,<=5
1282,200502,142,1627
1283,200502,126,1170
1284,200502,25,333
1285,200502,0,23
1286,200502,<=5,9
1287,200502,<=5,<=5
1290,200502,<=5,<=5
1294,200502,205,2087
1295,200502,68,838
1296,200502,<=5,17
1297,200502,0,7
1298,200502,<=5,6
1300,200502,0,<=5
1303,200502,0,<=5
1305,200502,9,134
1306,200502,41,540
1307,200502,23,303
1308,200502,0,20
1309,200502,<=5,11
1310,200502,0,9
1312,200502,0,<=5
1317,200502,0,24
1318,200502,11,217
1319,200502,<=5,118
1320,200502,0,<=5
1321,200502,0,<=5
1322,200502,0,<=5
1323,200502,0,<=5
1324,200502,0,<=5
1325,200502,<=5,<=5
1328,200502,14,186
1329,200502,<=5,23
1330,200502,0,<=5
1331,200502,0,<=5
1336,200502,<=5,<=5
1338,200502,0,16
1339,200502,<=5,9
1340,200502,0,<=5
1342,200502,0,<=5
1345,200502,<=5,8
1347,200502,0,17
1348,200502,0,10
1349,200502,0,6
1350,200502,<=5,6
1351,200502,0,<=5
1352,200502,0,<=5
1353,200502,0,<=5
1354,200502,<=5,<=5
1355,200502,0,22
1356,200502,0,6
1357,200502,0,10
1358,200502,0,7
1359,200502,0,<=5
1362,200502,<=5,11
1363,200502,<=5,27
1364,200502,13,90
1367,200502,<=5,9
1368,200502,0,<=5
1369,200502,<=5,29
1396,200502,0,<=5
1518,200502,<=5,<=5
1546,200502,0,<=5
1588,200502,0,<=5
1589,200502,0,<=5
1600,200502,<=5,<=5
1602,200502,0,<=5
1612,200502,<=5,<=5
1667,200502,0,<=5
1668,200502,<=5,<=5
1675,200502,<=5,<=5
1689,200502,0,<=5
1699,200502,0,<=5
1708,200502,0,<=5
1719,200502,6,37
1726,200502,0,<=5
1727,200502,0,<=5
