index,date,weekly,cumulative
1589,200505,,5
1602,200505,,5
1612,200505,5,5
1667,200505,,5
1668,200505,,5
1675,200505,5,5
1689,200505,,5
1699,200505,,5
1708,200505,,5
1719,200505,5,37
1726,200505,,5
1727,200505,,5
1731,200505,,5
1743,200505,,5
1750,200505,5,5
1755,200505,,5
1756,200505,,5
1823,200505,,5
1828,200505,,5
1888,200505,,5
1893,200505,,5
1944,200505,,5
1964,200505,,5
1973,200505,,5
2,200506,,5
25,200506,,5
26,200506,,5
29,200506,,5
30,200506,,5
31,200506,,5
32,200506,5,5
33,200506,7,25
37,200506,8,15
38,200506,,5
40,200506,,5
43,200506,,5
44,200506,5,5
45,200506,5,15
46,200506,31,137
48,200506,,5
50,200506,5,5
51,200506,,5
52,200506,6,6
54,200506,7,20
55,200506,5,11
56,200506,5,12
57,200506,5,5
58,200506,,5
59,200506,5,5
60,200506,5,8
64,200506,,5
65,200506,6,10
66,200506,5,12
67,200506,5,5
68,200506,5,5
69,200506,5,5
71,200506,,5
72,200506,16,107
73,200506,,5
75,200506,5,5
77,200506,,5
78,200506,,5
79,200506,,5
82,200506,28,38
83,200506,5,5
84,200506,5,19
85,200506,5,9
87,200506,,5
88,200506,5,7
89,200506,5,5
90,200506,5,19
91,200506,22,85
92,200506,,5
97,200506,,5
101,200506,,5
102,200506,,5
103,200506,,5
104,200506,5,8
105,200506,,5
106,200506,,5
107,200506,,5
108,200506,5,8
109,200506,6,15
110,200506,24,64
111,200506,,7
113,200506,5,5
119,200506,,5
121,200506,5,5
122,200506,5,5
124,200506,5,8
125,200506,5,15
126,200506,5,10
127,200506,47,121
128,200506,,5
129,200506,,5
130,200506,5,5
131,200506,,5
132,200506,5,5
133,200506,5,5
135,200506,,5
137,200506,,5
139,200506,,5
141,200506,,7
142,200506,5,5
143,200506,5,5
144,200506,,5
145,200506,6,8
146,200506,5,7
147,200506,5,5
148,200506,5,6
149,200506,5,5
150,200506,,5
155,200506,5,5
159,200506,,5
161,200506,,5
165,200506,,5
167,200506,,5
168,200506,5,25
169,200506,5,13
170,200506,,5
172,200506,,5
173,200506,,5
174,200506,5,5
181,200506,,5
183,200506,5,5
184,200506,,5
185,200506,,5
186,200506,5,6
187,200506,,5
189,200506,,5
190,200506,5,22
191,200506,,10
192,200506,5,5
194,200506,5,5
204,200506,,5
205,200506,,5
206,200506,5,5
207,200506,,5
208,200506,5,9
209,200506,,5
210,200506,5,12
211,200506,6,24
212,200506,5,9
213,200506,5,5
216,200506,,5
217,200506,5,5
228,200506,5,9
229,200506,5,5
230,200506,5,5
231,200506,,5
232,200506,12,36
233,200506,6,20
234,200506,5,5
235,200506,5,6
236,200506,5,5
239,200506,,5
245,200506,,5
248,200506,,5
249,200506,5,5
250,200506,5,5
251,200506,5,10
252,200506,5,5
253,200506,5,12
254,200506,147,408
255,200506,5,9
256,200506,5,6
257,200506,5,5
258,200506,5,5
265,200506,5,5
269,200506,,5
270,200506,5,6
272,200506,29,98
273,200506,5,7
274,200506,5,5
275,200506,5,7
276,200506,153,494
277,200506,48,146
278,200506,9,20
279,200506,5,5
280,200506,,5
288,200506,,5
289,200506,,5
292,200506,,5
293,200506,,5
294,200506,13,34
295,200506,31,130
296,200506,5,8
297,200506,,5
298,200506,5,15
299,200506,172,610
300,200506,7,15
301,200506,,7
302,200506,,5
310,200506,,5
311,200506,,5
313,200506,,5
314,200506,,5
315,200506,,6
316,200506,,5
317,200506,88,194
318,200506,5,6
319,200506,,5
320,200506,,5
321,200506,30,105
322,200506,5,17
323,200506,5,46
324,200506,,5
325,200506,,5
327,200506,,5
331,200506,,5
333,200506,,5
337,200506,5,5
338,200506,,5
339,200506,5,5
340,200506,12,51
341,200506,,5
342,200506,,5
343,200506,5,8
344,200506,5,18
345,200506,5,9
346,200506,5,5
347,200506,,8
348,200506,,5
349,200506,5,6
350,200506,5,5
351,200506,,5
352,200506,,5
354,200506,,5
358,200506,17,29
360,200506,5,5
361,200506,,5
362,200506,,5
363,200506,5,5
364,200506,5,6
365,200506,5,6
366,200506,5,5
367,200506,5,5
369,200506,,5
372,200506,,5
373,200506,,5
374,200506,,5
383,200506,5,5
384,200506,5,5
385,200506,5,5
386,200506,,5
387,200506,,5
388,200506,11,32
389,200506,,5
390,200506,,5
391,200506,,5
396,200506,,5
398,200506,,5
405,200506,5,5
407,200506,5,5
408,200506,,5
409,200506,,5
410,200506,,5
411,200506,,5
413,200506,5,10
414,200506,,5
415,200506,,5
416,200506,,5
420,200506,,5
424,200506,,5
428,200506,5,5
430,200506,,5
431,200506,5,90
433,200506,5,13
434,200506,,5
435,200506,5,8
436,200506,5,18
437,200506,5,5
438,200506,,5
443,200506,,5
446,200506,,5
447,200506,,5
448,200506,,5
449,200506,,5
450,200506,,5
453,200506,,5
454,200506,5,24
455,200506,,5
456,200506,,5
458,200506,5,5
459,200506,5,5
460,200506,,5
461,200506,,5
462,200506,,5
463,200506,,5
467,200506,,5
470,200506,,5
473,200506,,5
476,200506,5,5
477,200506,,5
478,200506,,5
479,200506,8,62
481,200506,,5
482,200506,5,6
483,200506,6,13
484,200506,5,5
487,200506,,5
488,200506,,5
491,200506,,8
494,200506,,5
495,200506,,5
497,200506,,5
502,200506,5,5
503,200506,,5
504,200506,5,5
505,200506,,5
506,200506,,5
509,200506,5,27
510,200506,5,7
511,200506,5,5
512,200506,,5
513,200506,,5
514,200506,,5
517,200506,,5
520,200506,,5
521,200506,,5
523,200506,,9
524,200506,,5
525,200506,,5
527,200506,5,5
528,200506,5,9
530,200506,,5
531,200506,5,5
532,200506,,5
533,200506,,5
534,200506,5,5
535,200506,5,8
539,200506,,5
546,200506,,5
547,200506,,5
549,200506,,5
553,200506,5,5
554,200506,73,822
556,200506,5,11
557,200506,5,5
558,200506,,5
560,200506,,5
561,200506,5,5
562,200506,5,5
566,200506,5,5
567,200506,,5
572,200506,,5
574,200506,,5
576,200506,,9
579,200506,,5
580,200506,5,5
581,200506,5,5
582,200506,,5
583,200506,,5
585,200506,5,5
586,200506,,5
587,200506,,5
588,200506,,5
589,200506,,5
590,200506,,6
591,200506,,5
593,200506,,5
599,200506,,5
600,200506,,5
601,200506,,5
602,200506,,5
605,200506,,5
606,200506,,5
607,200506,,5
608,200506,5,5
609,200506,,5
610,200506,,11
611,200506,5,5
616,200506,,5
617,200506,,5
618,200506,,5
620,200506,,5
621,200506,,5
623,200506,,5
624,200506,,5
625,200506,,5
626,200506,,5
629,200506,,5
633,200506,,6
634,200506,5,5
635,200506,,6
637,200506,,5
638,200506,,5
639,200506,5,10
640,200506,,6
643,200506,5,5
644,200506,5,43
649,200506,,5
650,200506,,5
651,200506,5,35
653,200506,5,13
654,200506,,5
659,200506,5,5
660,200506,5,12
661,200506,,5
662,200506,6,33
663,200506,5,5
664,200506,,5
665,200506,,19
667,200506,,5
668,200506,,5
669,200506,5,5
671,200506,,5
675,200506,,5
676,200506,,5
677,200506,5,5
679,200506,5,8
680,200506,5,50
681,200506,,5
682,200506,,5
686,200506,5,6
687,200506,5,13
688,200506,,6
689,200506,5,5
690,200506,5,5
691,200506,,17
692,200506,7,49
693,200506,5,5
694,200506,5,5
695,200506,,5
696,200506,15,21
699,200506,,5
700,200506,,5
702,200506,,5
703,200506,,5
704,200506,,8
705,200506,,5
706,200506,,7
707,200506,,5
708,200506,,5
709,200506,,5
710,200506,,5
712,200506,,5
713,200506,11,67
714,200506,,14
715,200506,,17
716,200506,,5
717,200506,,11
718,200506,42,270
719,200506,,31
720,200506,5,13
722,200506,,5
725,200506,,5
726,200506,,5
728,200506,,5
736,200506,,5
739,200506,5,6
740,200506,,5
741,200506,,11
742,200506,,5
743,200506,,5
744,200506,20,86
745,200506,7,72
746,200506,,5
747,200506,,5
749,200506,5,5
751,200506,,5
752,200506,,5
753,200506,,5
755,200506,5,5
757,200506,,5
759,200506,5,5
763,200506,,5
765,200506,,5
766,200506,,18
767,200506,14,124
768,200506,5,5
769,200506,5,32
770,200506,7,83
771,200506,,5
772,200506,,5
776,200506,,5
777,200506,5,5
778,200506,,5
779,200506,,5
783,200506,,5
784,200506,,5
785,200506,,5
787,200506,,5
790,200506,,5
791,200506,,5
792,200506,,5
793,200506,5,13
794,200506,25,296
795,200506,5,6
796,200506,5,5
797,200506,5,20
798,200506,5,6
799,200506,,5
801,200506,,5
802,200506,,5
803,200506,5,8
804,200506,,5
809,200506,,5
814,200506,,5
817,200506,,5
818,200506,5,9
819,200506,261,448
820,200506,5,8
821,200506,,6
822,200506,5,10
823,200506,5,8
824,200506,5,5
825,200506,,5
826,200506,,5
828,200506,,9
831,200506,5,5
832,200506,,6
836,200506,,5
839,200506,,5
843,200506,,5
844,200506,,6
845,200506,5,9
846,200506,,11
847,200506,,5
848,200506,,5
849,200506,,5
850,200506,,5
851,200506,,5
852,200506,,5
853,200506,5,11
854,200506,,5
855,200506,,5
858,200506,5,5
869,200506,,5
870,200506,5,21
871,200506,5,12
874,200506,,5
875,200506,5,8
876,200506,5,30
877,200506,5,5
878,200506,,7
879,200506,5,5
880,200506,5,36
881,200506,,5
884,200506,,5
886,200506,5,5
895,200506,5,5
897,200506,,5
898,200506,,5
899,200506,5,5
900,200506,,5
901,200506,,5
902,200506,5,5
903,200506,,5
904,200506,5,13
905,200506,5,13
906,200506,,5
907,200506,,5
908,200506,,5
919,200506,5,8
920,200506,,5
921,200506,,5
922,200506,,5
923,200506,,5
924,200506,,5
925,200506,5,5
926,200506,,29
927,200506,5,8
929,200506,15,75
930,200506,5,5
931,200506,,5
933,200506,,5
934,200506,,5
941,200506,,5
944,200506,6,11
945,200506,,5
946,200506,,7
947,200506,5,36
948,200506,,6
949,200506,5,11
950,200506,,5
951,200506,12,80
952,200506,,5
953,200506,5,6
954,200506,36,231
955,200506,5,18
956,200506,5,6
957,200506,5,5
958,200506,,9
959,200506,,5
969,200506,40,89
970,200506,,11
971,200506,,5
972,200506,,8
973,200506,5,20
974,200506,,6
975,200506,,13
976,200506,5,5
977,200506,,8
978,200506,5,15
979,200506,16,106
980,200506,10,53
982,200506,,5
983,200506,,5
984,200506,,5
985,200506,5,5
986,200506,,5
989,200506,,5
994,200506,,5
995,200506,,20
997,200506,5,22
998,200506,5,30
999,200506,5,81
1000,200506,,5
1001,200506,5,25
1002,200506,5,32
1003,200506,5,8
1004,200506,20,136
1005,200506,12,62
1008,200506,,5
1009,200506,,5
1010,200506,,5
1014,200506,,5
1017,200506,,5
1018,200506,5,5
1019,200506,,5
1020,200506,,5
1021,200506,5,6
1022,200506,,6
1023,200506,7,39
1024,200506,5,9
1025,200506,5,16
1026,200506,5,70
1027,200506,,25
1028,200506,5,22
1029,200506,,5
1030,200506,5,17
1032,200506,5,5
1033,200506,,5
1042,200506,5,5
1043,200506,,5
1044,200506,,51
1045,200506,5,107
1046,200506,,27
1047,200506,5,24
1048,200506,5,34
1049,200506,5,40
1050,200506,15,167
1051,200506,9,55
1052,200506,5,5
1053,200506,,5
1054,200506,,5
1056,200506,,5
1061,200506,,5
1064,200506,5,5
1065,200506,,5
1066,200506,,15
1067,200506,7,153
1068,200506,5,14
1069,200506,5,33
1070,200506,5,20
1071,200506,5,46
1072,200506,26,498
1073,200506,15,79
1074,200506,7,61
1075,200506,,5
1077,200506,,5
1082,200506,,5
1083,200506,,5
1084,200506,5,5
1086,200506,,5
1087,200506,,5
1088,200506,5,12
1089,200506,5,56
1090,200506,5,103
1091,200506,5,65
1092,200506,5,40
1093,200506,,61
1094,200506,11,215
1095,200506,12,133
1096,200506,5,19
1097,200506,5,11
1098,200506,,5
1102,200506,,5
1106,200506,,5
1107,200506,,5
1108,200506,,5
1109,200506,8,31
1110,200506,,5
1111,200506,5,13
1112,200506,38,487
1113,200506,,20
1114,200506,5,37
1115,200506,,29
1116,200506,5,22
1117,200506,8,101
1118,200506,5,13
1119,200506,5,8
1120,200506,,5
1123,200506,,35
1127,200506,,5
1128,200506,,7
1129,200506,,5
1130,200506,,5
1131,200506,5,5
1132,200506,,9
1133,200506,,46
1134,200506,5,195
1135,200506,5,125
1136,200506,5,52
1137,200506,5,26
1138,200506,,36
1139,200506,,23
1140,200506,,6
1141,200506,,5
1142,200506,,5
1143,200506,5,5
1145,200506,5,5
1149,200506,,5
1150,200506,5,59
1151,200506,,5
1152,200506,5,34
1153,200506,5,13
1154,200506,5,5
1155,200506,9,245
1156,200506,16,243
1157,200506,21,312
1158,200506,5,59
1159,200506,5,32
1160,200506,5,43
1161,200506,5,5
1162,200506,,7
1163,200506,5,11
1171,200506,,5
1173,200506,,5
1174,200506,5,6
1175,200506,5,20
1176,200506,,36
1177,200506,22,552
1178,200506,15,485
1179,200506,24,290
1180,200506,5,80
1181,200506,,7
1182,200506,,9
1183,200506,5,5
1184,200506,5,5
1185,200506,5,22
1189,200506,,5
1194,200506,28,101
1195,200506,6,34
1196,200506,14,176
1197,200506,32,850
1198,200506,41,770
1199,200506,19,293
1200,200506,,31
1201,200506,11,50
1202,200506,,7
1203,200506,,5
1204,200506,5,5
1205,200506,,5
1207,200506,,5
1208,200506,,5
1213,200506,11,56
1214,200506,17,179
1215,200506,68,984
1216,200506,84,1390
1217,200506,25,496
1218,200506,5,106
1219,200506,,5
1220,200506,8,86
1221,200506,,5
1222,200506,,5
1223,200506,,5
1227,200506,5,5
1228,200506,8,90
1229,200506,49,786
1230,200506,111,1862
1231,200506,48,838
1232,200506,11,273
1233,200506,5,52
1234,200506,5,8
1235,200506,5,5
1236,200506,,5
1237,200506,5,5
1238,200506,5,14
1240,200506,,5
1242,200506,38,433
1243,200506,80,951
1244,200506,171,3049
1245,200506,18,308
1246,200506,5,41
1247,200506,,5
1248,200506,,5
1249,200506,,5
1250,200506,,5
1254,200506,5,5
1255,200506,,5
1256,200506,32,440
1257,200506,122,1857
1258,200506,44,862
1259,200506,15,265
1260,200506,,13
1261,200506,,15
1263,200506,5,5
1266,200506,,5
1270,200506,24,286
1271,200506,94,1420
1272,200506,43,626
1273,200506,6,59
1274,200506,5,16
1275,200506,5,6
1276,200506,,5
1280,200506,5,5
1281,200506,,5
1282,200506,113,1666
1283,200506,93,1206
1284,200506,12,334
1285,200506,5,26
1286,200506,,9
1287,200506,,5
1290,200506,5,5
1294,200506,149,2124
1295,200506,75,879
1296,200506,5,17
1297,200506,,7
1298,200506,5,6
1300,200506,,5
1303,200506,,5
1305,200506,12,142
1306,200506,35,560
1307,200506,12,305
1308,200506,,20
1309,200506,5,11
1310,200506,,9
1312,200506,,5
1314,200506,5,5
1317,200506,5,26
1318,200506,10,221
1319,200506,7,124
1320,200506,,5
1321,200506,,5
1322,200506,,5
1323,200506,,5
1324,200506,,5
1325,200506,5,5
1326,200506,,5
1328,200506,12,192
1329,200506,5,28
1330,200506,,5
1331,200506,,5
1335,200506,5,5
1336,200506,5,5
1338,200506,,16
1339,200506,5,10
1340,200506,,5
1342,200506,,5
1345,200506,5,10
1347,200506,,17
1348,200506,,10
1349,200506,,6
1350,200506,5,6
1351,200506,,5
1352,200506,,5
1353,200506,,5
1354,200506,5,5
1355,200506,,22
1356,200506,,6
1357,200506,,10
1358,200506,,7
1359,200506,,5
1362,200506,5,11
1363,200506,5,27
1364,200506,10,94
1367,200506,5,10
1368,200506,5,5
1369,200506,5,32
1396,200506,,5
1518,200506,5,5
1546,200506,,5
1588,200506,5,5
1589,200506,,5
1602,200506,,5
1612,200506,,5
1667,200506,,5
1668,200506,,5
1675,200506,5,5
1689,200506,,5
1699,200506,,5
1708,200506,,5
1719,200506,5,37
1726,200506,,5
1727,200506,,5
1731,200506,,5
1743,200506,,5
1750,200506,5,5
1755,200506,,5
1756,200506,,5
1823,200506,,5
1828,200506,,5
1888,200506,,5
1893,200506,,5
1944,200506,,5
1964,200506,,5
1973,200506,,5
2,200507,,5
25,200507,,5
26,200507,,5
29,200507,,5
30,200507,,5
31,200507,,5
32,200507,5,5
33,200507,5,25
37,200507,10,18
38,200507,,5
40,200507,,5
43,200507,,5
44,200507,5,5
45,200507,5,15
46,200507,30,140
48,200507,,5
50,200507,5,5
51,200507,,5
52,200507,6,8
54,200507,8,21
55,200507,5,12
56,200507,5,12
57,200507,5,5
58,200507,5,5
59,200507,5,5
60,200507,5,8
64,200507,,5
65,200507,6,10
66,200507,5,12
67,200507,5,5
68,200507,5,5
69,200507,5,5
71,200507,,5
72,200507,18,110
73,200507,,5
75,200507,5,5
77,200507,,5
78,200507,,5
79,200507,,5
82,200507,25,41
83,200507,5,5
84,200507,5,19
85,200507,5,12
87,200507,,5
88,200507,5,7
89,200507,5,5
90,200507,5,21
91,200507,17,85
92,200507,,5
97,200507,,5
101,200507,,5
102,200507,,5
103,200507,,5
104,200507,5,8
105,200507,,5
106,200507,,5
107,200507,,5
108,200507,5,8
109,200507,16,25
110,200507,24,65
111,200507,,7
113,200507,5,5
119,200507,,5
121,200507,5,5
122,200507,5,5
124,200507,6,10
125,200507,5,15
126,200507,5,10
127,200507,52,129
128,200507,,5
129,200507,,5
130,200507,5,5
131,200507,,5
132,200507,5,5
133,200507,5,5
135,200507,,5
137,200507,,5
139,200507,,5
141,200507,,7
142,200507,5,5
143,200507,,5
144,200507,,5
145,200507,9,11
146,200507,5,7
147,200507,5,5
148,200507,5,8
149,200507,5,5
150,200507,,5
155,200507,5,5
159,200507,,5
161,200507,,5
165,200507,,5
167,200507,5,5
168,200507,5,27
169,200507,5,13
170,200507,,5
172,200507,,5
173,200507,,5
174,200507,5,5
181,200507,,5
183,200507,5,5
184,200507,,5
185,200507,,5
186,200507,5,6
187,200507,5,5
189,200507,,5
190,200507,5,23
191,200507,,10
192,200507,5,5
194,200507,5,5
204,200507,,5
205,200507,,5
206,200507,5,5
207,200507,,5
208,200507,5,9
209,200507,,5
210,200507,5,13
211,200507,6,24
212,200507,5,9
213,200507,5,5
216,200507,,5
217,200507,5,5
225,200507,5,5
228,200507,5,9
229,200507,,5
230,200507,5,5
231,200507,5,6
232,200507,11,37
233,200507,5,22
234,200507,5,5
235,200507,5,6
236,200507,5,5
239,200507,,5
245,200507,,5
248,200507,,5
249,200507,5,5
250,200507,5,5
251,200507,5,12
252,200507,5,5
253,200507,5,13
254,200507,131,419
255,200507,5,9
256,200507,5,6
257,200507,5,5
258,200507,5,5
265,200507,,5
269,200507,,5
270,200507,5,7
272,200507,30,102
273,200507,5,7
274,200507,5,5
275,200507,5,7
276,200507,146,512
277,200507,43,149
278,200507,9,22
279,200507,5,5
280,200507,,5
288,200507,,5
289,200507,,5
292,200507,,5
293,200507,,5
294,200507,13,34
295,200507,28,132
296,200507,,8
297,200507,,5
298,200507,5,15
299,200507,168,633
300,200507,7,15
301,200507,,7
302,200507,,5
310,200507,,5
311,200507,,5
313,200507,,5
314,200507,,5
315,200507,5,7
316,200507,,5
317,200507,81,203
318,200507,5,6
319,200507,,5
320,200507,,5
321,200507,33,112
322,200507,5,17
323,200507,5,46
324,200507,,5
325,200507,,5
327,200507,,5
331,200507,,5
333,200507,,5
337,200507,5,5
338,200507,,5
339,200507,5,5
340,200507,12,53
341,200507,,5
342,200507,5,5
343,200507,5,8
344,200507,5,18
345,200507,5,9
346,200507,,5
347,200507,,8
348,200507,,5
349,200507,5,6
350,200507,5,5
351,200507,,5
352,200507,,5
354,200507,,5
358,200507,21,36
360,200507,5,5
361,200507,,5
362,200507,,5
363,200507,5,5
364,200507,5,8
365,200507,5,6
366,200507,5,5
367,200507,5,5
369,200507,,5
372,200507,,5
373,200507,,5
374,200507,,5
375,200507,5,5
381,200507,5,5
383,200507,5,5
384,200507,5,5
385,200507,5,5
386,200507,,5
387,200507,,5
388,200507,10,32
389,200507,,5
390,200507,,5
391,200507,,5
396,200507,,5
398,200507,,5
404,200507,5,5
405,200507,,5
407,200507,,5
408,200507,,5
409,200507,,5
410,200507,,5
411,200507,,5
413,200507,5,10
414,200507,,5
415,200507,,5
416,200507,,5
420,200507,,5
424,200507,,5
428,200507,5,5
430,200507,,5
431,200507,5,90
433,200507,5,13
434,200507,,5
435,200507,5,8
436,200507,5,18
437,200507,5,5
438,200507,,5
443,200507,,5
446,200507,,5
447,200507,,5
448,200507,,5
449,200507,,5
450,200507,,5
453,200507,,5
454,200507,,24
455,200507,,5
456,200507,,5
458,200507,5,5
459,200507,5,5
460,200507,,5
461,200507,,5
462,200507,,5
463,200507,,5
467,200507,,5
470,200507,,5
473,200507,,5
476,200507,5,5
477,200507,,5
478,200507,,5
479,200507,7,64
481,200507,,5
482,200507,5,6
483,200507,6,13
484,200507,7,7
487,200507,,5
488,200507,,5
491,200507,,8
494,200507,,5
495,200507,,5
497,200507,,5
502,200507,5,5
503,200507,,5
504,200507,5,5
505,200507,,5
506,200507,,5
509,200507,5,27
510,200507,5,7
511,200507,5,5
512,200507,,5
513,200507,,5
514,200507,,5
517,200507,,5
520,200507,,5
521,200507,,5
523,200507,,9
524,200507,,5
525,200507,,5
527,200507,,5
528,200507,,9
530,200507,,5
531,200507,5,5
532,200507,,5
533,200507,,5
534,200507,5,5
535,200507,5,8
539,200507,,5
546,200507,,5
547,200507,,5
549,200507,,5
553,200507,5,5
554,200507,32,823
556,200507,5,11
557,200507,5,5
558,200507,,5
560,200507,,5
561,200507,5,5
562,200507,5,5
566,200507,5,5
567,200507,,5
572,200507,,5
574,200507,,5
576,200507,,9
579,200507,,5
580,200507,5,5
581,200507,5,5
582,200507,,5
583,200507,,5
585,200507,5,5
586,200507,,5
587,200507,,5
588,200507,,5
589,200507,,5
590,200507,,6
591,200507,,5
593,200507,,5
599,200507,,5
600,200507,,5
601,200507,,5
602,200507,,5
605,200507,,5
606,200507,5,5
607,200507,,5
608,200507,5,5
609,200507,,5
610,200507,,11
611,200507,5,5
616,200507,,5
617,200507,,5
618,200507,,5
620,200507,,5
621,200507,,5
623,200507,,5
624,200507,,5
625,200507,,5
626,200507,,5
629,200507,,5
633,200507,,6
634,200507,5,5
635,200507,,6
637,200507,,5
638,200507,,5
639,200507,5,10
640,200507,,6
643,200507,5,5
644,200507,5,43
649,200507,,5
650,200507,,5
651,200507,,35
653,200507,5,13
654,200507,,5
659,200507,5,5
660,200507,5,12
661,200507,,5
662,200507,5,33
663,200507,5,5
664,200507,,5
665,200507,,19
667,200507,,5
668,200507,,5
669,200507,5,5
671,200507,,5
675,200507,5,5
676,200507,,5
677,200507,5,5
679,200507,,8
680,200507,5,50
681,200507,,5
682,200507,,5
686,200507,5,6
687,200507,5,13
688,200507,,6
689,200507,5,5
690,200507,5,5
691,200507,,17
692,200507,8,50
693,200507,5,5
694,200507,5,5
695,200507,,5
696,200507,14,21
699,200507,,5
700,200507,,5
702,200507,,5
703,200507,,5
704,200507,,8
705,200507,,5
706,200507,,7
707,200507,,5
708,200507,,5
709,200507,,5
710,200507,,5
712,200507,,5
713,200507,12,68
714,200507,,14
715,200507,,17
716,200507,,5
717,200507,,11
718,200507,37,274
719,200507,,31
720,200507,5,13
722,200507,,5
725,200507,,5
726,200507,,5
728,200507,,5
736,200507,,5
739,200507,5,6
740,200507,,5
741,200507,,11
742,200507,,5
743,200507,,5
744,200507,22,88
745,200507,7,73
746,200507,,5
747,200507,,5
749,200507,5,5
751,200507,,5
752,200507,,5
753,200507,,5
755,200507,5,5
757,200507,,5
759,200507,5,5
763,200507,,5
765,200507,,5
766,200507,,18
767,200507,12,124
768,200507,5,5
769,200507,5,32
770,200507,5,83
771,200507,,5
772,200507,,5
776,200507,,5
777,200507,5,5
778,200507,,5
779,200507,,5
783,200507,,5
784,200507,,5
785,200507,,5
787,200507,,5
790,200507,,5
791,200507,,5
792,200507,,5
793,200507,5,13
794,200507,20,301
795,200507,5,6
796,200507,5,5
797,200507,5,21
798,200507,5,6
799,200507,,5
801,200507,,5
802,200507,,5
803,200507,5,8
804,200507,,5
809,200507,,5
814,200507,,5
817,200507,,5
818,200507,,9
819,200507,321,517
820,200507,,8
821,200507,,6
822,200507,5,10
823,200507,5,8
